NT,0+67+68+72+77+78+79+80+81+82+83+84+85+87
NT00,72+77
NT00SW,72+77
NT00NW,72+77
NT00SE,72
NT00NE,72
NT00A,72
NT00B,72
NT00C,72+77
NT0004,72+77
NT000040,72
NT000041,72
NT000042,72
NT000043,72
NT000044,72
NT000045,72
NT000046,72
NT000047,72+77
NT000048,72+77
NT001040,72
NT001041,72
NT001042,72
NT001043,72
NT001044,72
NT001045,72
NT001046,72
NT001047,72
NT001048,72+77
NT001049,72+77
NT002040,72
NT002041,72
NT002042,72
NT002043,72
NT002044,72
NT002045,72
NT002046,72
NT002047,72
NT002048,72
NT002049,72+77
NT003040,72
NT003041,72
NT003042,72
NT003043,72
NT003044,72
NT003045,72
NT003046,72
NT003047,72
NT003048,72
NT003049,72
NT004040,72
NT004041,72
NT004042,72
NT004043,72
NT004044,72
NT004045,72
NT004046,72
NT004047,72
NT004048,72
NT004049,72
NT005040,72
NT005041,72
NT005042,72
NT005043,72
NT005044,72
NT005045,72
NT005046,72
NT005047,72
NT005048,72
NT005049,72
NT006040,72
NT006041,72
NT006042,72
NT006043,72
NT006044,72
NT006045,72
NT006046,72
NT006047,72
NT006048,72
NT006049,72
NT007040,72
NT007041,72
NT007042,72
NT007043,72
NT007044,72
NT007045,72
NT007046,72
NT007047,72
NT007048,72
NT007049,72
NT008040,72
NT008041,72
NT008042,72
NT008043,72
NT008044,72
NT008045,72
NT008046,72
NT008047,72
NT008048,72
NT008049,72
NT009040,72
NT009041,72
NT009042,72
NT009043,72
NT009044,72
NT009045,72
NT009046,72
NT009047,72
NT009048,72
NT009049,72
NT0005,72+77
NT000052,72+77
NT000053,72+77
NT000054,72+77
NT000055,72
NT000056,72
NT000057,72
NT000058,72
NT000059,72
NT001050,72+77
NT001051,72+77
NT001052,72+77
NT001053,72
NT001054,72
NT001055,72
NT001056,72
NT001057,72
NT001058,72
NT001059,72
NT002050,72+77
NT002051,72
NT002052,72
NT002053,72
NT002054,72
NT002055,72
NT002056,72
NT002057,72
NT002058,72
NT002059,72
NT003050,72
NT003051,72
NT003052,72
NT003053,72
NT003054,72
NT003055,72
NT003056,72
NT003057,72
NT003058,72
NT003059,72
NT004050,72
NT004051,72
NT004052,72
NT004053,72
NT004054,72
NT004055,72
NT004056,72
NT004057,72
NT004058,72
NT004059,72
NT005050,72
NT005051,72
NT005052,72
NT005053,72
NT005054,72
NT005055,72
NT005056,72
NT005057,72
NT005058,72
NT005059,72
NT006050,72
NT006051,72
NT006052,72
NT006053,72
NT006054,72
NT006055,72
NT006056,72
NT006057,72
NT006058,72
NT006059,72
NT007050,72
NT007051,72
NT007052,72
NT007053,72
NT007054,72
NT007055,72
NT007056,72
NT007057,72
NT007058,72
NT007059,72
NT008050,72
NT008051,72
NT008052,72
NT008053,72
NT008054,72
NT008055,72
NT008056,72
NT008057,72
NT008058,72
NT008059,72
NT009050,72
NT009051,72
NT009052,72
NT009053,72
NT009054,72
NT009055,72
NT009056,72
NT009057,72
NT009058,72
NT009059,72
NT0104,72
NT0105,72
NT00D,72+77
NT0006,72
NT0007,72+77
NT000070,72
NT000071,72
NT000072,72+77
NT000073,72+77
NT001070,72
NT001071,72
NT001072,72
NT001073,72+77
NT001074,72+77
NT001075,72+77
NT002070,72
NT002071,72
NT002072,72
NT002073,72
NT002074,72
NT002075,72+77
NT002076,72+77
NT002077,72+77
NT003070,72
NT003071,72
NT003072,72
NT003073,72
NT003074,72
NT003075,72
NT003076,72
NT003077,72+77
NT003078,72+77
NT003079,72+77
NT004070,72
NT004071,72
NT004072,72
NT004073,72
NT004074,72
NT004075,72
NT004076,72
NT004077,72
NT004078,72
NT004079,72
NT005070,72
NT005071,72
NT005072,72
NT005073,72
NT005074,72
NT005075,72
NT005076,72
NT005077,72
NT005078,72
NT005079,72
NT006070,72
NT006071,72
NT006072,72
NT006073,72
NT006074,72
NT006075,72
NT006076,72
NT006077,72
NT006078,72
NT006079,72
NT007070,72
NT007071,72
NT007072,72
NT007073,72
NT007074,72
NT007075,72
NT007076,72
NT007077,72
NT007078,72
NT007079,72
NT008070,72
NT008071,72
NT008072,72
NT008073,72
NT008074,72
NT008075,72
NT008076,72
NT008077,72
NT008078,72
NT008079,72
NT009070,72
NT009071,72
NT009072,72
NT009073,72
NT009074,72
NT009075,72
NT009076,72
NT009077,72
NT009078,72
NT009079,72
NT0106,72
NT0107,72
NT00E,72+77
NT0008,72+77
NT000083,72+77
NT000084,72+77
NT001082,72+77
NT001083,72+77
NT001084,72+77
NT001085,72+77
NT001086,72+77
NT002081,72+77
NT002082,72+77
NT002083,72
NT002084,72
NT002085,72
NT002086,72+77
NT002087,72+77
NT002088,72+77
NT003080,72+77
NT003081,72+77
NT003082,72
NT003083,72
NT003084,72
NT003085,72
NT003086,72
NT003087,72
NT003088,72+77
NT003089,72+77
NT004080,72+77
NT004081,72+77
NT004082,72
NT004083,72
NT004084,72
NT004085,72
NT004086,72
NT004087,72
NT004088,72
NT004089,72
NT005080,72
NT005081,72
NT005082,72
NT005083,72
NT005084,72
NT005085,72
NT005086,72
NT005087,72
NT005088,72
NT005089,72
NT006080,72
NT006081,72
NT006082,72
NT006083,72
NT006084,72
NT006085,72
NT006086,72
NT006087,72
NT006088,72
NT006089,72
NT007080,72
NT007081,72
NT007082,72
NT007083,72
NT007084,72
NT007085,72
NT007086,72
NT007087,72
NT007088,72
NT007089,72
NT008080,72
NT008081,72
NT008082,72
NT008083,72
NT008084,72
NT008085,72
NT008086,72
NT008087,72
NT008088,72
NT008089,72
NT009080,72
NT009081,72
NT009082,72
NT009083,72
NT009084,72
NT009085,72
NT009086,72
NT009087,72
NT009088,72
NT009089,72
NT0009,72+77
NT003090,72+77
NT004090,72+77
NT004091,72+77
NT004092,72+77
NT005090,72
NT005091,72
NT005092,72+77
NT006090,72
NT006091,72
NT006092,72+77
NT007090,72
NT007091,72
NT007092,72+77
NT008090,72
NT008091,72
NT008092,72+77
NT009090,72
NT009091,72
NT009092,72+77
NT009093,72+77
NT0108,72
NT0109,72+77
NT010090,72
NT010091,72
NT010092,72
NT010093,72+77
NT011090,72
NT011091,72
NT011092,72
NT011093,72+77
NT011094,72+77
NT012090,72
NT012091,72
NT012092,72
NT012093,72+77
NT012094,72+77
NT013090,72
NT013091,72
NT013092,72+77
NT013093,72+77
NT014090,72
NT014091,72
NT014092,72+77
NT014093,72+77
NT015090,72
NT015091,72
NT015092,72
NT015093,72+77
NT015094,72+77
NT016090,72
NT016091,72
NT016092,72
NT016093,72
NT016094,72+77
NT017090,72
NT017091,72
NT017092,72
NT017093,72
NT017094,72+77
NT018090,72
NT018091,72
NT018092,72
NT018093,72+77
NT018094,72+77
NT019090,72
NT019091,72
NT019092,72
NT019093,72+77
NT00F,72
NT00G,72
NT00H,72
NT00I,72
NT00J,72+77
NT0208,72
NT0209,72+77
NT020090,72
NT020091,72
NT020092,72
NT020093,72+77
NT020094,72+77
NT021090,72
NT021091,72
NT021092,72
NT021093,72
NT021094,72+77
NT022090,72
NT022091,72
NT022092,72
NT022093,72
NT022094,72+77
NT023090,72
NT023091,72
NT023092,72
NT023093,72
NT023094,72+77
NT024090,72
NT024091,72
NT024092,72
NT024093,72
NT024094,72+77
NT025090,72
NT025091,72
NT025092,72
NT025093,72
NT025094,72+77
NT025095,72+77
NT025096,72+77
NT025097,72+77
NT025098,72+77
NT025099,72+77
NT026090,72
NT026091,72
NT026092,72
NT026093,72
NT026094,72
NT026095,72
NT026096,72+77
NT026097,72+77
NT026098,72
NT026099,72+77
NT027090,72
NT027091,72
NT027092,72
NT027093,72
NT027094,72
NT027095,72
NT027096,72
NT027097,72
NT027098,72
NT027099,72
NT028090,72
NT028091,72
NT028092,72
NT028093,72
NT028094,72
NT028095,72
NT028096,72
NT028097,72
NT028098,72
NT028099,72
NT029090,72
NT029091,72
NT029092,72
NT029093,72
NT029094,72
NT029095,72
NT029096,72
NT029097,72
NT029098,72
NT029099,72
NT0308,72
NT0309,72
NT00K,72
NT00L,72
NT00M,72
NT00N,72
NT00P,72
NT00Q,72
NT00R,72
NT00S,72
NT00T,72
NT00U,72
NT00V,72
NT00W,72
NT00X,72
NT00Y,72
NT00Z,72
NT01,72+77+78
NT01SW,72+77+78
NT01SE,72+77+78
NT01F,72+77
NT0210,72+77
NT025100,72+77
NT025101,72+77
NT025102,72+77
NT025103,72+77
NT026100,72+77
NT026101,72
NT026102,72
NT026103,72+77
NT026104,72+77
NT027100,72
NT027101,72
NT027102,72
NT027103,72
NT027104,72+77
NT027105,72+77
NT028100,72
NT028101,72
NT028102,72
NT028103,72
NT028104,72
NT028105,72+77
NT028106,72+77
NT029100,72
NT029101,72
NT029102,72
NT029103,72
NT029104,72
NT029105,72
NT029106,72+77
NT029107,72+77
NT0310,72+77
NT030100,72
NT030101,72
NT030102,72
NT030103,72
NT030104,72
NT030105,72
NT030106,72
NT030107,72+77
NT030108,72+77
NT030109,72+77
NT031100,72
NT031101,72
NT031102,72
NT031103,72
NT031104,72
NT031105,72
NT031106,72
NT031107,72
NT031108,72
NT031109,72
NT032100,72
NT032101,72
NT032102,72
NT032103,72
NT032104,72
NT032105,72
NT032106,72
NT032107,72
NT032108,72
NT032109,72
NT033100,72
NT033101,72
NT033102,72
NT033103,72
NT033104,72
NT033105,72
NT033106,72
NT033107,72
NT033108,72
NT033109,72+77
NT034100,72
NT034101,72
NT034102,72
NT034103,72
NT034104,72
NT034105,72
NT034106,72
NT034107,72
NT034108,72
NT034109,72+77
NT035100,72
NT035101,72
NT035102,72
NT035103,72
NT035104,72
NT035105,72
NT035106,72
NT035107,72
NT035108,72
NT035109,72+77
NT036100,72
NT036101,72
NT036102,72
NT036103,72
NT036104,72
NT036105,72
NT036106,72
NT036107,72
NT036108,72
NT036109,72+77
NT037100,72
NT037101,72
NT037102,72
NT037103,72
NT037104,72
NT037105,72
NT037106,72
NT037107,72
NT037108,72
NT037109,72+77
NT038100,72
NT038101,72
NT038102,72
NT038103,72
NT038104,72
NT038105,72
NT038106,72
NT038107,72
NT038108,72
NT038109,72+77
NT039100,72
NT039101,72
NT039102,72
NT039103,72
NT039104,72
NT039105,72
NT039106,72
NT039107,72
NT039108,72
NT039109,72+77
NT0311,72+77
NT030110,72+77
NT031110,72+77
NT032110,72+77
NT033110,72+77
NT01K,72+77
NT0410,72+77
NT040100,72
NT040101,72
NT040102,72
NT040103,72
NT040104,72
NT040105,72
NT040106,72
NT040107,72
NT040108,72
NT040109,72+77
NT041100,72
NT041101,72
NT041102,72
NT041103,72
NT041104,72
NT041105,72
NT041106,72
NT041107,72
NT041108,72
NT041109,72+77
NT042100,72
NT042101,72
NT042102,72
NT042103,72
NT042104,72
NT042105,72
NT042106,72
NT042107,72
NT042108,72
NT042109,72+77
NT043100,72
NT043101,72
NT043102,72
NT043103,72
NT043104,72
NT043105,72
NT043106,72
NT043107,72
NT043108,72
NT043109,72
NT044100,72
NT044101,72
NT044102,72
NT044103,72
NT044104,72
NT044105,72
NT044106,72
NT044107,72
NT044108,72
NT044109,72
NT045100,72
NT045101,72
NT045102,72
NT045103,72
NT045104,72
NT045105,72
NT045106,72
NT045107,72
NT045108,72
NT045109,72
NT046100,72
NT046101,72
NT046102,72
NT046103,72
NT046104,72
NT046105,72
NT046106,72
NT046107,72
NT046108,72
NT046109,72
NT047100,72
NT047101,72
NT047102,72
NT047103,72
NT047104,72
NT047105,72
NT047106,72
NT047107,72
NT047108,72
NT047109,72
NT048100,72
NT048101,72
NT048102,72
NT048103,72
NT048104,72
NT048105,72
NT048106,72
NT048107,72
NT048108,72
NT048109,72
NT049100,72
NT049101,72
NT049102,72
NT049103,72
NT049104,72
NT049105,72
NT049106,72
NT049107,72
NT049108,72
NT049109,72
NT0411,72+77
NT042110,72+77
NT042111,72+77
NT043110,72
NT043111,72+77
NT043112,72+77
NT044110,72
NT044111,72
NT044112,72+77
NT045110,72
NT045111,72
NT045112,72+77
NT045113,72+77
NT046110,72
NT046111,72
NT046112,72
NT046113,72+77
NT047110,72
NT047111,72
NT047112,72
NT047113,72+77
NT048110,72
NT048111,72
NT048112,72
NT048113,72+77
NT048114,72+77
NT049110,72
NT049111,72
NT049112,72
NT049113,72
NT049114,72+77
NT0510,72
NT0511,72+77
NT050110,72
NT050111,72
NT050112,72
NT050113,72
NT050114,72+77
NT050115,72+77
NT050116,72+77
NT051110,72
NT051111,72
NT051112,72
NT051113,72
NT051114,72
NT051115,72
NT051116,72+77
NT051117,72+77
NT052110,72
NT052111,72
NT052112,72
NT052113,72
NT052114,72
NT052115,72
NT052116,72
NT052117,72+77
NT052118,72+77
NT052119,72+77
NT053110,72
NT053111,72
NT053112,72
NT053113,72
NT053114,72
NT053115,72
NT053116,72
NT053117,72
NT053118,72
NT053119,72+77
NT054110,72
NT054111,72
NT054112,72
NT054113,72
NT054114,72
NT054115,72
NT054116,72
NT054117,72
NT054118,72
NT054119,72
NT055110,72
NT055111,72
NT055112,72
NT055113,72
NT055114,72
NT055115,72
NT055116,72
NT055117,72
NT055118,72
NT055119,72
NT056110,72
NT056111,72
NT056112,72
NT056113,72
NT056114,72
NT056115,72
NT056116,72
NT056117,72
NT056118,72
NT056119,72
NT057110,72
NT057111,72
