TF,0+28+29+32+53+54+55
TF00,32+53+55
TF00SW,32
TF00NW,32+53+55
TF00SE,32
TF00NE,32+53+55
TF00A,32
TF00B,32
TF00C,32+53+55
TF0004,32
TF0005,32+55
TF000050,32
TF000051,32+55
TF000052,32+55
TF001050,32
TF001051,32
TF001052,32+55
TF001053,32+55
TF001054,32+55
TF001055,32+55
TF001056,32+55
TF001057,32+55
TF001058,32+55
TF002050,32
TF002051,32
TF002052,32
TF002053,32
TF002054,32+55
TF002055,32
TF002056,32
TF002057,32
TF002058,32+55
TF003050,32
TF003051,32
TF003052,32
TF003053,32
TF003054,32
TF003055,32
TF003056,32
TF003057,32
TF003058,32+55
TF003059,32+55
TF004050,32
TF004051,32
TF004052,32
TF004053,32
TF004054,32
TF004055,32
TF004056,32
TF004057,32
TF004058,32
TF004059,32+55
TF005050,32
TF005051,32
TF005052,32
TF005053,32
TF005054,32
TF005055,32
TF005056,32
TF005057,32
TF005058,32
TF005059,32+55
TF006050,32
TF006051,32
TF006052,32
TF006053,32
TF006054,32
TF006055,32
TF006056,32
TF006057,32
TF006058,32
TF006059,32
TF007050,32
TF007051,32
TF007052,32
TF007053,32
TF007054,32
TF007055,32
TF007056,32
TF007057,32
TF007058,32
TF007059,32
TF008050,32
TF008051,32
TF008052,32
TF008053,32
TF008054,32
TF008055,32
TF008056,32
TF008057,32
TF008058,32
TF008059,32
TF009050,32
TF009051,32
TF009052,32
TF009053,32
TF009054,32
TF009055,32
TF009056,32
TF009057,32
TF009058,32
TF009059,32+55
TF0104,32
TF0105,32+53+55
TF010050,32
TF010051,32
TF010052,32
TF010053,32
TF010054,32
TF010055,32
TF010056,32
TF010057,32
TF010058,32+55
TF010059,32+55
TF011050,32
TF011051,32
TF011052,32
TF011053,32
TF011054,32
TF011055,32
TF011056,32
TF011057,32
TF011058,32+55
TF012050,32
TF012051,32
TF012052,32
TF012053,32
TF012054,32
TF012055,32
TF012056,32
TF012057,32+55
TF012058,32+55
TF013050,32
TF013051,32
TF013052,32
TF013053,32
TF013054,32
TF013055,32
TF013056,32
TF013057,32+53+55
TF014050,32
TF014051,32
TF014052,32
TF014053,32
TF014054,32
TF014055,32
TF014056,32
TF014057,32+53
TF014058,32+53
TF015050,32
TF015051,32
TF015052,32
TF015053,32
TF015054,32
TF015055,32
TF015056,32
TF015057,32+53
TF016050,32
TF016051,32
TF016052,32
TF016053,32
TF016054,32
TF016055,32
TF016056,32+53
TF016057,32+53
TF017050,32
TF017051,32
TF017052,32
TF017053,32
TF017054,32
TF017055,32
TF017056,32+53
TF017057,32+53
TF018050,32
TF018051,32
TF018052,32
TF018053,32
TF018054,32
TF018055,32
TF018056,32
TF018057,32+53
TF019050,32
TF019051,32
TF019052,32
TF019053,32
TF019054,32
TF019055,32
TF019056,32
TF019057,32+53
TF019058,32+53
TF00D,32+53+55
TF0006,32+55
TF005060,32+55
TF006060,32+55
TF007060,32+55
TF007061,32+55
TF008060,32+55
TF008061,32+55
TF009060,32+55
TF00F,32
TF00G,32
TF00H,32+53
TF0204,32
TF0205,32+53
TF020050,32
TF020051,32
TF020052,32
TF020053,32
TF020054,32
TF020055,32
TF020056,32
TF020057,32
TF020058,32+53
TF021050,32
TF021051,32
TF021052,32
TF021053,32
TF021054,32
TF021055,32
TF021056,32
TF021057,32
TF021058,32+53
TF021059,32+53
TF022050,32
TF022051,32
TF022052,32
TF022053,32
TF022054,32
TF022055,32
TF022056,32
TF022057,32
TF022058,32
TF022059,32
TF023050,32
TF023051,32
TF023052,32
TF023053,32
TF023054,32
TF023055,32
TF023056,32
TF023057,32
TF023058,32
TF023059,32
TF024050,32
TF024051,32
TF024052,32
TF024053,32
TF024054,32
TF024055,32
TF024056,32
TF024057,32
TF024058,32
TF024059,32
TF025050,32
TF025051,32
TF025052,32
TF025053,32
TF025054,32
TF025055,32
TF025056,32
TF025057,32
TF025058,32
TF025059,32
TF026050,32
TF026051,32
TF026052,32
TF026053,32
TF026054,32
TF026055,32
TF026056,32
TF026057,32
TF026058,32
TF026059,32
TF027050,32
TF027051,32
TF027052,32
TF027053,32
TF027054,32
TF027055,32
TF027056,32
TF027057,32
TF027058,32
TF027059,32
TF028050,32
TF028051,32
TF028052,32
TF028053,32
TF028054,32
TF028055,32
TF028056,32
TF028057,32
TF028058,32
TF028059,32
TF029050,32
TF029051,32
TF029052,32
TF029053,32
TF029054,32
TF029055,32
TF029056,32
TF029057,32
TF029058,32
TF029059,32
TF0304,32
TF0305,32
TF00I,32+53+55
TF0206,32+53+55
TF021060,32+53
TF022060,32+53
TF022061,32+53
TF023060,32
TF023061,32+53
TF024060,32
TF024061,32+53
TF025060,32
TF025061,32+53
TF025062,32+53
TF025063,32+53
TF026060,32
TF026061,32
TF026062,32
TF026063,32+53
TF026064,32+53
TF026065,32+53
TF026066,32+53
TF027060,32
TF027061,32
TF027062,32
TF027063,32
TF027064,32
TF027065,32
TF027066,32+53
TF027067,32+53
TF027068,32+53
TF028060,32
TF028061,32
TF028062,32
TF028063,32
TF028064,32
TF028065,32
TF028066,32
TF028067,32
TF028068,32+53
TF029060,32
TF029061,32
TF029062,32
TF029063,32
TF029064,32
TF029065,32
TF029066,32
TF029067,32
TF029068,32+53
TF029069,32+53
TF0306,32+53
TF030060,32
TF030061,32
TF030062,32
TF030063,32
TF030064,32
TF030065,32
TF030066,32
TF030067,32
TF030068,32
TF030069,32+53
TF031060,32
TF031061,32
TF031062,32
TF031063,32
TF031064,32
TF031065,32
TF031066,32
TF031067,32
TF031068,32
TF031069,32+53
TF032060,32
TF032061,32
TF032062,32
TF032063,32
TF032064,32
TF032065,32
TF032066,32
TF032067,32
TF032068,32
TF032069,32+53
TF033060,32
TF033061,32
TF033062,32
TF033063,32
TF033064,32
TF033065,32
TF033066,32
TF033067,32
TF033068,32
TF033069,32+53
TF034060,32
TF034061,32
TF034062,32
TF034063,32
TF034064,32
TF034065,32
TF034066,32
TF034067,32
TF034068,32
TF034069,32+53
TF035060,32
TF035061,32
TF035062,32
TF035063,32
TF035064,32
TF035065,32
TF035066,32
TF035067,32
TF035068,32
TF035069,32+53
TF036060,32
TF036061,32
TF036062,32
TF036063,32
TF036064,32
TF036065,32
TF036066,32
TF036067,32
TF036068,32
TF036069,32
TF037060,32
TF037061,32
TF037062,32
TF037063,32
TF037064,32
TF037065,32
TF037066,32
TF037067,32
TF037068,32
TF037069,32
TF038060,32
TF038061,32
TF038062,32
TF038063,32
TF038064,32
TF038065,32
TF038066,32
TF038067,32
TF038068,32
TF038069,32
TF039060,32
TF039061,32
TF039062,32
TF039063,32
TF039064,32
TF039065,32
TF039066,32
TF039067,32
TF039068,32
TF039069,32
TF0307,32+53
TF035070,32+53
TF036070,32+53
TF037070,32+53
TF037071,32+53
TF038070,32
TF038071,32+53
TF039070,32
TF039071,32+53
TF039072,32+53
TF00K,32
TF00L,32
TF00M,32
TF00N,32+53
TF0406,32
TF0407,32+53
TF040070,32
TF040071,32
TF040072,32+53
TF040073,32+53
TF041070,32
TF041071,32
TF041072,32
TF041073,32+53
TF042070,32
TF042071,32
TF042072,32
TF042073,32+53
TF042074,32+53
TF043070,32
TF043071,32
TF043072,32
TF043073,32
TF043074,32+53
TF044070,32
TF044071,32
TF044072,32
TF044073,32+53
TF044074,32+53
TF045070,32
TF045071,32
TF045072,32
TF045073,32+53
TF045074,32+53
TF046070,32
TF046071,32
TF046072,32
TF046073,32
TF046074,32+53
TF047070,32
TF047071,32
TF047072,32
TF047073,32+53
TF047074,32+53
TF048070,32
TF048071,32
TF048072,32
TF048073,32+53
TF048074,32+53
TF049070,32
TF049071,32
TF049072,32
TF049073,32+53
TF0506,32+53
TF050060,32
TF050061,32
TF050062,32
TF050063,32
TF050064,32
TF050065,32
TF050066,32
TF050067,32
TF050068,32
TF050069,32
TF051060,32
TF051061,32
TF051062,32
TF051063,32
TF051064,32
TF051065,32
TF051066,32
TF051067,32
TF051068,32
TF051069,32
TF052060,32
TF052061,32
TF052062,32
TF052063,32
TF052064,32
TF052065,32
TF052066,32
TF052067,32
TF052068,32
TF052069,32
TF053060,32
TF053061,32
TF053062,32
TF053063,32
TF053064,32
TF053065,32
TF053066,32
TF053067,32
TF053068,32
TF053069,32
TF054060,32
TF054061,32
TF054062,32
TF054063,32
TF054064,32
TF054065,32
TF054066,32
TF054067,32
TF054068,32
TF054069,32
TF055060,32
TF055061,32
TF055062,32
TF055063,32
TF055064,32
TF055065,32
TF055066,32
TF055067,32
TF055068,32
TF055069,32
TF056060,32
TF056061,32
TF056062,32
TF056063,32
TF056064,32
TF056065,32
TF056066,32
TF056067,32
TF056068,32
TF056069,32
TF057060,32
TF057061,32
TF057062,32
TF057063,32
TF057064,32
TF057065,32
TF057066,32
TF057067,32
TF057068,32
TF057069,32+53
TF058060,32
TF058061,32
TF058062,32
TF058063,32
TF058064,32
TF058065,32
TF058066,32
TF058067,32
TF058068,32
TF058069,32+53
TF059060,32
TF059061,32
TF059062,32
TF059063,32
TF059064,32
TF059065,32
TF059066,32
TF059067,32
TF059068,32
TF059069,32+53
TF0507,32+53
TF050070,32
TF050071,32
TF050072,32+53
TF050073,32+53
TF051070,32
TF051071,32
TF051072,32+53
TF052070,32
TF052071,32
TF052072,32+53
TF053070,32
TF053071,32
TF053072,32+53
TF054070,32
TF054071,32+53
TF054072,32+53
TF055070,32
TF055071,32+53
TF055072,32+53
TF056070,32+53
TF056071,32+53
TF057070,32+53
TF00Q,32
TF00R,32
TF00S,32
TF00T,32+53
TF0606,32+53
TF060060,32
TF060061,32
TF060062,32
TF060063,32
TF060064,32
TF060065,32
TF060066,32
TF060067,32
TF060068,32+53
TF060069,32+53
TF061060,32
TF061061,32
TF061062,32
TF061063,32
TF061064,32
TF061065,32
TF061066,32
TF061067,32+53
TF061068,32+53
TF062060,32
TF062061,32
TF062062,32
TF062063,32
TF062064,32
TF062065,32
TF062066,32
TF062067,32+53
TF062068,32+53
TF063060,32
TF063061,32
TF063062,32
TF063063,32
TF063064,32
TF063065,32
TF063066,32
TF063067,32
TF063068,32+53
TF064060,32
TF064061,32
TF064062,32
TF064063,32
TF064064,32
TF064065,32
TF064066,32
TF064067,32
TF064068,32+53
TF065060,32
TF065061,32
TF065062,32
TF065063,32
TF065064,32
TF065065,32
TF065066,32
TF065067,32
TF065068,32+53
TF066060,32
TF066061,32
TF066062,32
TF066063,32
TF066064,32
TF066065,32
TF066066,32
TF066067,32+53
TF066068,32+53
TF067060,32
TF067061,32
TF067062,32
TF067063,32
TF067064,32
TF067065,32
TF067066,32+53
TF067067,32+53
TF068060,32
TF068061,32
TF068062,32
TF068063,32
TF068064,32
TF068065,32
TF068066,32+53
TF068067,32+53
TF069060,32
TF069061,32
TF069062,32
TF069063,32
TF069064,32
TF069065,32
TF069066,32+53
TF0706,32+53
TF070060,32
TF070061,32
TF070062,32
TF070063,32
TF070064,32
TF070065,32
TF070066,32+53
TF071060,32
TF071061,32
TF071062,32
TF071063,32
TF071064,32
TF071065,32
TF071066,32+53
TF072060,32
TF072061,32
TF072062,32
TF072063,32
TF072064,32
TF072065,32
TF072066,32+53
TF072067,32+53
TF073060,32
TF073061,32
TF073062,32
