TF,0+28+29+32+53+54+55
TF00,32+53+55
TF00NW,32+53+55
TF00NE,32+53+55
TF00C,32+53+55
TF0105,32+53+55
TF013057,32+53+55
TF013058,53+55
TF013059,53+55
TF014057,32+53
TF014058,32+53
TF014059,53
TF015057,32+53
TF015058,53
TF015059,53
TF016056,32+53
TF016057,32+53
TF016058,53
TF016059,53+55
TF017056,32+53
TF017057,32+53
TF017058,53
TF017059,53+55
TF018057,32+53
TF018058,53
TF018059,53
TF019057,32+53
TF019058,32+53
TF019059,53
TF00D,32+53+55
TF0007,53+55
TF000074,53+55
TF000075,53
TF000076,53
TF000077,53
TF000078,53
TF000079,53
TF001073,53+55
TF001074,53+55
TF001075,53
TF001076,53
TF001077,53
TF001078,53
TF001079,53
TF002073,53+55
TF002074,53
TF002075,53
TF002076,53
TF002077,53
TF002078,53
TF002079,53
TF003073,53+55
TF003074,53
TF003075,53
TF003076,53
TF003077,53
TF003078,53
TF003079,53
TF004072,53+55
TF004073,53+55
TF004074,53
TF004075,53
TF004076,53
TF004077,53
TF004078,53
TF004079,53
TF005072,53+55
TF005073,53
TF005074,53
TF005075,53
TF005076,53
TF005077,53
TF005078,53
TF005079,53
TF006071,53+55
TF006072,53+55
TF006073,53
TF006074,53
TF006075,53
TF006076,53
TF006077,53
TF006078,53
TF006079,53
TF007071,53+55
TF007072,53
TF007073,53
TF007074,53
TF007075,53
TF007076,53
TF007077,53
TF007078,53
TF007079,53
TF008070,53+55
TF008071,53+55
TF008072,53
TF008073,53
TF008074,53
TF008075,53
TF008076,53
TF008077,53
TF008078,53
TF008079,53
TF009070,53+55
TF009071,53
TF009072,53
TF009073,53
TF009074,53
TF009075,53
TF009076,53
TF009077,53
TF009078,53
TF009079,53+55
TF0106,53+55
TF010069,53+55
TF011069,53+55
TF012068,53+55
TF012069,53+55
TF013060,53+55
TF013068,53+55
TF013069,53
TF014060,53+55
TF014065,53+55
TF014066,53+55
TF014067,53+55
TF014068,53+55
TF014069,53
TF015060,53+55
TF015065,53+55
TF015066,53+55
TF015067,53+55
TF015068,53
TF015069,53
TF016060,53+55
TF016066,53+55
TF016067,53
TF016068,53
TF016069,53
TF017060,53+55
TF017066,53+55
TF017067,53
TF017068,53
TF017069,53
TF018060,53+55
TF018066,53+55
TF018067,53+55
TF018068,53
TF018069,53
TF019060,53+55
TF019063,53+55
TF019064,53+55
TF019066,53+55
TF019067,53+55
TF019068,53
TF019069,53
TF0107,53+55
TF010070,53+55
TF010071,53
TF010072,53
TF010073,53
TF010074,53
TF010075,53
TF010076,53
TF010077,53
TF010078,53
TF010079,53+55
TF011070,53
TF011071,53
TF011072,53
TF011073,53
TF011074,53
TF011075,53
TF011076,53
TF011077,53
TF011078,53+55
TF011079,53+55
TF012070,53
TF012071,53
TF012072,53
TF012073,53
TF012074,53
TF012075,53
TF012076,53
TF012077,53
TF012078,53
TF012079,53
TF013070,53
TF013071,53
TF013072,53
TF013073,53
TF013074,53
TF013075,53
TF013076,53
TF013077,53
TF013078,53
TF013079,53
TF014070,53
TF014071,53
TF014072,53
TF014073,53
TF014074,53
TF014075,53
TF014076,53
TF014077,53
TF014078,53
TF014079,53
TF015070,53
TF015071,53
TF015072,53
TF015073,53
TF015074,53
TF015075,53
TF015076,53
TF015077,53
TF015078,53
TF015079,53
TF016070,53
TF016071,53
TF016072,53
TF016073,53
TF016074,53
TF016075,53
TF016076,53
TF016077,53
TF016078,53
TF016079,53
TF017070,53
TF017071,53
TF017072,53
TF017073,53
TF017074,53
TF017075,53
TF017076,53
TF017077,53
TF017078,53
TF017079,53
TF018070,53
TF018071,53
TF018072,53
TF018073,53
TF018074,53
TF018075,53
TF018076,53
TF018077,53
TF018078,53
TF018079,53
TF019070,53
TF019071,53
TF019072,53
TF019073,53
TF019074,53
TF019075,53
TF019076,53
TF019077,53
TF019078,53
TF019079,53
TF00E,53+55
TF0008,53+55
