TF,0+28+29+32+53+54+55
TF00,32+53+55
TF00NW,32+53+55
TF00NE,32+53+55
TF00C,32+53+55
TF0005,32+55
TF000051,32+55
TF000052,32+55
TF000053,55
TF000054,55
TF000055,55
TF000056,55
TF000057,55
TF000058,55
TF000059,55
TF001052,32+55
TF001053,32+55
TF001054,32+55
TF001055,32+55
TF001056,32+55
TF001057,32+55
TF001058,32+55
TF001059,55
TF002054,32+55
TF002058,32+55
TF002059,55
TF003058,32+55
TF003059,32+55
TF004059,32+55
TF005059,32+55
TF009059,32+55
TF0105,32+53+55
TF010058,32+55
TF010059,32+55
TF011058,32+55
TF011059,55
TF012057,32+55
TF012058,32+55
TF012059,55
TF013057,32+53+55
TF013058,53+55
TF013059,53+55
TF016059,53+55
TF017059,53+55
TF00D,32+53+55
TF0006,32+55
TF000060,55
TF000061,55
TF000062,55
TF000063,55
TF000064,55
TF000065,55
TF000066,55
TF000067,55
TF000068,55
TF000069,55
TF001060,55
TF001061,55
TF001062,55
TF001063,55
TF001064,55
TF001065,55
TF001066,55
TF001067,55
TF001068,55
TF001069,55
TF002060,55
TF002061,55
TF002062,55
TF002063,55
TF002064,55
TF002065,55
TF002066,55
TF002067,55
TF002068,55
TF002069,55
TF003060,55
TF003061,55
TF003062,55
TF003063,55
TF003064,55
TF003065,55
TF003066,55
TF003067,55
TF003068,55
TF003069,55
TF004060,55
TF004061,55
TF004062,55
TF004063,55
TF004064,55
TF004065,55
TF004066,55
TF004067,55
TF004068,55
TF004069,55
TF005060,32+55
TF005061,55
TF005062,55
TF005063,55
TF005064,55
TF005065,55
TF005066,55
TF005067,55
TF005068,55
TF005069,55
TF006060,32+55
TF006061,55
TF006062,55
TF006063,55
TF006064,55
TF006065,55
TF006066,55
TF006067,55
TF006068,55
TF006069,55
TF007060,32+55
TF007061,32+55
TF007062,55
TF007063,55
TF007064,55
TF007065,55
TF007066,55
TF007067,55
TF007068,55
TF007069,55
TF008060,32+55
TF008061,32+55
TF008062,55
TF008063,55
TF008064,55
TF008065,55
TF008066,55
TF008067,55
TF008068,55
TF008069,55
TF009060,32+55
TF009061,55
TF009062,55
TF009063,55
TF009064,55
TF009065,55
TF009066,55
TF009067,55
TF009068,55
TF009069,55
TF0007,53+55
TF000070,55
TF000071,55
TF000072,55
TF000073,55
TF000074,53+55
TF001070,55
TF001071,55
TF001072,55
TF001073,53+55
TF001074,53+55
TF002070,55
TF002071,55
TF002072,55
TF002073,53+55
TF003070,55
TF003071,55
TF003072,55
TF003073,53+55
TF004070,55
TF004071,55
TF004072,53+55
TF004073,53+55
TF005070,55
TF005071,55
TF005072,53+55
TF006070,55
TF006071,53+55
TF006072,53+55
TF007070,55
TF007071,53+55
TF008070,53+55
TF008071,53+55
TF009070,53+55
TF009079,53+55
TF0106,53+55
TF010060,55
TF010061,55
TF010062,55
TF010063,55
TF010064,55
TF010065,55
TF010066,55
TF010067,55
TF010068,55
TF010069,53+55
TF011060,55
TF011061,55
TF011062,55
TF011063,55
TF011064,55
TF011065,55
TF011066,55
TF011067,55
TF011068,55
TF011069,53+55
TF012060,55
TF012061,55
TF012062,55
TF012063,55
TF012064,55
TF012065,55
TF012066,55
TF012067,55
TF012068,53+55
TF012069,53+55
TF013060,53+55
TF013061,55
TF013062,55
TF013063,55
TF013064,55
TF013065,55
TF013066,55
TF013067,55
TF013068,53+55
TF014060,53+55
TF014061,55
TF014062,55
TF014063,55
TF014064,55
TF014065,53+55
TF014066,53+55
TF014067,53+55
TF014068,53+55
TF015060,53+55
TF015061,55
TF015062,55
TF015063,55
TF015064,55
TF015065,53+55
TF015066,53+55
TF015067,53+55
TF016060,53+55
TF016061,55
TF016062,55
TF016063,55
TF016064,55
TF016065,55
TF016066,53+55
TF017060,53+55
TF017061,55
TF017062,55
TF017063,55
TF017064,55
TF017065,55
TF017066,53+55
TF018060,53+55
TF018061,55
TF018062,55
TF018063,55
