NT,0+67+68+72+77+78+79+80+81+82+83+84+85+87
NT00,72+77
NT00SW,72+77
NT00NW,72+77
NT00C,72+77
NT0004,72+77
NT000047,72+77
NT000048,72+77
NT000049,77
NT001048,72+77
NT001049,72+77
NT002049,72+77
NT0005,72+77
NT000050,77
NT000051,77
NT000052,72+77
NT000053,72+77
NT000054,72+77
NT001050,72+77
NT001051,72+77
NT001052,72+77
NT002050,72+77
NT00D,72+77
NT0007,72+77
NT000072,72+77
NT000073,72+77
NT000074,77
NT000075,77
NT000076,77
NT000077,77
NT000078,77
NT000079,77
NT001073,72+77
NT001074,72+77
NT001075,72+77
NT001076,77
NT001077,77
NT001078,77
NT001079,77
NT002075,72+77
NT002076,72+77
NT002077,72+77
NT002078,77
NT002079,77
NT003077,72+77
NT003078,72+77
NT003079,72+77
NT00E,72+77
NT0008,72+77
NT000080,77
NT000081,77
NT000082,77
NT000083,72+77
NT000084,72+77
NT000085,77
NT000086,77
NT000087,77
NT000088,77
NT000089,77
NT001080,77
NT001081,77
NT001082,72+77
NT001083,72+77
NT001084,72+77
NT001085,72+77
NT001086,72+77
NT001087,77
NT001088,77
NT001089,77
NT002080,77
NT002081,72+77
NT002082,72+77
NT002086,72+77
NT002087,72+77
NT002088,72+77
NT002089,77
NT003080,72+77
NT003081,72+77
NT003088,72+77
NT003089,72+77
NT004080,72+77
NT004081,72+77
NT0009,72+77
NT000090,77
NT000091,77
NT000092,77
NT000093,77
NT000094,77
NT000095,77
NT000096,77
NT000097,77
NT000098,77
NT000099,77
NT001090,77
NT001091,77
NT001092,77
NT001093,77
NT001094,77
NT001095,77
NT001096,77
NT001097,77
NT001098,77
NT001099,77
NT002090,77
NT002091,77
NT002092,77
NT002093,77
NT002094,77
NT002095,77
NT002096,77
NT002097,77
NT002098,77
NT002099,77
NT003090,72+77
NT003091,77
NT003092,77
NT003093,77
NT003094,77
NT003095,77
NT003096,77
NT003097,77
NT003098,77
NT003099,77
NT004090,72+77
NT004091,72+77
NT004092,72+77
NT004093,77
NT004094,77
NT004095,77
NT004096,77
NT004097,77
NT004098,77
NT004099,77
NT005092,72+77
NT005093,77
NT005094,77
NT005095,77
NT005096,77
NT005097,77
NT005098,77
NT005099,77
NT006092,72+77
NT006093,77
NT006094,77
NT006095,77
NT006096,77
NT006097,77
NT006098,77
NT006099,77
NT007092,72+77
NT007093,77
NT007094,77
NT007095,77
NT007096,77
NT007097,77
NT007098,77
NT007099,77
NT008092,72+77
NT008093,77
NT008094,77
NT008095,77
NT008096,77
NT008097,77
NT008098,77
NT008099,77
NT009092,72+77
NT009093,72+77
NT009094,77
NT009095,77
NT009096,77
NT009097,77
NT009098,77
NT009099,77
NT0109,72+77
NT010093,72+77
NT010094,77
NT010095,77
NT010096,77
NT010097,77
NT010098,77
NT010099,77
NT011093,72+77
NT011094,72+77
NT011095,77
NT011096,77
NT011097,77
NT011098,77
NT011099,77
NT012093,72+77
NT012094,72+77
NT012095,77
NT012096,77
NT012097,77
NT012098,77
NT012099,77
NT013092,72+77
NT013093,72+77
NT013094,77
NT013095,77
NT013096,77
NT013097,77
NT013098,77
NT013099,77
NT014092,72+77
NT014093,72+77
NT014094,77
NT014095,77
NT014096,77
NT014097,77
NT014098,77
NT014099,77
NT015093,72+77
NT015094,72+77
NT015095,77
NT015096,77
NT015097,77
NT015098,77
NT015099,77
NT016094,72+77
NT016095,77
NT016096,77
NT016097,77
NT016098,77
NT016099,77
NT017094,72+77
NT017095,77
NT017096,77
NT017097,77
NT017098,77
NT017099,77
NT018093,72+77
NT018094,72+77
NT018095,77
NT018096,77
NT018097,77
NT018098,77
NT018099,77
NT019093,72+77
NT019094,77
NT019095,77
NT019096,77
NT019097,77
NT019098,77
NT019099,77
NT00J,72+77
NT0209,72+77
NT020093,72+77
NT020094,72+77
NT020095,77
NT020096,77
NT020097,77
NT020098,77
NT020099,77
NT021094,72+77
NT021095,77
NT021096,77
NT021097,77
NT021098,77
NT021099,77
NT022094,72+77
NT022095,77
NT022096,77
NT022097,77
NT022098,77
NT022099,77
NT023094,72+77
NT023095,77
NT023096,77
NT023097,77
NT023098,77
NT023099,77
NT024094,72+77
NT024095,77
NT024096,77
NT024097,77
NT024098,77
NT024099,77
NT025094,72+77
NT025095,72+77
NT025096,72+77
NT025097,72+77
NT025098,72+77
NT025099,72+77
NT026096,72+77
NT026097,72+77
NT026099,72+77
NT01,72+77+78
NT01SW,72+77+78
NT01NW,77+78
NT01SE,72+77+78
NT01A,77
NT01B,77
NT01C,77
NT01D,77
NT01E,77
NT01F,72+77
NT0210,72+77
NT020100,77
NT020101,77
NT020102,77
NT020103,77
NT020104,77
NT020105,77
NT020106,77
NT020107,77
NT020108,77
NT020109,77
NT021100,77
NT021101,77
NT021102,77
NT021103,77
NT021104,77
NT021105,77
NT021106,77
NT021107,77
NT021108,77
NT021109,77
NT022100,77
NT022101,77
NT022102,77
NT022103,77
NT022104,77
NT022105,77
NT022106,77
NT022107,77
NT022108,77
NT022109,77
NT023100,77
NT023101,77
NT023102,77
NT023103,77
NT023104,77
NT023105,77
NT023106,77
NT023107,77
NT023108,77
NT023109,77
NT024100,77
NT024101,77
NT024102,77
NT024103,77
NT024104,77
NT024105,77
NT024106,77
NT024107,77
NT024108,77
NT024109,77
NT025100,72+77
NT025101,72+77
NT025102,72+77
NT025103,72+77
NT025104,77
NT025105,77
NT025106,77
NT025107,77
NT025108,77
NT025109,77
NT026100,72+77
NT026103,72+77
NT026104,72+77
NT026105,77
NT026106,77
NT026107,77
NT026108,77
NT026109,77
NT027104,72+77
NT027105,72+77
NT027106,77
NT027107,77
NT027108,77
NT027109,77
NT028105,72+77
NT028106,72+77
NT028107,77
NT028108,77
NT028109,77
NT029106,72+77
NT029107,72+77
NT029108,77
NT029109,77
NT0211,77
NT0310,72+77
NT030107,72+77
NT030108,72+77
NT030109,72+77
NT033109,72+77
NT034109,72+77
NT035109,72+77
NT036109,72+77
NT037109,72+77
NT038109,72+77
NT039109,72+77
NT0311,72+77
NT030110,72+77
NT030111,77
NT030112,77
NT030113,77
NT030114,77
NT030115,77
NT030116,77
NT030117,77
NT030118,77
NT030119,77
NT031110,72+77
NT031111,77
NT031112,77
NT031113,77
NT031114,77
NT031115,77
NT031116,77
NT031117,77
NT031118,77
NT031119,77
NT032110,72+77
NT032111,77
NT032112,77
NT032113,77
NT032114,77
NT032115,77
NT032116,77
NT032117,77
NT032118,77
NT032119,77
NT033110,72+77
NT033111,77
NT033112,77
NT033113,77
NT033114,77
NT033115,77
NT033116,77
NT033117,77
NT033118,77
NT033119,77
NT034110,77
NT034111,77
NT034112,77
NT034113,77
NT034114,77
NT034115,77
NT034116,77
NT034117,77
NT034118,77
NT034119,77
NT035110,77
NT035111,77
NT035112,77
NT035113,77
NT035114,77
NT035115,77
NT035116,77
NT035117,77
NT035118,77
NT035119,77
NT036110,77
NT036111,77
NT036112,77
NT036113,77
NT036114,77
NT036115,77
NT036116,77
NT036117,77
NT036118,77
NT036119,77
NT037110,77
NT037111,77
NT037112,77
NT037113,77
NT037114,77
NT037115,77
NT037116,77
NT037117,77
NT037118,77
NT037119,77
NT038110,77
NT038111,77
NT038112,77
NT038113,77
NT038114,77
NT038115,77
NT038116,77
NT038117,77
NT038118,77
NT038119,77
NT039110,77
NT039111,77
NT039112,77
NT039113,77
NT039114,77
NT039115,77
NT039116,77
NT039117,77
NT039118,77
NT039119,77
NT01G,77
NT01H,77+78
NT0214,77
NT0215,77
NT0314,77
NT0315,77+78
NT030150,77
NT030151,77
NT030152,77
NT030153,77
NT030154,77
NT030155,77
NT030156,77
NT030157,77
NT030158,77
NT030159,77
NT031150,77
NT031151,77
NT031152,77
NT031153,77
NT031154,77
NT031155,77
NT031156,77
NT031157,77
NT031158,77
NT031159,77
NT032150,77
NT032151,77
NT032152,77
NT032153,77
NT032154,77
NT032155,77
NT032156,77
NT032157,77
NT032158,77
NT032159,77
NT033150,77
NT033151,77
NT033152,77
NT033153,77
NT033154,77
NT033155,77
NT033156,77
NT033157,77
NT033158,77
NT033159,77
NT034150,77
NT034151,77
NT034152,77
NT034153,77
NT034154,77
NT034155,77
NT034156,77
NT034157,77
NT034158,77
NT034159,77
NT035150,77
NT035151,77
NT035152,77
NT035153,77
NT035154,77
NT035155,77
NT035156,77
NT035157,77
NT035158,77
NT035159,77
NT036150,77
NT036151,77
NT036152,77
NT036153,77
NT036154,77
NT036155,77
NT036156,77
NT036157,77
NT036158,77+78
NT036159,77+78
NT037150,77
NT037151,77
NT037152,77
NT037153,77
NT037154,77
NT037155,77
NT037156,77
NT037157,77
NT037158,77+78
NT038150,77
NT038151,77
NT038152,77
NT038153,77
NT038154,77
NT038155,77
NT038156,77
NT038157,77+78
NT038158,77+78
NT039150,77
NT039151,77
NT039152,77
NT039153,77
NT039154,77
NT039155,77+78
NT039156,77+78
NT039157,77+78
NT01I,77+78
NT0216,77+78
NT020160,77
NT020161,77
NT020162,77
NT020163,77
NT020164,77
NT020165,77
NT020166,77
NT020167,77
NT020168,77
NT020169,77
NT021160,77
NT021161,77
NT021162,77
NT021163,77
NT021164,77
NT021165,77
NT021166,77
NT021167,77
NT021168,77
NT021169,77
NT022160,77
NT022161,77
NT022162,77
NT022163,77
NT022164,77
NT022165,77
NT022166,77
NT022167,77
NT022168,77
NT022169,77
NT023160,77
NT023161,77
NT023162,77
NT023163,77
NT023164,77
NT023165,77
NT023166,77
NT023167,77
NT023168,77
NT023169,77
NT024160,77
NT024161,77
NT024162,77
NT024163,77
NT024164,77
NT024165,77
NT024166,77
NT024167,77
NT024168,77
NT024169,77
NT025160,77
NT025161,77
NT025162,77
NT025163,77
NT025164,77
NT025165,77
NT025166,77
NT025167,77
NT025168,77
NT025169,77
NT026160,77
NT026161,77
NT026162,77
NT026163,77
NT026164,77
NT026165,77
NT026166,77
NT026167,77
NT026168,77
NT026169,77
NT027160,77
NT027161,77
NT027162,77
NT027163,77
NT027164,77
NT027165,77
NT027166,77
NT027167,77
NT027168,77
NT027169,77+78
NT028160,77
NT028161,77
NT028162,77
NT028163,77
NT028164,77
NT028165,77
NT028166,77
NT028167,77+78
NT028168,77+78
NT028169,77+78
NT029160,77
NT029161,77
NT029162,77
NT029163,77
NT029164,77
NT029165,77
NT029166,77+78
NT029167,77+78
NT0217,77+78
NT020170,77
NT020171,77
NT020172,77
NT020173,77
NT020174,77
NT020175,77
NT020176,77
NT020177,77
NT020178,77
NT020179,77
NT021170,77
NT021171,77
NT021172,77
NT021173,77
NT021174,77
NT021175,77
NT021176,77
NT021177,77
NT021178,77
NT021179,77
NT022170,77
NT022171,77
NT022172,77
NT022173,77
NT022174,77
NT022175,77
NT022176,77
NT022177,77
NT022178,77
NT022179,77
NT023170,77
NT023171,77
NT023172,77
NT023173,77
NT023174,77
NT023175,77
NT023176,77
NT023177,77
NT023178,77
NT023179,77
NT024170,77
NT024171,77
NT024172,77
NT024173,77
NT024174,77
NT024175,77
NT024176,77
NT024177,77
NT024178,77
NT024179,77
NT025170,77
NT025171,77
NT025172,77
NT025173,77
NT025174,77
NT025175,77
NT025176,77
NT025177,77
NT025178,77
NT025179,77
NT026170,77
NT026171,77
NT026172,77+78
NT026173,77+78
NT026174,77+78
NT026175,77+78
NT026176,77+78
NT026177,77
NT026178,77
NT026179,77
NT027170,77+78
NT027171,77+78
NT027172,77+78
NT027176,77+78
NT027177,77+78
NT027178,77
NT027179,77
NT028177,77+78
NT028178,77+78
NT028179,77+78
NT0316,77+78
NT030160,77
NT030161,77
NT030162,77
NT030163,77
NT030164,77
NT030165,77
NT030166,77+78
NT031160,77
NT031161,77
NT031162,77
NT031163,77
NT031164,77
NT031165,77
NT031166,77+78
NT032160,77
NT032161,77
NT032162,77
NT032163,77
NT032164,77
NT032165,77+78
NT032166,77+78
NT033160,77
NT033161,77
NT033162,77
NT033163,77
NT033164,77
NT033165,77+78
NT034160,77
NT034161,77
NT034162,77
NT034163,77
NT034164,77
NT034165,77+78
NT035160,77
NT035161,77
NT035162,77+78
NT035163,77+78
NT035164,77+78
NT035165,77+78
NT036160,77+78
NT036161,77+78
NT036162,77+78
NT036163,77+78
NT036164,77+78
NT01J,77+78
NT0218,77+78
NT020180,77
NT020181,77
NT020182,77
NT020183,77
NT020184,77
NT020185,77
NT020186,77
NT020187,77
NT020188,77
NT020189,77
NT021180,77
NT021181,77
NT021182,77
NT021183,77
NT021184,77
NT021185,77
NT021186,77
NT021187,77
NT021188,77
NT021189,77
NT022180,77
NT022181,77
NT022182,77
NT022183,77
NT022184,77
NT022185,77
NT022186,77
NT022187,77
NT022188,77
NT022189,77
NT023180,77
NT023181,77
NT023182,77
NT023183,77
NT023184,77
NT023185,77
NT023186,77
NT023187,77
NT023188,77
NT023189,77
NT024180,77
NT024181,77
NT024182,77
NT024183,77
NT024184,77
NT024185,77
NT024186,77
NT024187,77
NT024188,77
NT024189,77
NT025180,77
NT025181,77
NT025182,77
NT025183,77
NT025184,77
NT025185,77
NT025186,77
NT025187,77
NT025188,77
NT025189,77
NT026180,77
NT026181,77
NT026182,77
NT026183,77
NT026184,77
NT026185,77
NT026186,77
NT026187,77
NT026188,77
NT026189,77
NT027180,77
NT027181,77
