NU,0+67+68
NU093411,68
NU093412,68
NU093413,0+68
NU093414,0+68
NU093415,68
NU093416,68
NU093417,68
NU093418,0+68
NU093419,0+68
NU094410,68
NU094411,68
NU094412,68
NU094413,0+68
NU094414,0+68
NU094415,68
NU094416,68
NU094417,0+68
NU094418,0+68
NU094419,68
NU095410,68
NU095411,68
NU095412,68
NU095413,0+68
NU095414,68
NU095415,68
NU095416,0+68
NU095417,0+68
NU095418,0+68
NU095419,68
NU096410,68
NU096411,68
NU096412,68
NU096413,0+68
NU096414,68
NU096415,0+68
NU096416,0+68
NU096417,0+68
NU096418,68
NU096419,68
NU097410,68
NU097411,68
NU097412,68
NU097413,0+68
NU097414,0+68
NU097415,0+68
NU097416,68
NU097417,68
NU097418,68
NU097419,68
NU098410,68
NU098411,68
NU098412,0+68
NU098413,0+68
NU098414,68
NU098415,68
NU098416,68
NU098417,68
NU098418,68
NU098419,68
NU099410,68
NU099411,68
NU099412,0+68
NU099413,0+68
NU099414,68
NU099415,68
NU099416,68
NU099417,68
NU099418,68
NU099419,68
NU04W,0+68
NU0842,0+68
NU080420,68
NU080421,68
NU080422,68
NU080423,68
NU080424,68
NU080425,68
NU080426,68
NU080427,68
NU080428,68
NU080429,68
NU081420,68
NU081421,68
NU081422,68
NU081423,68
NU081424,68
NU081425,68
NU081426,68
NU081427,68
NU081428,68
NU081429,68
NU082420,68
NU082421,68
NU082422,68
NU082423,68
NU082424,68
NU082425,68
NU082426,68
NU082427,68
NU082428,68
NU082429,68
NU083420,68
NU083421,68
NU083422,68
NU083423,68
NU083424,68
NU083425,68
NU083426,68
NU083427,68
NU083428,68
NU083429,68
NU084420,68
NU084421,68
NU084422,68
NU084423,68
NU084424,68
NU084425,68
NU084426,68
NU084427,68
NU084428,0+68
NU084429,0+68
NU085420,68
NU085421,68
NU085422,68
NU085423,68
NU085424,68
NU085425,68
NU085426,0+68
NU085427,0+68
NU085428,0+68
NU085429,0+68
NU086420,68
NU086421,68
NU086422,68
NU086423,0+68
NU086424,0+68
NU086425,0+68
NU086426,0+68
NU086427,0+68
NU086428,0+68
NU086429,68
NU087420,68
NU087421,0+68
NU087422,0+68
NU087423,0+68
NU087424,0+68
NU087425,68
NU087426,68
NU087427,68
NU087428,0+68
NU087429,68
NU088420,68
NU088421,0+68
NU088422,0+68
NU088423,68
NU088424,68
NU088425,68
NU088426,68
NU088427,68
NU088428,68
NU088429,68
NU089420,0+68
NU089421,0+68
NU089422,68
NU089423,68
NU089424,68
NU089425,68
NU089426,68
NU089427,68
NU089428,68
NU089429,68
NU0843,0+68
NU080430,68
NU080431,68
NU080432,68
NU080433,0+68
NU080434,68
NU080435,68
NU080436,68
NU080437,68
NU080438,68
NU080439,68
NU081430,68
NU081431,0+68
NU081432,0+68
NU081433,0+68
NU081434,68
NU081435,68
NU081436,68
NU081437,68
NU081438,68
NU081439,68
NU082430,68
NU082431,0+68
NU082432,0+68
NU082433,68
NU082434,68
NU082435,68
NU082436,68
NU082437,68
NU082438,68
NU082439,68
NU083430,0+68
NU083431,0+68
NU083432,0+68
NU083433,68
NU083434,68
NU083435,68
NU083436,68
NU083437,68
NU083438,68
NU083439,68
NU084430,0+68
NU084431,0+68
NU084432,68
NU084433,68
NU084434,68
NU084435,68
NU084436,68
NU084437,68
NU084438,68
NU084439,68
NU085430,68
NU085431,68
NU085432,68
NU085433,68
NU085434,68
NU085435,68
NU085436,68
NU085437,68
NU085438,68
NU085439,68
NU086430,68
NU086431,68
NU086432,68
NU086433,68
NU086434,68
NU086435,68
NU086436,68
NU086437,68
NU086438,68
NU086439,68
NU087430,68
NU087431,68
NU087432,68
NU087433,68
NU087434,68
NU087435,68
NU087436,68
NU087437,68
NU087438,68
NU087439,68
NU088430,68
NU088431,68
NU088432,68
NU088433,68
NU088434,68
NU088435,68
NU088436,68
NU088437,68
NU088438,68
NU088439,68
NU089430,68
NU089431,68
NU089432,68
NU089433,68
NU089434,68
NU089435,68
NU089436,68
NU089437,68
NU089438,68
NU089439,68
NU0942,68
NU0943,68
NU04X,0+68
NU0844,68
NU0845,0+68
NU080450,68
NU080451,68
NU080452,68
NU080453,0+68
NU080454,0+68
NU081450,68
NU081451,68
NU081452,68
NU081453,0+68
NU082450,0+68
NU082451,0+68
NU082452,0+68
NU082453,0+68
NU083450,0+68
NU083451,0+68
NU083452,0+68
NU083453,0+68
NU084450,68
NU084451,68
NU084452,0+68
NU085450,68
NU085451,68
NU085452,0+68
NU086450,68
NU086451,0+68
NU086452,0+68
NU087450,68
NU087451,0+68
NU088450,68
NU088451,0+68
NU089450,68
NU089451,0+68
NU0944,0+68
NU090440,68
NU090441,68
NU090442,68
NU090443,68
NU090444,68
NU090445,68
NU090446,68
NU090447,68
NU090448,68
NU090449,68
NU091440,68
NU091441,68
NU091442,68
NU091443,68
NU091444,68
NU091445,68
NU091446,68
NU091447,68
NU091448,68
NU091449,68
NU092440,68
NU092441,68
NU092442,68
NU092443,68
NU092444,68
NU092445,68
NU092446,68
NU092447,68
NU092448,68
NU092449,68
NU093440,68
NU093441,68
NU093442,68
NU093443,68
NU093444,68
NU093445,68
NU093446,68
NU093447,68
NU093448,68
NU093449,68
NU094440,68
NU094441,68
NU094442,68
NU094443,68
NU094444,68
NU094445,68
NU094446,68
NU094447,68
NU094448,68
NU094449,68
NU095440,68
NU095441,68
NU095442,68
NU095443,68
NU095444,68
NU095445,68
NU095446,68
NU095447,68
NU095448,68
NU095449,0+68
NU096440,68
NU096441,68
NU096442,68
NU096443,68
NU096444,68
NU096445,68
NU096446,68
NU096447,68
NU096448,68
NU096449,0+68
NU097440,68
NU097441,68
NU097442,68
NU097443,68
NU097444,68
NU097445,68
NU097446,68
NU097447,68
NU097448,0+68
NU097449,0+68
NU098440,68
NU098441,68
NU098442,68
NU098443,68
NU098444,68
NU098445,68
NU098446,68
NU098447,0+68
NU098448,0+68
NU099440,68
NU099441,68
NU099442,68
NU099443,68
NU099444,68
NU099445,68
NU099446,68
NU099447,0+68
NU0945,0+68
NU090450,68
NU090451,0+68
NU091450,68
NU091451,0+68
NU092450,68
NU092451,0+68
NU093450,0+68
NU093451,0+68
NU094450,0+68
NU095450,0+68
NU05,0+68
NU05SW,0+68
NU05A,0+68
NU0050,68
NU0051,0+68
NU000510,68
NU000511,68
NU000512,68
NU000513,68
NU000514,68
NU000515,68
NU000516,68
NU000517,68
NU000518,68
NU000519,0+68
NU001510,68
NU001511,68
NU001512,68
NU001513,68
NU001514,68
NU001515,68
NU001516,68
NU001517,68
NU001518,68
NU001519,0+68
NU002510,68
NU002511,68
NU002512,68
NU002513,68
NU002514,68
NU002515,68
NU002516,68
NU002517,68
NU002518,68
NU002519,0+68
NU003510,68
NU003511,68
NU003512,68
NU003513,68
NU003514,68
NU003515,68
NU003516,68
NU003517,68
NU003518,68
NU003519,0+68
NU004510,68
NU004511,68
NU004512,68
NU004513,68
NU004514,68
NU004515,68
NU004516,68
NU004517,68
NU004518,68
NU004519,68
NU005510,68
NU005511,68
NU005512,68
NU005513,68
NU005514,68
NU005515,68
NU005516,68
NU005517,68
NU005518,68
NU005519,68
NU006510,68
NU006511,68
NU006512,68
NU006513,68
NU006514,68
NU006515,68
NU006516,68
NU006517,68
NU006518,68
NU006519,68
NU007510,68
NU007511,68
NU007512,68
NU007513,68
NU007514,68
NU007515,68
NU007516,68
NU007517,68
NU007518,0+68
NU007519,0+68
NU008510,68
NU008511,68
NU008512,68
NU008513,68
NU008514,68
NU008515,68
NU008516,68
NU008517,0+68
NU008518,0+68
NU008519,0+68
NU009510,68
NU009511,68
NU009512,0+68
NU009513,0+68
NU009514,0+68
NU009515,0+68
NU009516,0+68
NU009517,0+68
NU0150,0+68
NU010500,68
NU010501,68
NU010502,68
NU010503,68
NU010504,68
NU010505,68
NU010506,68
NU010507,68
NU010508,68
NU010509,68
NU011500,68
NU011501,68
NU011502,68
NU011503,68
NU011504,68
NU011505,68
NU011506,68
NU011507,68
NU011508,68
NU011509,68
NU012500,68
NU012501,68
NU012502,68
NU012503,68
NU012504,68
NU012505,68
NU012506,68
NU012507,68
NU012508,68
NU012509,0+68
NU013500,68
NU013501,68
NU013502,68
NU013503,68
NU013504,68
NU013505,68
NU013506,68
NU013507,0+68
NU013508,0+68
NU013509,0+68
NU014500,68
NU014501,68
NU014502,68
NU014503,68
NU014504,68
NU014505,68
NU014506,0+68
NU014507,0+68
NU015500,68
NU015501,68
NU015502,68
NU015503,68
NU015504,68
NU015505,0+68
NU015506,0+68
NU016500,68
NU016501,68
NU016502,68
NU016503,0+68
NU016504,0+68
NU016505,0+68
NU017500,68
NU017501,68
NU017502,0+68
NU017503,0+68
NU018500,0+68
NU018501,0+68
NU018502,0+68
NU019500,0+68
NU0151,0+68
NU010510,68
NU010511,68
NU010512,0+68
NU010513,0+68
NU010514,0+68
NU011510,0+68
NU011511,0+68
NU011512,0+68
NU012510,0+68
NU05B,0+68
NU0052,0+68
NU000520,0+68
NU000521,0+68
NU000522,68
NU000523,68
NU000524,68
NU000525,68
NU000526,68
NU000527,68
NU000528,68
NU000529,68
NU001520,0+68
NU001521,68
NU001522,68
NU001523,68
NU001524,68
NU001525,68
NU001526,68
NU001527,68
NU001528,68
NU001529,68
NU002520,0+68
NU002521,68
NU002522,68
NU002523,68
NU002524,68
NU002525,68
NU002526,68
NU002527,68
NU002528,68
NU002529,68
NU003520,0+68
NU003521,0+68
NU003522,68
NU003523,68
NU003524,68
NU003525,68
NU003526,68
NU003527,68
NU003528,68
NU003529,68
NU004520,0+68
NU004521,0+68
NU004522,0+68
NU004523,0+68
NU004524,0+68
NU004525,68
NU004526,68
NU004527,68
NU004528,68
NU004529,68
NU005520,0+68
NU005521,0+68
NU005524,0+68
NU005525,0+68
NU005526,68
NU005527,68
NU005528,68
NU005529,68
NU006520,68
NU006521,0+68
NU006524,0+68
NU006525,0+68
NU006526,68
NU006527,68
NU006528,68
NU006529,68
NU007520,0+68
NU007521,0+68
NU007524,0+68
NU007525,68
NU007526,68
NU007527,68
NU007528,68
NU007529,68
NU008520,0+68
NU008524,0+68
NU008525,0+68
NU008526,0+68
NU008527,0+68
NU008528,0+68
NU008529,0+68
NU009523,0+68
NU009524,0+68
NU009525,0+68
NU009528,0+68
NU009529,0+68
NU0053,0+68
NU000530,68
NU000531,68
NU000532,68
NU000533,68
NU000534,68
NU000535,68
NU000536,68
NU000537,68
NU000538,68
NU000539,68
NU001530,68
NU001531,68
NU001532,68
NU001533,68
NU001534,68
NU001535,68
NU001536,68
NU001537,68
NU001538,68
NU001539,68
NU002530,68
NU002531,68
NU002532,68
NU002533,68
NU002534,68
NU002535,68
NU002536,68
NU002537,68
NU002538,68
NU002539,68
NU003530,68
NU003531,68
NU003532,68
NU003533,68
NU003534,68
NU003535,68
NU003536,68
NU003537,0+68
NU003538,0+68
NU003539,68
NU004530,68
NU004531,68
NU004532,68
NU004533,68
NU004534,68
NU004535,68
NU004536,0+68
NU004537,0+68
NU004538,0+68
NU004539,68
NU005530,68
NU005531,68
NU005532,68
NU005533,68
NU005534,68
NU005535,68
NU005536,0+68
NU005538,0+68
NU005539,0+68
NU006530,68
NU006531,68
NU006532,68
NU006533,68
NU006534,68
NU006535,68
NU006536,0+68
NU006539,0+68
NU007530,68
NU007531,68
NU007532,0+68
NU007533,0+68
NU007534,0+68
NU007535,0+68
NU007536,0+68
NU007537,0+68
NU008530,0+68
NU008531,68
NU008532,0+68
NU008533,0+68
NU008535,0+68
NU008536,0+68
NU009530,0+68
NU009531,0+68
NU009532,0+68
NU009533,0+68
NU009534,0+68
NU0152,0+68
NU010523,0+68
NU010524,0+68
NU010525,0+68
NU010526,0+68
NU010527,0+68
NU010528,0+68
NU010529,0+68
NU011523,0+68
NU011524,0+68
NU011525,0+68
NU011526,0+68
NU011527,0+68
NU011528,0+68
NU011529,0+68
NU012526,0+68
NU012527,0+68
NU0153,0+68
NU010530,0+68
NU05C,0+68
NU0054,0+68
NU000540,68
NU000541,68
NU000542,68
NU000543,68
NU000544,68
NU000545,68
NU000546,68
NU000547,68
NU000548,0+68
NU000549,0+68
NU001540,68
NU001541,68
NU001542,68
NU001543,68
NU001544,68
NU001545,68
NU001546,68
NU001547,0+68
NU001548,0+68
NU002540,68
NU002541,68
NU002542,0+68
NU002543,0+68
NU002544,0+68
NU002545,0+68
NU002546,0+68
NU002547,0+68
NU002548,0+68
NU003540,68
NU003541,68
NU003542,0+68
NU003543,0+68
NU003544,0+68
NU003545,0+68
NU004540,68
NU004541,68
NU004542,68
NU004543,0+68
NU004544,0+68
NU005540,0+68
NU005541,0+68
NU005542,0+68
NU005543,0+68
NU005544,0+68
NU006543,0+68
NU006544,0+68
NU10,67+68
NU10SW,68
NU10NW,68
NU10SE,67+68
NU10NE,68
NU10A,68
NU10B,68
NU10C,68
NU10D,68
NU10E,68
NU10F,68
NU10G,68
NU10H,68
NU10I,68
NU10J,68
NU10K,68
NU10L,68
NU10M,68
NU10N,68
NU10P,68
NU10Q,67+68
NU1600,67+68
NU160000,68
NU160001,68
NU160002,68
NU160003,68
NU160004,68
NU160005,68
NU160006,68
NU160007,68
NU160008,68
NU160009,68
NU161000,67+68
NU161001,67+68
NU161002,67+68
NU161003,67+68
NU161004,68
NU161005,68
NU161006,68
NU161007,68
NU161008,68
NU161009,68
NU162003,67+68
NU162004,67+68
NU162005,68
NU162006,68
NU162007,68
NU162008,68
NU162009,68
NU163004,67+68
NU163005,68
NU163006,68
NU163007,68
NU163008,68
NU163009,68
NU164004,67+68
NU164005,67+68
NU164006,68
NU164007,68
NU164008,68
NU164009,68
NU165000,67+68
NU165001,67+68
NU165002,67+68
NU165003,67+68
NU165004,67+68
NU165005,68
NU165006,68
NU165007,68
NU165008,68
NU165009,68
NU166000,68
NU166001,68
NU166002,68
NU166003,67+68
NU166004,67+68
NU166005,68
NU166006,68
NU166007,68
NU166008,68
NU166009,68
NU167000,68
NU167001,68
NU167002,68
NU167003,68
NU167004,68
NU167005,68
NU167006,68
NU167007,68
NU167008,68
NU167009,68
NU168000,68
NU168001,68
NU168002,68
NU168003,68
NU168004,68
NU168005,68
NU168006,68
NU168007,68
NU168008,68
NU168009,68
NU169000,68
NU169001,68
NU169002,68
NU169003,68
NU169004,68
NU169005,68
NU169006,68
NU169007,68
NU169008,68
NU169009,68
NU1601,68
NU1700,68
NU1701,68
NU10R,68
NU10S,68
NU10T,68
NU10U,68
NU10V,67+68
NU1800,67+68
NU180000,68
NU180001,68
NU180002,68
NU180003,68
NU180004,68
NU180005,68
NU180006,68
NU180007,68
NU180008,68
NU180009,68
NU181000,68
NU181001,68
NU181002,68
NU181003,68
NU181004,68
NU181005,68
NU181006,68
NU181007,68
NU181008,68
NU181009,68
NU182000,67+68
NU182001,68
NU182002,68
NU182003,68
NU182004,68
NU182005,68
NU182006,68
NU182007,68
NU182008,68
NU182009,68
NU183000,67+68
NU183001,67+68
NU183002,67+68
NU183003,68
NU183004,68
NU183005,68
NU183006,68
NU183007,68
NU183008,68
NU183009,68
NU184002,67+68
NU184003,68
NU184004,68
NU184005,68
NU184006,68
NU184007,68
NU184008,68
NU184009,68
NU185002,67+68
NU185003,67+68
NU185004,68
NU185005,68
NU185006,68
NU185007,68
NU185008,68
NU185009,68
NU186003,67+68
NU186004,67+68
NU186005,68
NU186006,68
NU186007,68
NU186008,68
NU186009,68
NU187004,67+68
NU187005,67+68
NU187006,68
NU187007,68
NU187008,68
NU187009,68
NU188005,67+68
NU188006,68
NU188007,68
NU188008,68
NU188009,68
NU189005,67+68
NU189006,68
NU189007,68
NU189008,68
NU189009,68
NU1801,68
NU1900,67+68
NU190005,67+68
NU190006,68
NU190007,68
NU190008,68
NU190009,68
NU191005,67+68
NU191006,68
NU191007,68
NU191008,68
NU191009,68
NU192005,67+68
NU192006,68
NU192007,68
NU192008,68
NU192009,68
NU193005,67+68
NU193006,68
NU193007,68
NU193008,68
NU193009,68
NU194005,67+68
NU194006,67+68
NU194007,68
NU194008,68
NU194009,68
NU195006,67+68
NU195007,67+68
NU195008,68
NU195009,68
NU196007,67+68
NU196008,67+68
NU196009,67+68
NU197009,67+68
NU198008,67+68
NU198009,67+68
NU199007,67+68
NU199008,67+68
NU199009,68
NU1901,67+68
NU190010,68
NU190011,68
NU190012,68
NU190013,68
NU190014,68
NU190015,68
NU190016,68
NU190017,68
NU190018,68
NU190019,68
NU191010,68
NU191011,68
NU191012,68
NU191013,68
NU191014,68
NU191015,68
NU191016,68
NU191017,68
NU191018,68
NU191019,68
NU192010,68
NU192011,68
NU192012,68
NU192013,68
NU192014,68
NU192015,68
NU192016,68
NU192017,68
NU192018,68
NU192019,68
NU193010,68
NU193011,68
NU193012,68
NU193013,68
NU193014,68
NU193015,68
NU193016,68
NU193017,68
NU193018,68
NU193019,68
NU194010,68
NU194011,68
NU194012,68
NU194013,68
NU194014,68
NU194015,68
NU194016,68
NU194017,68
NU194018,68
NU194019,68
NU195010,68
NU195011,68
NU195012,68
NU195013,68
NU195014,68
NU195015,68
NU195016,68
NU195017,68
NU195018,68
NU195019,68
NU196010,68
NU196011,68
NU196012,68
NU196013,68
NU196014,67+68
NU196015,67+68
NU196016,67+68
NU196017,67+68
NU196018,67+68
NU196019,68
NU197010,68
NU197011,68
NU197012,68
NU197013,67+68
NU197014,67+68
NU197018,67+68
NU197019,67+68
NU198010,68
NU198011,68
NU198012,68
NU198013,67+68
NU198019,67+68
NU199010,68
NU199011,68
NU199012,67+68
NU199013,67+68
NU199019,67+68
NU10W,68
NU10X,68
NU10Y,68
NU10Z,68
NU11,68
NU12,68
NU13,0+68
NU13SW,0+68
NU13NW,0+68
NU13SE,0+68
NU13NE,0+68
NU13A,68
NU13B,68
NU13C,68
NU13D,68
NU13E,0+68
NU1038,68
NU1039,68
NU1138,68
NU1139,0+68
NU110390,68
NU110391,68
NU110392,68
NU110393,68
NU110394,68
NU110395,68
NU110396,68
NU110397,68
NU110398,68
NU110399,68
NU111390,68
NU111391,68
NU111392,68
NU111393,68
NU111394,68
NU111395,68
NU111396,68
NU111397,68
NU111398,68
NU111399,68
NU112390,68
NU112391,68
NU112392,68
NU112393,68
NU112394,68
NU112395,68
NU112396,0+68
NU112397,68
NU112398,68
NU112399,68
NU113390,68
NU113391,68
NU113392,68
NU113393,68
NU113394,68
NU113395,68
NU113396,0+68
NU113397,0+68
NU113398,0+68
NU113399,68
NU114390,68
NU114391,68
NU114392,0+68
NU114393,0+68
NU114394,68
NU114395,68
NU114396,0+68
NU114397,0+68
NU114398,0+68
NU114399,68
NU115390,68
NU115391,68
NU115392,68
NU115393,0+68
NU115394,68
NU115395,68
NU115396,68
NU115397,0+68
NU115398,0+68
NU115399,68
NU116390,68
NU116391,68
NU116392,0+68
NU116393,0+68
NU116394,68
NU116395,68
NU116396,68
NU116397,0+68
NU116398,0+68
NU116399,68
NU117390,68
NU117391,68
NU117392,0+68
NU117393,0+68
NU117394,0+68
NU117395,68
NU117396,0+68
NU117397,0+68
NU117398,0+68
NU117399,0+68
NU118390,68
NU118391,68
NU118392,0+68
NU118393,0+68
NU118394,0+68
NU118395,0+68
NU118396,0+68
NU118398,0+68
NU118399,0+68
NU119390,68
NU119391,68
NU119392,68
NU119393,0+68
NU119395,0+68
NU119396,0+68
NU119398,0+68
NU119399,0+68
NU13F,68
NU13G,68
NU13H,0+68
NU1234,68
NU1235,68
NU1334,68
NU1335,0+68
NU130350,68
NU130351,68
NU130352,68
NU130353,68
NU130354,68
NU130355,68
NU130356,68
NU130357,68
NU130358,68
NU130359,68
NU131350,68
NU131351,68
NU131352,68
NU131353,68
NU131354,68
NU131355,68
NU131356,68
NU131357,68
NU131358,68
NU131359,68
NU132350,68
NU132351,68
NU132352,68
NU132353,68
NU132354,68
NU132355,68
NU132356,68
NU132357,68
NU132358,68
NU132359,68
NU133350,68
NU133351,68
NU133352,68
NU133353,68
NU133354,68
NU133355,68
NU133356,68
NU133357,68
NU133358,68
NU133359,68
NU134350,68
NU134351,68
NU134352,68
NU134353,68
NU134354,68
NU134355,68
NU134356,68
NU134357,68
NU134358,68
NU134359,68
NU135350,68
NU135351,68
NU135352,68
NU135353,68
NU135354,68
NU135355,68
NU135356,68
NU135357,68
NU135358,0+68
NU135359,0+68
NU136350,68
NU136351,68
NU136352,68
NU136353,68
NU136354,68
NU136355,68
NU136356,68
NU136357,68
NU136358,0+68
NU136359,0+68
NU137350,68
NU137351,68
NU137352,68
NU137353,68
NU137354,68
NU137355,68
NU137356,68
NU137357,68
NU137358,0+68
NU137359,0+68
NU138350,68
NU138351,68
NU138352,68
NU138353,68
NU138354,68
NU138355,68
NU138356,68
NU138357,0+68
NU138358,0+68
NU138359,0+68
NU139350,68
NU139351,68
NU139352,68
NU139353,68
NU139354,68
NU139355,68
NU139356,68
NU139357,0+68
NU139358,68
NU139359,68
NU13I,68
NU13J,0+68
NU1238,68
NU1239,0+68
NU120390,68
NU120391,68
NU120392,68
NU120393,0+68
NU121390,0+68
NU121391,0+68
NU121392,0+68
NU121393,0+68
NU122390,0+68
NU122391,0+68
NU122392,0+68
NU122393,0+68
NU123390,68
NU123391,68
NU123392,68
NU123393,0+68
NU123394,0+68
NU123395,0+68
NU123396,0+68
NU123397,0+68
NU123398,0+68
NU123399,0+68
NU124390,68
NU124391,68
NU124392,68
NU124393,68
NU124394,68
NU124395,68
NU124396,68
NU124397,0+68
NU124398,68
NU124399,0+68
NU125390,68
NU125391,68
NU125392,68
NU125393,68
NU125394,68
NU125395,68
NU125396,68
NU125397,68
NU125398,68
NU125399,0+68
NU126390,68
NU126391,68
NU126392,68
NU126393,68
NU126394,68
NU126395,68
NU126396,68
NU126397,68
NU126398,68
NU126399,0+68
NU127390,68
NU127391,68
NU127392,68
NU127393,68
NU127394,68
NU127395,68
NU127396,68
NU127397,68
NU127398,68
NU127399,68
NU128390,68
NU128391,68
NU128392,68
NU128393,68
NU128394,68
NU128395,68
NU128396,68
NU128397,68
NU128398,68
NU128399,68
NU129390,68
NU129391,68
NU129392,68
