NU,0+67+68
NU00,67+68
NU00SW,67+68
NU00SE,67+68
NU00A,67+68
NU0000,67
NU0001,67+68
NU000010,67
NU000011,67
NU000012,67+68
NU000013,67+68
NU001010,67
NU001011,67
NU001012,67+68
NU001013,67+68
NU002010,67
NU002011,67
NU002012,67+68
NU002013,67+68
NU002014,67+68
NU002015,67+68
NU002016,67+68
NU003010,67
NU003011,67
NU003012,67
NU003013,67+68
NU003014,67+68
NU003015,67
NU003016,67+68
NU004010,67
NU004011,67
NU004012,67
NU004013,67
NU004014,67
NU004015,67
NU004016,67+68
NU004017,67+68
NU005010,67
NU005011,67
NU005012,67
NU005013,67
NU005014,67
NU005015,67
NU005016,67
NU005017,67+68
NU005018,67+68
NU006010,67
NU006011,67
NU006012,67
NU006013,67
NU006014,67
NU006015,67
NU006016,67
NU006017,67
NU006018,67+68
NU006019,67+68
NU007010,67
NU007011,67
NU007012,67
NU007013,67
NU007014,67
NU007015,67
NU007016,67
NU007017,67
NU007018,67
NU007019,67+68
NU008010,67
NU008011,67
NU008012,67
NU008013,67
NU008014,67
NU008015,67
NU008016,67
NU008017,67
NU008018,67
NU008019,67
NU009010,67
NU009011,67
NU009012,67
NU009013,67
NU009014,67
NU009015,67
NU009016,67
NU009017,67
NU009018,67
NU009019,67
NU0100,67
NU0101,67+68
NU010010,67
NU010011,67
NU010012,67
NU010013,67
NU010014,67
NU010015,67
NU010016,67
NU010017,67
NU010018,67
NU010019,67+68
NU011010,67
NU011011,67
NU011012,67
NU011013,67
NU011014,67
NU011015,67
NU011016,67
NU011017,67
NU011018,67
NU011019,67+68
NU012010,67
NU012011,67
NU012012,67
NU012013,67
NU012014,67
NU012015,67
NU012016,67
NU012017,67
NU012018,67
NU012019,67+68
NU013010,67
NU013011,67
NU013012,67
NU013013,67
NU013014,67
NU013015,67
NU013016,67
NU013017,67
NU013018,67
NU013019,67
NU014010,67
NU014011,67
NU014012,67
NU014013,67
NU014014,67
NU014015,67
NU014016,67
NU014017,67
NU014018,67
NU014019,67
NU015010,67
NU015011,67
NU015012,67
NU015013,67
NU015014,67
NU015015,67
NU015016,67
NU015017,67
NU015018,67
NU015019,67
NU016010,67
NU016011,67
NU016012,67
NU016013,67
NU016014,67
NU016015,67
NU016016,67
NU016017,67
NU016018,67
NU016019,67
NU017010,67
NU017011,67
NU017012,67
NU017013,67
NU017014,67
NU017015,67
NU017016,67
NU017017,67
NU017018,67
NU017019,67
NU018010,67
NU018011,67
NU018012,67
NU018013,67
NU018014,67
NU018015,67
NU018016,67
NU018017,67
NU018018,67
NU018019,67
NU019010,67
NU019011,67
NU019012,67
NU019013,67
NU019014,67
NU019015,67
NU019016,67
NU019017,67
NU019018,67
NU019019,67
NU00B,67+68
NU0002,67+68
NU007020,67+68
NU007021,67+68
NU007022,67+68
NU008020,67+68
NU008021,67+68
NU008022,67+68
NU009020,67+68
NU0102,67+68
NU010020,67+68
NU012020,67+68
NU013020,67+68
NU014020,67+68
NU015020,67+68
NU015021,67+68
NU015022,67+68
NU015023,67+68
NU016020,67
NU016021,67
NU016022,67+68
NU016023,67+68
NU017020,67
NU017021,67+68
NU017022,67+68
NU018020,67
NU018021,67+68
NU019020,67
NU019021,67+68
NU00F,67+68
NU0200,67
NU0201,67+68
NU020010,67
NU020011,67
NU020012,67
NU020013,67
NU020014,67
NU020015,67
NU020016,67
NU020017,67
NU020018,67
NU020019,67
NU021010,67
NU021011,67
NU021012,67
NU021013,67
NU021014,67
NU021015,67
NU021016,67
NU021017,67
NU021018,67
NU021019,67
NU022010,67
NU022011,67
NU022012,67
NU022013,67
NU022014,67
NU022015,67
NU022016,67
NU022017,67
NU022018,67
NU022019,67
NU023010,67
NU023011,67
NU023012,67
NU023013,67
NU023014,67
NU023015,67
NU023016,67
NU023017,67
NU023018,67
NU023019,67
NU024010,67
NU024011,67
NU024012,67
NU024013,67
NU024014,67
NU024015,67
NU024016,67
NU024017,67
NU024018,67
NU024019,67
NU025010,67
NU025011,67
NU025012,67
NU025013,67
NU025014,67
NU025015,67
NU025016,67
NU025017,67
NU025018,67
NU025019,67
NU026010,67
NU026011,67
NU026012,67
NU026013,67
NU026014,67
NU026015,67
NU026016,67
NU026017,67
NU026018,67
NU026019,67
NU027010,67
NU027011,67
NU027012,67
NU027013,67
NU027014,67
NU027015,67
NU027016,67
NU027017,67
