OM,0
SR,0+45
SR00,0
SR01,0
SR02,0
SR03,0
SR04,0
SR05,0
SR06,0
SR07,0
SR08,0
SR09,0
SR10,0
SR11,0
SR12,0
SR13,0
SR14,0
SR15,0
SR16,0
SR17,0
SR18,0
SR19,0
SR20,0
SR21,0
SR22,0
SR23,0
SR24,0
SR25,0
SR26,0
SR27,0
SR28,0
SR29,0
SR30,0
SR31,0
SR32,0
SR33,0
SR34,0
SR35,0
SR36,0
SR37,0
SR38,0
SR39,0
SR40,0
SR41,0
SR42,0
SR43,0
SR44,0
SR45,0
SR46,0
SR47,0
SR48,0
SR49,0
SR50,0
SR51,0
SR52,0
SR53,0
SR54,0
SR55,0
SR56,0
SR57,0
SR58,0
SR59,0
SR60,0
SR61,0
SR62,0
SR63,0
SR64,0
SR65,0
SR66,0
SR67,0
SR68,0
SR69,0
SR70,0
SR71,0
SR72,0
SR73,0
SR74,0
SR75,0
SR76,0
SR77,0
SR78,0
SR79,0
SR80,0
SR81,0
SR82,0
SR83,0
SR84,0
SR85,0
SR86,0
SR87,0
SR88,0
SR89,0+45
SR90,0
SR91,0
SR92,0
SR93,0
SR94,0
SR95,0
SR96,0
SR97,0
SR98,0
SR99,0+45
HY,0+111
HY00,0
HY01,0
HY02,0
HY03,0
HY04,0
HY05,0
HY06,0
HY07,0
HY08,0
HY09,0
HY10,0+111
HY11,0
HY12,0
HY13,0
HY14,0
HY15,0
HY16,0
HY17,0
HY18,0
HY19,0
HY20,0+111
HY21,0+111
HY22,0+111
HY23,0+111
HY24,0
HY25,0
HY26,0
HY27,0
HY28,0
HY29,0
HY30,0+111
HY31,0+111
HY32,0+111
HY33,0+111
HY34,0+111
HY35,0+111
HY36,0
HY37,0
HY38,0
HY39,0
HY40,0+111
HY41,0+111
HY42,0+111
HY43,0+111
HY44,0+111
HY45,0+111
HY46,0
HY47,0
HY48,0
HY49,0
HY50,0+111
HY51,0+111
HY52,0+111
HY53,0+111
HY54,0+111
HY55,0+111
HY56,0
HY57,0
HY58,0
HY59,0
HY60,0+111
HY61,0+111
HY62,0+111
HY63,0+111
HY64,0+111
HY65,0
HY66,0
HY67,0
HY68,0
HY69,0
HY70,0
HY71,0
HY72,0
HY73,0+111
HY74,0+111
HY75,0+111
HY76,0
HY77,0
HY78,0
HY79,0
HY80,0
HY81,0
HY82,0
HY83,0
HY84,0
HY85,0
HY86,0
HY87,0
HY88,0
HY89,0
HY90,0
HY91,0
HY92,0
HY93,0
HY94,0
HY95,0
HY96,0
HY97,0
HY98,0
HY99,0
