OM,0
SR,0+45
SR00,0
SR01,0
SR02,0
SR03,0
SR04,0
SR05,0
SR06,0
SR07,0
SR08,0
SR09,0
SR10,0
SR11,0
SR12,0
SR13,0
SR14,0
SR15,0
SR16,0
SR17,0
SR18,0
SR19,0
SR20,0
SR21,0
SR22,0
SR23,0
SR24,0
SR25,0
SR26,0
SR27,0
SR28,0
SR29,0
SR30,0
SR31,0
SR32,0
SR33,0
SR34,0
SR35,0
SR36,0
SR37,0
SR38,0
SR39,0
SR40,0
SR41,0
SR42,0
SR43,0
SR44,0
SR45,0
SR46,0
SR47,0
SR48,0
SR49,0
SR50,0
SR51,0
SR52,0
SR53,0
SR54,0
SR55,0
SR56,0
SR57,0
SR58,0
SR59,0
SR60,0
SR61,0
SR62,0
SR63,0
SR64,0
SR65,0
SR66,0
SR67,0
SR68,0
SR69,0
SR70,0
SR71,0
SR72,0
SR73,0
SR74,0
SR75,0
SR76,0
SR77,0
SR78,0
SR79,0
SR80,0
SR81,0
SR82,0
SR83,0
SR84,0
SR85,0
SR86,0
SR87,0
SR88,0
SR89,0+45
SR89SW,0
SR89NW,0
SR89SE,0
SR89NE,0+45
SR89A,0
SR89B,0
SR89C,0
SR89D,0
SR89E,0
SR89F,0
SR89G,0
SR89H,0
SR89I,0
SR89J,0
SR89K,0
SR89L,0
SR89M,0
SR89N,0
SR89P,0
SR89Q,0
SR89R,0
SR89S,0
SR89T,0
SR89U,0
SR89V,0
SR89W,0
SR89X,0+45
SR8894,0
SR8895,0+45
SR8994,0
SR8995,0+45
SR89Y,0+45
SR8896,0+45
SR8897,0+45
SR8996,45
SR8997,45
SR89Z,0+45
SR8898,0+45
SR8899,0+45
SR8998,45
SR8999,45
SR90,0
SR91,0
SR92,0
SR93,0
SR94,0
SR95,0
SR96,0
SR97,0
SR98,0
SR99,0+45
SR99SW,0+45
SR99NW,0+45
SR99SE,0+45
SR99NE,0+45
SR99A,0
SR99B,0
SR99C,0+45
SR9094,0+45
SR9095,0+45
SR9194,0+45
SR9195,45
SR99D,45
SR99E,45
SR99F,0
SR99G,0
SR99H,0+45
SR9294,0+45
SR9295,45
SR9394,0+45
SR9395,45
SR99I,45
SR99J,45
SR99K,0
SR99L,0+45
SR9492,0
SR9493,0+45
SR9592,0+45
SR9593,0+45
SR99M,0+45
SR9494,0+45
SR9495,45
SR9594,45
SR9595,45
SR99N,45
SR99P,45
SR99Q,0
SR99R,0+45
SR9692,0+45
SR9693,0+45
SR9792,0+45
SR9793,0+45
SR99S,45
SR99T,45
SR99U,45
SR99V,0
SR99W,0+45
