OM,0
SR,0+45
HY,0+111
TQ,0+13+14+15+16+17+18+19+20+21+24
TW,0
NM,0+97+98+102+103+104
NB,0+105+110
JL,0
JW,0
NU,0+67+68
SN,0+41+42+43+44+45+46+47+48
HL,0
SU,0+7+8+9+11+12+13+17+22+23+24+33
TR,0+15+18
HT,0+112
NO,0+85+87+88+89+90+91+92
TA,0+54+61+62
OW,0
HP,0+112
SD,0+58+59+60+63+64+65+69+70
NG,0+97+104+105+110
NZ,0+62+65+66+67+68
TF,0+28+29+32+53+54+55
NR,0+98+100+101+102
OB,0
NW,0+74
SV,0+1
TB,0
HM,0
HO,0
SY,0+3+9
NE,0
SG,0
SW,0+1+2
SA,0
NH,0+92+94+95+96+97+105+106+107
ND,0+107+109+111
NJ,0+91+92+93+94+95+96
SQ,0
SH,0+47+48+49+50+51+52
OF,0
SL,0
HN,0
SF,0
SO,0+7+33+34+35+36+37+39+40+41+42+43+47
NP,0
JV,0
HX,0+110
HU,0+112
NT,0+67+68+72+77+78+79+80+81+82+83+84+85+87
NF,0+110
NY,0+65+66+67+68+69+70+72+73+80
HZ,0+112
NK,0+92+93
HR,0
SX,0+2+3+4
SJ,0+39+40+47+48+50+51+57+58+59
NQ,0
NS,0+72+73+75+76+77+83+84+85+86+87+98+99+100
OL,0
HW,0+110
ST,0+3+4+5+6+7+8+9+33+34+35+41
HQ,0
NX,0+70+71+72+73+74+75
SC,0+71
NL,0+103+110
TG,0+25+27+28
NC,0+105+106+107+108+109
HS,0
SE,0+54+56+58+61+62+63+64+65
JM,0
NA,0+110
OA,0
TV,0+14
OR,0
OV,0+62
SP,7+20+22+23+24+30+32+33+37+38+39+55
OG,0
JQ,0
SZ,0+9+10+11+13
OQ,0
SB,0
NN,0+86+87+88+89+92+94+96+97+98+99
TM,0+18+19+25+26+27+28
SM,0+45
HV,0
SS,0+2+3+4+5+41+44+45
NV,0
JR,0
TL,0+18+19+20+21+24+26+28+29+30+31+32
SK,32+38+39+53+54+55+56+57+58+63
