NK,0+92+93
NK00,0
NK01,0
NK02,0+92+93
NK02SW,0+92+93
NK02NW,0+92+93
NK02SE,0
NK02NE,0+93
NK02A,0
NK02B,0+92+93
NK0022,0+92
NK000220,0
NK000221,0
NK000222,0+92
NK000223,0+92
NK000224,92
NK000225,92
NK000226,92
NK000227,92
NK000228,92
NK000229,92
NK001220,0
NK001221,0
NK001222,0
NK001223,0+92
NK001224,0+92
NK001225,0+92
NK001226,0+92
NK001227,92
NK001228,92
NK001229,92
NK002220,0
NK002221,0
NK002222,0
NK002223,0
NK002224,0
NK002225,0
NK002226,0+92
NK002227,0+92
NK002228,92
NK002229,92
NK003220,0
NK003221,0
NK003222,0
NK003223,0
NK003224,0
NK003225,0
NK003226,0
NK003227,0+92
NK003228,0+92
NK003229,0+92
NK004220,0
NK004221,0
NK004222,0
NK004223,0
NK004224,0
NK004225,0
NK004226,0
NK004227,0
NK004228,0
NK004229,0
NK005220,0
NK005221,0
NK005222,0
NK005223,0
NK005224,0
NK005225,0
NK005226,0
NK005227,0
NK005228,0
NK005229,0
NK006220,0
NK006221,0
NK006222,0
NK006223,0
NK006224,0
NK006225,0
NK006226,0
NK006227,0
NK006228,0
NK006229,0
NK007220,0
NK007221,0
NK007222,0
NK007223,0
NK007224,0
NK007225,0
NK007226,0
NK007227,0
NK007228,0
NK007229,0
NK008220,0
NK008221,0
NK008222,0
NK008223,0
NK008224,0
NK008225,0
NK008226,0
NK008227,0
NK008228,0
NK008229,0
NK009220,0
NK009221,0
NK009222,0
NK009223,0
NK009224,0
NK009225,0
NK009226,0
NK009227,0
NK009228,0
NK009229,0
NK0023,0+92
NK000230,92
NK000231,92
NK000232,92
NK000233,92
NK000234,92
NK000235,92
NK000236,92
NK000237,92
NK000238,92
NK000239,92
NK001230,92
NK001231,92
NK001232,92
NK001233,92
NK001234,92
NK001235,92
NK001236,92
NK001237,92
NK001238,92
NK001239,92
NK002230,92
NK002231,92
NK002232,92
NK002233,92
NK002234,92
NK002235,92
NK002236,92
NK002237,92
NK002238,92
NK002239,92
NK003230,0+92
NK003231,92
NK003232,92
NK003233,92
NK003234,92
NK003235,92
NK003236,92
NK003237,92
NK003238,92
NK003239,92
NK004230,0+92
NK004231,0+92
NK004232,0+92
NK004233,92
NK004234,92
NK004235,92
NK004236,92
NK004237,92
NK004238,92
NK004239,92
NK005230,0
NK005231,0+92
NK005232,0+92
NK005233,0+92
NK005234,92
NK005235,92
NK005236,92
NK005237,92
NK005238,92
NK005239,92
NK006230,0
NK006231,0
NK006232,0
NK006233,0+92
NK006234,0+92
NK006235,0+92
NK006236,92
NK006237,92
NK006238,92
NK006239,92
NK007230,0
NK007231,0
NK007232,0
NK007233,0
NK007234,0
NK007235,0+92
NK007236,0+92
NK007237,92
NK007238,92
NK007239,92
NK008230,0
NK008231,0
NK008232,0
NK008233,0
NK008234,0
NK008235,0
NK008236,0+92
NK008237,0+92
NK008238,0+92
NK008239,0+92
NK009230,0
NK009231,0
NK009232,0
NK009233,0
NK009234,0
NK009235,0
NK009236,0
NK009237,0
NK009238,0
NK009239,0
NK0122,0
NK0123,0+93
NK010230,0
NK010231,0
NK010232,0
NK010233,0
NK010234,0
NK010235,0
NK010236,0
NK010237,0
NK010238,0
NK010239,0+93
NK011230,0
NK011231,0
NK011232,0
NK011233,0
NK011234,0
NK011235,0
NK011236,0
NK011237,0
NK011238,0
NK011239,0+93
NK012230,0
NK012231,0
NK012232,0
NK012233,0
NK012234,0
NK012235,0
NK012236,0
NK012237,0
NK012238,0
NK012239,0
NK013230,0
NK013231,0
NK013232,0
NK013233,0
NK013234,0
NK013235,0
NK013236,0
NK013237,0
NK013238,0
NK013239,0
NK014230,0
NK014231,0
NK014232,0
NK014233,0
NK014234,0
NK014235,0
NK014236,0
NK014237,0
NK014238,0
NK014239,0
NK015230,0
NK015231,0
NK015232,0
NK015233,0
NK015234,0
NK015235,0
NK015236,0
NK015237,0
NK015238,0
NK015239,0
NK016230,0
NK016231,0
