TF,0+28+29+32+53+54+55
TF059074,53
TF059075,53
TF059076,53
TF059077,53
TF059078,53
TF059079,53
TF00P,53+55
TF0408,53
TF0409,53+55
TF040090,53+55
TF040091,55
TF040092,55
TF040093,55
TF040094,55
TF040095,55
TF040096,55
TF040097,55
TF040098,55
TF040099,55
TF041090,53+55
TF041091,55
TF041092,55
TF041093,55
TF041094,55
TF041095,55
TF041096,55
TF041097,55
TF041098,55
TF041099,55
TF042090,53+55
TF042091,53+55
TF042092,55
TF042093,55
TF042094,55
TF042095,55
TF042096,55
TF042097,55
TF042098,55
TF042099,55
TF043090,53
TF043091,53+55
TF043092,55
TF043093,55
TF043094,55
TF043095,55
TF043096,55
TF043097,55
TF043098,55
TF043099,55
TF044090,53
TF044091,53+55
TF044092,53+55
TF044093,55
TF044094,55
TF044095,55
TF044096,55
TF044097,55
TF044098,55
TF044099,55
TF045090,53
TF045091,53
TF045092,53+55
TF045093,53+55
TF045094,53+55
TF045095,55
TF045096,55
TF045097,55
TF045098,55
TF045099,55
TF046090,53
TF046091,53
