ST,0+3+4+5+6+7+8+9+33+34+35+41
ST214140,3
ST214141,3
ST214142,3
ST214143,3
ST214144,3
ST214145,3
ST214146,3
ST214147,3
ST214148,3
ST214149,3
ST215140,3
ST215141,3
ST215142,3
ST215143,3
ST215144,3
ST215145,3
ST215146,3
ST215147,3
ST215148,3
ST215149,3
ST216140,3
ST216141,3
ST216142,3
ST216143,3
ST216144,3
ST216145,3
ST216146,3
ST216147,3
ST216148,3
ST216149,3
ST217140,3
ST217141,3
ST217142,3
ST217143,3
ST217144,3
ST217145,3
ST217146,3
ST217147,3
ST217148,3
ST217149,3
ST218140,3
ST218141,3
ST218142,3
ST218143,3
ST218144,3
ST218145,3
ST218146,3
ST218147,3
ST218148,3
ST218149,3+5
ST219140,3
ST219141,3
ST219142,3+5
ST219143,3+5
ST219144,3+5
ST219145,3+5
ST219146,3+5
ST219147,3+5
ST219148,3+5
ST219149,3+5
ST2115,3+5
ST210150,3
ST210151,3
ST210152,3
ST210153,3
ST210154,3
ST210155,3
ST210156,3
ST210157,3+5
ST210158,5
ST210159,5
ST211150,3
ST211151,3
ST211152,3
ST211153,3
ST211154,3
ST211155,3
ST211156,3
ST211157,3+5
ST211158,5
ST211159,5
ST212150,3
ST212151,3
ST212152,3
ST212153,3
ST212154,3
ST212155,3
ST212156,3+5
ST212157,3+5
ST212158,5
ST212159,5
ST213150,3
ST213151,3
ST213152,3
ST213153,3
ST213154,3
ST213155,3
ST213156,3+5
ST213157,5
ST213158,5
ST213159,5
ST214150,3
ST214151,3
ST214152,3
ST214153,3
ST214154,3+5
ST214155,3+5
ST214156,3+5
ST214157,5
ST214158,5
ST214159,5
ST215150,3
ST215151,3
ST215152,3
ST215153,3+5
ST215154,3+5
ST215155,5
ST215156,5
ST215157,5
ST215158,5
ST215159,5
ST216150,3
ST216151,3
ST216152,3+5
ST216153,3+5
ST216154,5
ST216155,5
ST216156,5
ST216157,5
ST216158,5
ST216159,5
ST217150,3
ST217151,3+5
ST217152,3+5
ST217153,5
ST217154,5
ST217155,5
ST217156,5
ST217157,5
ST217158,5
ST217159,5
ST218150,3+5
ST218151,3+5
ST218152,5
ST218153,5
ST218154,5
ST218155,5
ST218156,5
ST218157,5
ST218158,5
ST218159,5
ST219150,3+5
ST219151,3+5
ST219152,5
ST219153,5
ST219154,5
ST219155,5
ST219156,5
ST219157,5
ST219158,5
ST219159,5
ST21D,3+5
ST2016,3+5
ST200160,5
ST200161,5
ST200162,5
ST200163,5
ST200164,5
ST200165,5
ST200166,5
ST200167,5
ST200168,5
ST200169,5
ST201160,5
ST201161,5
ST201162,5
ST201163,5
ST201164,5
ST201165,5
ST201166,5
ST201167,5
ST201168,5
ST201169,5
ST202160,5
ST202161,5
ST202162,5
ST202163,5
ST202164,5
ST202165,5
ST202166,5
ST202167,5
ST202168,5
ST202169,5
ST203160,3+5
ST203161,5
ST203162,5
ST203163,5
ST203164,5
ST203165,5
ST203166,5
ST203167,5
ST203168,5
ST203169,5
ST204160,5
ST204161,5
ST204162,5
ST204163,5
ST204164,5
ST204165,5
ST204166,5
ST204167,5
ST204168,5
ST204169,5
ST205160,5
ST205161,5
ST205162,5
ST205163,5
ST205164,5
ST205165,5
ST205166,5
ST205167,5
ST205168,5
ST205169,5
ST206160,5
ST206161,5
ST206162,5
ST206163,5
ST206164,5
ST206165,5
ST206166,5
ST206167,5
ST206168,5
ST206169,5
ST207160,5
ST207161,5
ST207162,5
ST207163,5
ST207164,5
ST207165,5
ST207166,5
ST207167,5
ST207168,5
ST207169,5
ST208160,5
ST208161,5
ST208162,5
ST208163,5
ST208164,5
ST208165,5
ST208166,5
ST208167,5
ST208168,5
ST208169,5
ST209160,5
ST209161,5
ST209162,5
ST209163,5
ST209164,5
ST209165,5
ST209166,5
ST209167,5
ST209168,5
ST209169,5
ST2017,5
ST2116,5
ST2117,5
ST21E,5
ST21F,3
ST21G,3+5
ST2212,3+5
ST220120,3+5
ST220121,3+5
ST220122,3
ST220123,3
ST220124,3
ST220125,3
ST220126,3
ST220127,3
ST220128,3
ST220129,3
ST221120,3+5
ST221121,3+5
ST221122,3+5
ST221123,3+5
ST221124,3+5
ST221125,3
ST221126,3
ST221127,3
ST221128,3
ST221129,3
ST222120,3+5
ST222121,3+5
ST222122,5
ST222123,5
ST222124,3+5
ST222125,3+5
ST222126,3
ST222127,3
ST222128,3
ST222129,3
ST223120,3
ST223121,3+5
ST223122,5
ST223123,5
ST223124,5
ST223125,3+5
ST223126,3+5
ST223127,3
ST223128,3
ST223129,3
ST224120,3
ST224121,3+5
ST224122,3+5
ST224123,5
ST224124,5
ST224125,5
ST224126,3+5
ST224127,3
ST224128,3
ST224129,3
ST225120,3
ST225121,3
ST225122,3+5
ST225123,5
ST225124,5
ST225125,5
ST225126,3+5
ST225127,3+5
ST225128,3+5
ST225129,3
ST226120,3
ST226121,3+5
ST226122,3+5
ST226123,5
ST226124,5
ST226125,5
ST226126,5
ST226127,5
ST226128,3+5
ST226129,3+5
ST227120,3
ST227121,3
ST227122,3+5
ST227123,5
ST227124,5
ST227125,5
ST227126,5
ST227127,5
ST227128,5
ST227129,5
ST228120,3
ST228121,3
ST228122,3+5
ST228123,5
ST228124,5
ST228125,5
ST228126,5
ST228127,5
ST228128,5
ST228129,5
ST229120,3
ST229121,3
ST229122,3+5
ST229123,5
ST229124,5
ST229125,5
ST229126,5
ST229127,5
ST229128,5
ST229129,5
ST2213,3+5
ST220130,3
ST220131,3
ST220132,3
ST220133,3
ST220134,3
ST220135,3
ST220136,3
ST220137,3
ST220138,3
ST220139,3
ST221130,3
ST221131,3
ST221132,3
ST221133,3
ST221134,3
ST221135,3
ST221136,3
ST221137,3
ST221138,3
ST221139,3
ST222130,3
ST222131,3
ST222132,3
ST222133,3
ST222134,3
ST222135,3
ST222136,3
ST222137,3
ST222138,3
ST222139,3
ST223130,3
ST223131,3
ST223132,3
ST223133,3
ST223134,3
ST223135,3
ST223136,3
ST223137,3
ST223138,3
ST223139,3+5
ST224130,3
ST224131,3
ST224132,3
ST224133,3
ST224134,3
ST224135,3
ST224136,3
ST224137,3+5
ST224138,3+5
ST224139,3+5
ST225130,3
ST225131,3
ST225132,3
ST225133,3
ST225134,3+5
ST225135,3+5
ST225136,3+5
ST225137,3+5
ST225138,5
ST225139,5
ST226130,3+5
ST226131,3+5
ST226132,3+5
ST226133,3+5
ST226134,3+5
ST226135,5
ST226136,5
ST226137,5
ST226138,5
ST226139,5
ST227130,5
ST227131,5
ST227132,5
ST227133,5
ST227134,5
ST227135,5
ST227136,5
ST227137,5
ST227138,5
ST227139,5
ST228130,5
ST228131,5
ST228132,5
ST228133,5
ST228134,5
ST228135,5
ST228136,5
ST228137,5
ST228138,5
ST228139,5
ST229130,5
ST229131,5
ST229132,5
ST229133,5
ST229134,5
ST229135,5
ST229136,5
ST229137,5
ST229138,5
ST229139,5
ST2312,3+5
ST230120,3
ST230121,3
ST230122,3+5
ST230123,5
ST230124,5
ST230125,5
ST230126,5
ST230127,5
ST230128,5
ST230129,5
ST231120,3
ST231121,3
ST231122,3+5
ST231123,3+5
ST231124,5
ST231125,5
ST231126,5
ST231127,5
ST231128,5
ST231129,5
ST232120,3
ST232121,3
ST232122,3
ST232123,3+5
ST232124,5
ST232125,5
ST232126,5
ST232127,5
ST232128,5
ST232129,5
ST233120,3
ST233121,3
ST233122,3
ST233123,3+5
ST233124,5
ST233125,5
ST233126,5
ST233127,5
ST233128,5
ST233129,5
ST234120,3
ST234121,3
ST234122,3
ST234123,3+5
ST234124,3+5
ST234125,5
ST234126,5
ST234127,5
ST234128,5
ST234129,5
ST235120,3
ST235121,3
ST235122,3
ST235123,3
ST235124,3+5
ST235125,5
ST235126,5
ST235127,5
ST235128,5
ST235129,5
ST236120,3
ST236121,3
ST236122,3
ST236123,3
ST236124,3+5
ST236125,5
ST236126,5
ST236127,5
ST236128,5
ST236129,5
ST237120,3
ST237121,3
ST237122,3
ST237123,3+5
ST237124,3+5
ST237125,5
ST237126,5
ST237127,5
ST237128,5
ST237129,5
ST238120,3
ST238121,3
ST238122,3
ST238123,3+5
ST238124,5
ST238125,5
ST238126,5
ST238127,5
ST238128,5
ST238129,5
ST239120,3
ST239121,3
ST239122,3
ST239123,3+5
ST239124,5
ST239125,5
ST239126,5
ST239127,5
ST239128,5
ST239129,5
ST2313,5
ST21H,3+5
ST2214,3+5
ST220140,3+5
ST220141,3+5
ST220142,3+5
ST220143,5
ST220144,5
ST220145,5
ST220146,5
ST220147,5
ST220148,5
ST220149,5
ST221140,3+5
ST221141,5
ST221142,5
ST221143,5
ST221144,5
ST221145,5
ST221146,5
ST221147,5
ST221148,5
ST221149,5
ST222140,3+5
ST222141,5
ST222142,5
ST222143,5
ST222144,5
ST222145,5
ST222146,5
ST222147,5
ST222148,5
ST222149,5
ST223140,3+5
ST223141,5
ST223142,5
ST223143,5
ST223144,5
ST223145,5
ST223146,5
ST223147,5
ST223148,5
ST223149,5
ST224140,5
ST224141,5
ST224142,5
ST224143,5
ST224144,5
ST224145,5
ST224146,5
ST224147,5
ST224148,5
ST224149,5
ST225140,5
ST225141,5
ST225142,5
ST225143,5
ST225144,5
ST225145,5
ST225146,5
ST225147,5
ST225148,5
ST225149,5
ST226140,5
ST226141,5
ST226142,5
ST226143,5
ST226144,5
ST226145,5
ST226146,5
ST226147,5
ST226148,5
ST226149,5
ST227140,5
ST227141,5
ST227142,5
ST227143,5
ST227144,5
ST227145,5
ST227146,5
ST227147,5
ST227148,5
ST227149,5
ST228140,5
ST228141,5
ST228142,5
ST228143,5
ST228144,5
ST228145,5
ST228146,5
ST228147,5
ST228148,5
ST228149,5
ST229140,5
ST229141,5
ST229142,5
ST229143,5
ST229144,5
ST229145,5
ST229146,5
ST229147,5
ST229148,5
ST229149,5
ST2215,5
ST2314,5
ST2315,5
ST21I,5
ST21J,5
ST21K,3+5
ST2410,3
ST2411,3
ST2510,3+5
ST250100,3
ST250101,3
ST250102,3
ST250103,3
ST250104,3
ST250105,3
ST250106,3
ST250107,3
ST250108,3
ST250109,3
ST251100,3
ST251101,3
ST251102,3
ST251103,3
ST251104,3
ST251105,3
ST251106,3
ST251107,3
ST251108,3
ST251109,3
ST252100,3
ST252101,3
ST252102,3
ST252103,3
ST252104,3
ST252105,3
ST252106,3
ST252107,3
ST252108,3
ST252109,3
ST253100,3
ST253101,3
ST253102,3
ST253103,3
ST253104,3
ST253105,3
ST253106,3
ST253107,3
ST253108,3
ST253109,3
ST254100,3
ST254101,3
ST254102,3
ST254103,3
ST254104,3
ST254105,3
ST254106,3
ST254107,3
ST254108,3
ST254109,3
ST255100,3
ST255101,3
ST255102,3
ST255103,3
ST255104,3
ST255105,3
ST255106,3
ST255107,3
ST255108,3
ST255109,3
ST256100,3
ST256101,3
ST256102,3
ST256103,3
ST256104,3
ST256105,3
ST256106,3
ST256107,3
ST256108,3
ST256109,3
ST257100,3
ST257101,3
ST257102,3
ST257103,3
ST257104,3
ST257105,3
ST257106,3
ST257107,3
ST257108,3
ST257109,3
ST258100,3
ST258101,3
ST258102,3
ST258103,3
ST258104,3
ST258105,3+5
ST258106,3+5
ST258107,3+5
ST258108,3+5
ST258109,3+5
ST259100,3
ST259101,3
ST259102,3+5
ST259103,3+5
ST259104,3+5
ST259105,3+5
ST259106,5
ST259107,5
ST259108,3+5
ST259109,5
ST2511,3+5
ST250110,3
ST250111,3
ST250112,3
ST250113,3
ST250114,3
ST250115,3
ST250116,3
ST250117,3
ST250118,3
ST250119,3
ST251110,3
ST251111,3
ST251112,3
ST251113,3
ST251114,3
ST251115,3
ST251116,3
ST251117,3
ST251118,3
ST251119,3
ST252110,3
ST252111,3
ST252112,3
ST252113,3
ST252114,3
ST252115,3
ST252116,3
ST252117,3
ST252118,3
ST252119,3
ST253110,3
ST253111,3
ST253112,3
ST253113,3
ST253114,3
ST253115,3
ST253116,3
ST253117,3
ST253118,3
ST253119,3
ST254110,3
ST254111,3
ST254112,3
ST254113,3
ST254114,3
ST254115,3
ST254116,3
ST254117,3
ST254118,3
ST254119,3
ST255110,3
ST255111,3
ST255112,3
ST255113,3
ST255114,3
ST255115,3
ST255116,3
ST255117,3
ST255118,3
ST255119,3
ST256110,3
ST256111,3
ST256112,3
ST256113,3
ST256114,3
ST256115,3
ST256116,3
ST256117,3
ST256118,3
ST256119,3
ST257110,3
ST257111,3
ST257112,3
ST257113,3
ST257114,3
ST257115,3
ST257116,3
ST257117,3
ST257118,3
ST257119,3
ST258110,3+5
ST258111,3+5
ST258112,3
ST258113,3
ST258114,3
ST258115,3
ST258116,3
ST258117,3
ST258118,3
ST258119,3
ST259110,5
ST259111,3+5
ST259112,3+5
ST259113,3+5
ST259114,3
ST259115,3
ST259116,3
ST259117,3
ST259118,3
ST259119,3
ST21L,3+5
ST2412,3+5
ST240120,3
ST240121,3
ST240122,3
ST240123,3+5
ST240124,5
ST240125,5
ST240126,5
ST240127,5
ST240128,5
ST240129,5
ST241120,3
ST241121,3
ST241122,3
ST241123,3+5
ST241124,5
ST241125,5
ST241126,5
ST241127,5
ST241128,5
ST241129,5
ST242120,3
ST242121,3
ST242122,3
ST242123,3+5
ST242124,5
ST242125,5
ST242126,5
ST242127,5
ST242128,5
ST242129,5
ST243120,3
ST243121,3
ST243122,3
ST243123,3+5
ST243124,5
ST243125,5
ST243126,5
ST243127,5
ST243128,5
ST243129,5
ST244120,3
ST244121,3
ST244122,3
ST244123,3+5
ST244124,5
ST244125,5
ST244126,5
ST244127,5
ST244128,5
ST244129,5
ST245120,3
ST245121,3
ST245122,3
ST245123,3+5
ST245124,5
ST245125,5
ST245126,5
ST245127,5
ST245128,5
ST245129,5
ST246120,3
ST246121,3
ST246122,3
ST246123,3+5
ST246124,3+5
ST246125,5
ST246126,5
ST246127,5
ST246128,5
ST246129,5
ST247120,3
ST247121,3
ST247122,3
ST247123,3
ST247124,3+5
ST247125,5
ST247126,5
ST247127,5
ST247128,5
ST247129,5
ST248120,3
ST248121,3
ST248122,3
ST248123,3
ST248124,3+5
ST248125,5
ST248126,5
ST248127,5
ST248128,5
ST248129,5
ST249120,3
ST249121,3
ST249122,3
ST249123,3
ST249124,3+5
ST249125,3+5
ST249126,5
ST249127,5
ST249128,5
ST249129,5
ST2413,5
ST2512,3+5
ST250120,3
ST250121,3
ST250122,3
ST250123,3
ST250124,3
ST250125,3+5
ST250126,5
ST250127,5
ST250128,5
ST250129,5
ST251120,3
ST251121,3
ST251122,3
ST251123,3
ST251124,3
ST251125,3+5
ST251126,5
ST251127,5
ST251128,5
ST251129,5
ST252120,3
ST252121,3
ST252122,3
ST252123,3
ST252124,3
ST252125,3+5
ST252126,5
ST252127,5
ST252128,5
ST252129,5
ST253120,3
ST253121,3
ST253122,3
ST253123,3
ST253124,3
ST253125,3+5
ST253126,3+5
ST253127,5
ST253128,5
ST253129,5
ST254120,3
ST254121,3
ST254122,3
ST254123,3
ST254124,3
ST254125,3
ST254126,3+5
ST254127,5
ST254128,5
ST254129,5
ST255120,3
ST255121,3
ST255122,3
ST255123,3
ST255124,3
ST255125,3
ST255126,3+5
ST255127,5
ST255128,5
ST255129,5
ST256120,3
ST256121,3
ST256122,3
ST256123,3
ST256124,3
ST256125,3
ST256126,3+5
ST256127,5
ST256128,5
ST256129,5
ST257120,3
ST257121,3
ST257122,3
ST257123,3
ST257124,3
ST257125,3
ST257126,3+5
ST257127,5
ST257128,5
ST257129,5
ST258120,3
ST258121,3
ST258122,3
ST258123,3
ST258124,3
ST258125,3+5
ST258126,3+5
ST258127,5
ST258128,5
ST258129,5
ST259120,3
ST259121,3
ST259122,3
ST259123,3
ST259124,3
ST259125,3
ST259126,3+5
ST259127,5
ST259128,5
ST259129,5
ST2513,5
ST21M,5
ST21N,5
ST21P,5
ST21Q,3+5
ST2610,3+5
ST260100,3+5
ST260101,3+5
ST260102,3+5
ST260103,5
ST260104,5
ST260105,5
ST260106,5
ST260107,5
ST260108,5
ST260109,5
ST261100,5
ST261101,5
ST261102,5
ST261103,5
ST261104,5
ST261105,5
ST261106,5
ST261107,5
ST261108,5
ST261109,5
ST262100,5
ST262101,5
ST262102,5
ST262103,5
ST262104,5
ST262105,5
ST262106,5
ST262107,5
ST262108,5
ST262109,5
ST263100,5
ST263101,5
ST263102,5
ST263103,5
ST263104,5
ST263105,5
ST263106,5
ST263107,5
ST263108,5
ST263109,5
ST264100,5
ST264101,5
ST264102,5
ST264103,5
ST264104,5
ST264105,5
ST264106,5
ST264107,5
ST264108,5
ST264109,5
ST265100,5
ST265101,5
ST265102,5
ST265103,5
ST265104,5
ST265105,5
ST265106,5
ST265107,5
ST265108,5
ST265109,5
ST266100,5
ST266101,5
ST266102,5
ST266103,5
ST266104,5
ST266105,5
ST266106,5
ST266107,5
ST266108,5
ST266109,5
ST267100,5
ST267101,5
ST267102,5
ST267103,5
ST267104,5
ST267105,5
ST267106,5
ST267107,5
ST267108,5
ST267109,5
ST268100,5
ST268101,5
ST268102,5
ST268103,5
ST268104,5
ST268105,5
ST268106,5
ST268107,5
ST268108,5
ST268109,5
ST269100,5
ST269101,5
ST269102,5
ST269103,5
ST269104,5
ST269105,5
ST269106,5
ST269107,5
ST269108,5
ST269109,5
ST2611,3+5
ST260110,5
ST260111,5
ST260112,5
ST260113,3+5
ST260114,3+5
ST260115,3+5
ST260116,3+5
ST260117,3+5
ST260118,3
ST260119,3
ST261110,5
ST261111,5
ST261112,5
ST261113,5
ST261114,5
ST261115,5
ST261116,3+5
ST261117,3+5
ST261118,3+5
ST261119,3+5
ST262110,5
ST262111,5
ST262112,5
ST262113,5
ST262114,5
ST262115,5
ST262116,5
ST262117,5
ST262118,5
ST262119,3+5
ST263110,5
ST263111,5
ST263112,5
ST263113,5
ST263114,5
ST263115,5
ST263116,5
ST263117,5
ST263118,5
ST263119,5
ST264110,5
ST264111,5
ST264112,5
ST264113,5
ST264114,5
ST264115,5
ST264116,5
ST264117,5
ST264118,5
ST264119,5
ST265110,5
ST265111,5
ST265112,5
ST265113,5
ST265114,5
ST265115,5
ST265116,5
ST265117,5
ST265118,5
ST265119,5
ST266110,5
ST266111,5
ST266112,5
ST266113,5
ST266114,5
ST266115,5
ST266116,5
ST266117,5
ST266118,5
ST266119,5
ST267110,5
ST267111,5
ST267112,5
ST267113,5
ST267114,5
ST267115,5
ST267116,5
ST267117,5
ST267118,5
ST267119,5
ST268110,5
ST268111,5
ST268112,5
ST268113,5
ST268114,5
ST268115,5
ST268116,5
ST268117,5
ST268118,5
ST268119,5
ST269110,5
ST269111,5
ST269112,5
ST269113,5
ST269114,5
ST269115,5
ST269116,5
ST269117,5
ST269118,5
ST269119,5
ST2710,5
ST2711,5
ST21R,3+5
ST2612,3+5
ST260120,3
ST260121,3
ST260122,3
ST260123,3
ST260124,3
ST260125,3
ST260126,3+5
ST260127,5
ST260128,5
ST260129,5
ST261120,3
ST261121,3
ST261122,3
ST261123,3+5
ST261124,3+5
ST261125,3+5
ST261126,3+5
ST261127,5
ST261128,5
ST261129,5
ST262120,3+5
ST262121,3+5
ST262122,3+5
ST262123,3+5
ST262124,5
ST262125,5
ST262126,5
ST262127,5
ST262128,5
ST262129,5
ST263120,5
ST263121,5
ST263122,5
ST263123,5
ST263124,5
ST263125,5
ST263126,5
ST263127,5
ST263128,5
ST263129,5
ST264120,5
ST264121,5
ST264122,5
ST264123,5
ST264124,5
ST264125,5
ST264126,5
ST264127,5
ST264128,5
ST264129,5
ST265120,5
ST265121,5
ST265122,5
ST265123,5
ST265124,5
ST265125,5
ST265126,5
ST265127,5
ST265128,5
ST265129,5
ST266120,5
ST266121,5
ST266122,5
ST266123,5
ST266124,5
ST266125,5
ST266126,5
ST266127,5
ST266128,5
ST266129,5
ST267120,5
ST267121,5
ST267122,5
ST267123,5
ST267124,5
ST267125,5
ST267126,5
ST267127,5
ST267128,5
ST267129,5
ST268120,5
ST268121,5
ST268122,5
ST268123,5
ST268124,5
ST268125,5
ST268126,5
ST268127,5
ST268128,5
ST268129,5
ST269120,5
ST269121,5
ST269122,5
ST269123,5
ST269124,5
ST269125,5
ST269126,5
ST269127,5
ST269128,5
ST269129,5
ST2613,5
ST2712,5
ST2713,5
ST21S,5
ST21T,5
ST21U,5
ST21V,5
ST21W,5
ST21X,5
ST21Y,5
ST21Z,5
ST22,5
ST23,0+5+6
ST23SW,5
ST23NW,5
ST23SE,5
ST23NE,0+5+6
ST23A,5
ST23B,5
ST23C,5
ST23D,5
ST23E,5
ST23F,5
ST23G,5
ST23H,5
ST23I,5
ST23J,5
ST23K,5
ST23L,5
ST23M,5
ST23N,5
ST23P,5
ST23Q,5
ST23R,5
ST23S,5
ST23T,5
ST23U,5
ST23V,5
ST23W,5
ST23X,5
ST23Y,0+5+6
ST2836,5
ST2837,5
ST2936,5
ST2937,0+5+6
ST290370,5
ST290371,5
ST290372,5
ST290373,5
ST290374,5
ST290375,5
ST290376,5
ST290377,5
ST290378,5
ST290379,5
ST291370,5
ST291371,5
ST291372,5
ST291373,5
ST291374,5
ST291375,5
ST291376,5
ST291377,5
ST291378,5
ST291379,5
ST292370,5
ST292371,5
ST292372,5
ST292373,5
ST292374,5
ST292375,5
ST292376,5
ST292377,5
ST292378,5
ST292379,5
ST293370,5
ST293371,5
ST293372,5
ST293373,5
ST293374,5
ST293375,5
ST293376,5
ST293377,5
ST293378,5
ST293379,5
ST294370,5
ST294371,5
ST294372,5
ST294373,5
ST294374,5
ST294375,5
ST294376,5
ST294377,5
ST294378,5
ST294379,5
ST295370,5
ST295371,5
ST295372,5
ST295373,5
ST295374,5
ST295375,5
ST295376,5
ST295377,5
ST295378,5
ST295379,5
ST296370,5
ST296371,5
ST296372,5
ST296373,5
ST296374,5
ST296375,5
ST296376,5
ST296377,5
ST296378,5
ST296379,5
ST297370,5
ST297371,5
ST297372,5
ST297373,5
ST297374,5
ST297375,5
ST297376,5
ST297377,5
ST297378,5
ST297379,5
ST298370,5
ST298371,5
ST298372,5
ST298373,5
ST298374,5
ST298375,5+6
ST298376,0+5+6
ST298377,5
ST298378,5
ST298379,5
ST299370,5
ST299371,5
ST299372,5
ST299373,5
ST299374,5+6
ST299375,5+6
ST299376,0+5+6
ST299377,0+5+6
ST299378,0+5+6
ST299379,0+5+6
ST23Z,0+5+6
ST2838,5
ST2839,5
ST2938,0+5+6
ST290380,5
ST290381,5
ST290382,5
ST290383,5
ST290384,5
ST290385,5
ST290386,5
ST290387,5
ST290388,5
ST290389,5
ST291380,5
ST291381,5
ST291382,5
ST291383,5
ST291384,5
ST291385,5
ST291386,5
ST291387,5
ST291388,5
ST291389,5
ST292380,5
ST292381,5
ST292382,5
ST292383,5
ST292384,5
ST292385,5
ST292386,5
ST292387,5
ST292388,5
ST292389,5
ST293380,5
ST293381,5
ST293382,5
ST293383,5
ST293384,5
ST293385,5
ST293386,5
ST293387,5
ST293388,5
ST293389,5
ST294380,5
ST294381,5
ST294382,5
ST294383,5
ST294384,5
ST294385,5
ST294386,5
ST294387,5
ST294388,5
ST294389,5
ST295380,5
ST295381,5
ST295382,5
ST295383,5
ST295384,5
ST295385,5
ST295386,5
ST295387,5
ST295388,5
ST295389,5
ST296380,5
ST296381,5
ST296382,5
ST296383,5
ST296384,5
ST296385,5
ST296386,5
ST296387,5
ST296388,5
ST296389,5
ST297380,5
ST297381,5
ST297382,5
ST297383,5
ST297384,5
ST297385,5
ST297386,5
ST297387,5
ST297388,5
ST297389,5
ST298380,5
ST298381,5
ST298382,5
ST298383,5
ST298384,5
ST298385,5
ST298386,5
ST298387,5
ST298388,5
ST298389,5
ST299380,0+5+6
ST299381,5
ST299382,5
ST299383,5
ST299384,5
ST299385,5
ST299386,5
ST299387,5
ST299388,5
ST299389,5
ST2939,5
ST24,0+5+6
ST24SW,5
ST24NW,0+5
ST24SE,0+5+6
ST24NE,0+5+6
ST24A,5
ST24B,5
ST24C,5
ST24D,0+5
ST2046,0+5
ST200460,5
ST200461,5
ST200462,5
ST200463,0+5
ST200464,0
ST200465,0
ST200466,0
ST200467,0
ST200468,0
ST200469,0
ST201460,5
ST201461,5
ST201462,5
ST201463,0+5
ST201464,0
ST201465,0
ST201466,0
ST201467,0
ST201468,0
ST201469,0
ST202460,5
ST202461,5
ST202462,5
ST202463,0+5
ST202464,0+5
ST202465,0
ST202466,0
ST202467,0
ST202468,0
ST202469,0
ST203460,5
ST203461,5
ST203462,5
ST203463,5
ST203464,0+5
ST203465,0
ST203466,0
ST203467,0
ST203468,0
ST203469,0
ST204460,5
ST204461,5
ST204462,5
ST204463,5
ST204464,0+5
ST204465,0+5
ST204466,0+5
ST204467,0
ST204468,0
ST204469,0
ST205460,5
ST205461,5
ST205462,5
ST205463,5
ST205464,5
ST205465,5
ST205466,0+5
ST205467,0+5
ST205468,0
ST205469,0
ST206460,5
ST206461,5
ST206462,5
ST206463,5
ST206464,5
ST206465,5
ST206466,5
ST206467,0+5
ST206468,0
ST206469,0
ST207460,5
ST207461,5
ST207462,5
ST207463,5
ST207464,5
ST207465,5
ST207466,5
ST207467,0+5
ST207468,0
ST207469,0
ST208460,5
ST208461,5
ST208462,5
ST208463,5
ST208464,5
ST208465,5
ST208466,5
ST208467,0+5
ST208468,0
ST208469,0
ST209460,5
ST209461,5
ST209462,5
ST209463,5
ST209464,5
ST209465,5
ST209466,5
ST209467,0+5
ST209468,0
ST209469,0
ST2047,0
ST2146,0+5
ST210460,5
ST210461,5
ST210462,5
ST210463,5
ST210464,5
ST210465,5
ST210466,5
ST210467,0+5
ST210468,0+5
ST210469,0
ST211460,5
ST211461,5
ST211462,5
ST211463,5
ST211464,5
ST211465,5
ST211466,5
ST211467,0+5
ST211468,0+5
ST211469,0
ST212460,5
ST212461,5
ST212462,5
ST212463,5
ST212464,5
ST212465,5
ST212466,5
ST212467,5
ST212468,0+5
ST212469,0
ST213460,5
ST213461,5
ST213462,5
ST213463,5
ST213464,5
ST213465,5
ST213466,5
ST213467,5
ST213468,0+5
ST213469,0
ST214460,5
ST214461,5
ST214462,5
ST214463,5
ST214464,5
ST214465,5
ST214466,5
ST214467,5
ST214468,0+5
ST214469,0
ST215460,5
ST215461,5
ST215462,5
ST215463,5
ST215464,5
ST215465,5
ST215466,5
ST215467,5
ST215468,0+5
ST215469,0
ST216460,5
ST216461,5
ST216462,5
ST216463,5
ST216464,5
ST216465,5
ST216466,5
ST216467,5
ST216468,0+5
ST216469,0
ST217460,5
ST217461,5
ST217462,5
ST217463,5
ST217464,5
ST217465,5
ST217466,5
ST217467,5
ST217468,0+5
ST217469,0
ST218460,5
ST218461,5
ST218462,5
ST218463,5
ST218464,5
ST218465,5
ST218466,5
ST218467,5
ST218468,0+5
ST218469,0
ST219460,5
ST219461,5
ST219462,5
ST219463,5
ST219464,5
ST219465,5
ST219466,5
ST219467,0+5
ST219468,0+5
ST219469,0
ST2147,0
ST24E,0
ST24F,5
ST24G,5
ST24H,5
ST24I,0+5
ST2246,0+5
ST220460,5
ST220461,5
ST220462,5
ST220463,5
ST220464,5
ST220465,5
ST220466,5
ST220467,0+5
ST220468,0+5
ST220469,0
ST221460,5
ST221461,5
ST221462,5
ST221463,5
ST221464,5
ST221465,5
ST221466,5
ST221467,0+5
ST221468,0
ST221469,0
ST222460,5
ST222461,5
ST222462,5
ST222463,5
ST222464,5
ST222465,5
ST222466,5
ST222467,0+5
ST222468,0
ST222469,0
ST223460,5
ST223461,5
ST223462,5
ST223463,5
ST223464,5
ST223465,5
ST223466,5
ST223467,0+5
ST223468,0
ST223469,0
ST224460,5
ST224461,5
ST224462,5
ST224463,5
ST224464,5
ST224465,5
ST224466,5
ST224467,0+5
ST224468,0
ST224469,0
ST225460,5
ST225461,5
ST225462,5
ST225463,5
ST225464,5
ST225465,5
