NG,0+97+104+105+110
NG550314,104
NG550315,104
NG550316,104
NG550317,104
NG550318,104
NG550319,104
NG551310,104
NG551311,104
NG551312,104
NG551313,104
NG551314,104
NG551315,104
NG551316,104
NG551317,104
NG551318,104
NG551319,104
NG552310,104
NG552311,104
NG552312,104
NG552313,104
NG552314,104
NG552315,104
NG552316,104
NG552317,104
NG552318,104
NG552319,104
NG553310,104
NG553311,104
NG553312,104
NG553313,104
NG553314,104
NG553315,104
NG553316,104
NG553317,104
NG553318,104
NG553319,104
NG554310,104
NG554311,104
NG554312,104
NG554313,104
NG554314,104
NG554315,104
NG554316,104
NG554317,104
NG554318,104
NG554319,104
NG555310,104
NG555311,104
NG555312,104
NG555313,104
NG555314,104
NG555315,104
NG555316,104
NG555317,104
NG555318,104
NG555319,104
NG556310,104
NG556311,104
NG556312,104
NG556313,104
NG556314,104
NG556315,104
NG556316,104
NG556317,104
NG556318,104
NG556319,104
NG557310,104
NG557311,104
NG557312,104
NG557313,104
NG557314,104
NG557315,104
NG557316,104
NG557317,104
NG557318,104
NG557319,104
NG558310,104
NG558311,104
NG558312,104
NG558313,104
NG558314,104
NG558315,104
NG558316,104
NG558317,104
NG558318,104
NG558319,104
NG559310,104
NG559311,104
NG559312,104
NG559313,104
NG559314,104
NG559315,104
NG559316,104
NG559317,104
NG559318,104
NG559319,0+104
NG53L,0+104
NG5432,0+104
NG540320,104
NG540321,104
NG540322,0+104
NG540323,0
NG540324,0
NG540325,0
NG540326,0
NG540327,0
NG540328,0
NG540329,0
NG541320,104
NG541321,104
NG541322,0+104
NG541323,0
NG541324,0
NG541325,0
NG541326,0
NG541327,0
NG541328,0
NG541329,0
NG542320,104
NG542321,0+104
NG542322,0+104
NG542323,0
NG542324,0
NG542325,0
NG542326,0
NG542327,0
NG542328,0
NG542329,0
NG543320,0+104
NG543321,0+104
NG543322,0+104
NG543323,0
NG543324,0
NG543325,0
NG543326,0
NG543327,0
NG543328,0
NG543329,0
NG544320,0+104
NG544321,0
NG544322,0
NG544323,0
NG544324,0
NG544325,0
NG544326,0
NG544327,0
NG544328,0
NG544329,0
NG545320,0+104
NG545321,0
NG545322,0
NG545323,0
NG545324,0
NG545325,0
NG545326,0
NG545327,0
NG545328,0
NG545329,0
NG546320,0+104
NG546321,0
NG546322,0
NG546323,0
NG546324,0
NG546325,0
NG546326,0
NG546327,0
NG546328,0
NG546329,0
NG547320,0+104
NG547321,0+104
NG547322,0
NG547323,0
NG547324,0
NG547325,0
NG547326,0
NG547327,0
NG547328,0
NG547329,0
NG548320,104
NG548321,0+104
NG548322,0
NG548323,0
NG548324,0
NG548325,0
NG548326,0
NG548327,0
NG548328,0
NG548329,0
NG549320,104
NG549321,0+104
NG549322,0+104
NG549323,0
NG549324,0
NG549325,0
NG549326,0
NG549327,0
NG549328,0
NG549329,0
NG5433,0
NG5532,0+104
NG550320,104
NG550321,104
NG550322,0+104
NG550323,0
NG550324,0
NG550325,0
NG550326,0
NG550327,0
NG550328,0
NG550329,0
NG551320,104
NG551321,0+104
NG551322,0
NG551323,0
NG551324,0
NG551325,0
NG551326,0
NG551327,0
NG551328,0
NG551329,0
NG552320,104
NG552321,0+104
NG552322,0
NG552323,0
NG552324,0
NG552325,0
NG552326,0
NG552327,0
NG552328,0
NG552329,0
NG553320,104
NG553321,0+104
NG553322,0
NG553323,0
NG553324,0
NG553325,0
NG553326,0
NG553327,0
NG553328,0
NG553329,0
NG554320,104
NG554321,0+104
NG554322,0
NG554323,0
NG554324,0
NG554325,0
NG554326,0
NG554327,0
NG554328,0
NG554329,0
NG555320,104
NG555321,0+104
NG555322,0
NG555323,0
NG555324,0
NG555325,0
NG555326,0
NG555327,0
NG555328,0
NG555329,0
NG556320,0+104
NG556321,0
NG556322,0
NG556323,0
NG556324,0
NG556325,0
NG556326,0
NG556327,0
NG556328,0
NG556329,0
NG557320,0+104
NG557321,0+104
NG557322,0
NG557323,0
NG557324,0
NG557325,0
NG557326,0
NG557327,0
NG557328,0
NG557329,0
NG558320,0+104
NG558321,0+104
NG558322,0
NG558323,0
NG558324,0
NG558325,0
NG558326,0
NG558327,0
NG558328,0
NG558329,0
NG559320,0+104
NG559321,0
NG559322,0
NG559323,0
NG559324,0
NG559325,0
NG559326,0
NG559327,0
NG559328,0
NG559329,0
NG5533,0+104
NG550330,0
NG550331,0
NG550332,0
NG550333,0
NG550334,0
NG550335,0
NG550336,0
NG550337,0
NG550338,0
NG550339,0
NG551330,0
NG551331,0
NG551332,0
NG551333,0
NG551334,0
NG551335,0
NG551336,0
NG551337,0
NG551338,0
NG551339,0
NG552330,0
NG552331,0
NG552332,0
NG552333,0
NG552334,0
NG552335,0
NG552336,0
NG552337,0
NG552338,0
NG552339,0
NG553330,0
NG553331,0
NG553332,0
NG553333,0
NG553334,0
NG553335,0
NG553336,0
NG553337,0
NG553338,0
NG553339,0
NG554330,0
NG554331,0
NG554332,0
NG554333,0
NG554334,0
NG554335,0
NG554336,0
NG554337,0
NG554338,0
NG554339,0
NG555330,0
NG555331,0
NG555332,0
NG555333,0
NG555334,0
NG555335,0
NG555336,0
NG555337,0
NG555338,0
NG555339,0
NG556330,0
NG556331,0
NG556332,0
NG556333,0
NG556334,0
NG556335,0
NG556336,0
NG556337,0
NG556338,0
NG556339,0+104
NG557330,0
NG557331,0
NG557332,0
NG557333,0
NG557334,0
NG557335,0
NG557336,0
NG557337,0
NG557338,0
NG557339,0+104
NG558330,0
NG558331,0
NG558332,0
NG558333,0
NG558334,0
NG558335,0
NG558336,0
NG558337,0
NG558338,0+104
NG558339,0+104
NG559330,0
NG559331,0
NG559332,0
NG559333,0
NG559334,0
NG559335,0
NG559336,0
NG559337,0
NG559338,0+104
NG559339,0+104
NG53M,0+104
NG5434,0
NG5435,0+104
NG540350,0
NG540351,0
NG540352,0
NG540353,0
NG540354,0
NG540355,0
NG540356,0
NG540357,0
NG540358,0
NG540359,0
NG541350,0
NG541351,0
NG541352,0
NG541353,0
NG541354,0
NG541355,0
NG541356,0
NG541357,0
NG541358,0
NG541359,0
NG542350,0
NG542351,0
NG542352,0
NG542353,0
NG542354,0
NG542355,0
NG542356,0
NG542357,0
NG542358,0
NG542359,0
NG543350,0
NG543351,0
NG543352,0
NG543353,0
NG543354,0
NG543355,0
NG543356,0
NG543357,0
NG543358,0
NG543359,0
NG544350,0
NG544351,0
NG544352,0
NG544353,0
NG544354,0
NG544355,0
NG544356,0
NG544357,0
NG544358,0
NG544359,0
NG545350,0
NG545351,0
NG545352,0
NG545353,0
NG545354,0
NG545355,0
NG545356,0
NG545357,0
NG545358,0
NG545359,0
NG546350,0
NG546351,0
NG546352,0
NG546353,0
NG546354,0
NG546355,0
NG546356,0
NG546357,0
NG546358,0
NG546359,0
NG547350,0
NG547351,0
NG547352,0
NG547353,0
NG547354,0
NG547355,0
NG547356,0
NG547357,0
NG547358,0
NG547359,0
NG548350,0
NG548351,0
NG548352,0
NG548353,0
NG548354,0
NG548355,0
NG548356,0
NG548357,0
NG548358,0
NG548359,0
NG549350,0
NG549351,0
NG549352,0
NG549353,0
NG549354,0
NG549355,0
NG549356,0
NG549357,0
NG549358,0+104
NG549359,0+104
NG5534,0+104
NG550340,0
NG550341,0
NG550342,0
NG550343,0
NG550344,0
NG550345,0
NG550346,0
NG550347,0
NG550348,0
NG550349,0
NG551340,0
NG551341,0
NG551342,0
NG551343,0
NG551344,0
NG551345,0
NG551346,0
NG551347,0
NG551348,0
NG551349,0+104
NG552340,0
NG552341,0
NG552342,0
NG552343,0+104
NG552344,0+104
NG552345,0+104
NG552346,0+104
NG552347,0+104
NG552348,0+104
NG552349,0+104
NG553340,0
NG553341,0+104
NG553342,0+104
NG553343,0+104
NG553344,104
NG553345,104
NG553346,104
NG553347,104
NG553348,104
NG553349,104
NG554340,0+104
NG554341,0+104
NG554342,104
NG554343,104
NG554344,104
NG554345,104
NG554346,104
NG554347,104
NG554348,104
NG554349,104
NG555340,0+104
NG555341,104
NG555342,104
NG555343,104
NG555344,104
NG555345,104
NG555346,104
NG555347,104
NG555348,104
NG555349,104
NG556340,0+104
NG556341,104
NG556342,104
NG556343,104
NG556344,104
NG556345,104
NG556346,104
NG556347,104
NG556348,104
NG556349,104
NG557340,104
NG557341,104
NG557342,104
NG557343,104
NG557344,104
NG557345,104
NG557346,104
NG557347,104
NG557348,104
NG557349,104
NG558340,104
NG558341,104
NG558342,104
NG558343,104
NG558344,104
NG558345,104
NG558346,104
NG558347,104
NG558348,104
NG558349,104
NG559340,104
NG559341,104
NG559342,104
NG559343,104
NG559344,104
NG559345,104
NG559346,104
NG559347,104
NG559348,104
NG559349,104
NG5535,0+104
NG550350,0
NG550351,0
NG550352,0
NG550353,0
NG550354,0
NG550355,0
NG550356,0
NG550357,0
NG550358,0+104
NG550359,104
NG551350,0+104
NG551351,0+104
NG551352,0+104
NG551353,0+104
NG551354,0+104
NG551355,0
NG551356,0+104
NG551357,0+104
NG551358,0+104
NG551359,104
NG552350,104
NG552351,104
NG552352,104
NG552353,104
NG552354,0+104
NG552355,0+104
NG552356,0+104
NG552357,104
NG552358,104
NG552359,104
NG553350,104
NG553351,104
NG553352,104
NG553353,104
NG553354,104
NG553355,104
NG553356,104
NG553357,104
NG553358,104
NG553359,104
NG554350,104
NG554351,104
NG554352,104
NG554353,104
NG554354,104
NG554355,104
NG554356,104
NG554357,104
NG554358,104
NG554359,104
NG555350,104
NG555351,104
NG555352,104
NG555353,104
NG555354,104
NG555355,104
NG555356,104
NG555357,104
NG555358,104
NG555359,104
NG556350,104
NG556351,104
NG556352,104
NG556353,104
NG556354,104
NG556355,104
NG556356,104
NG556357,104
NG556358,104
NG556359,104
NG557350,104
NG557351,104
NG557352,104
NG557353,104
NG557354,104
NG557355,104
NG557356,104
NG557357,104
NG557358,104
NG557359,104
NG558350,104
NG558351,104
NG558352,104
NG558353,104
NG558354,104
NG558355,104
NG558356,104
NG558357,104
NG558358,104
NG558359,104
NG559350,104
NG559351,104
NG559352,104
NG559353,104
NG559354,104
NG559355,104
NG559356,104
NG559357,104
NG559358,104
NG559359,104
NG53N,0+104
NG5436,0+104
NG540360,0
NG540361,0
NG540362,0
NG540363,0
NG540364,0
NG540365,0
NG540366,0
NG540367,0
NG540368,0
NG540369,0
NG541360,0+104
NG541361,0+104
NG541362,0+104
NG541363,0+104
NG541364,0+104
NG541365,0+104
NG541366,0
NG541367,0
NG541368,0
NG541369,0
NG542360,0
NG542361,0
NG542362,0+104
NG542363,0+104
NG542364,104
NG542365,0+104
NG542366,0+104
NG542367,0+104
NG542368,0
NG542369,0
NG543360,0
NG543361,0
NG543362,0+104
NG543363,0+104
NG543364,104
NG543365,104
NG543366,104
NG543367,0+104
NG543368,0+104
NG543369,0
NG544360,0
NG544361,0
NG544362,0+104
NG544363,0+104
NG544364,104
NG544365,104
NG544366,104
NG544367,0+104
NG544368,0+104
NG544369,0
NG545360,0
NG545361,0+104
NG545362,0+104
NG545363,104
NG545364,104
NG545365,104
NG545366,104
NG545367,104
NG545368,0+104
NG545369,0+104
NG546360,0
NG546361,0
NG546362,0+104
NG546363,104
NG546364,104
NG546365,104
NG546366,104
NG546367,104
NG546368,104
NG546369,104
NG547360,0
NG547361,0
NG547362,0+104
NG547363,104
NG547364,104
NG547365,104
NG547366,104
NG547367,104
NG547368,104
NG547369,104
NG548360,0+104
NG548361,0+104
NG548362,0+104
NG548363,104
NG548364,104
NG548365,104
NG548366,104
NG548367,104
NG548368,104
NG548369,104
NG549360,0+104
NG549361,104
NG549362,104
NG549363,104
NG549364,104
NG549365,104
NG549366,104
NG549367,104
NG549368,104
NG549369,104
NG5437,0+104
NG540370,0
NG540371,0
NG540372,0
NG540373,0
NG540374,0
NG540375,0
NG540376,0
NG540377,0
NG540378,0
NG540379,0
NG541370,0
NG541371,0
NG541372,0
NG541373,0
NG541374,0
NG541375,0
NG541376,0
NG541377,0
NG541378,0
NG541379,0
NG542370,0
NG542371,0
NG542372,0
NG542373,0
NG542374,0
NG542375,0
NG542376,0
NG542377,0
NG542378,0
NG542379,0
NG543370,0
NG543371,0
NG543372,0
NG543373,0
NG543374,0
NG543375,0
NG543376,0
NG543377,0
NG543378,0
NG543379,0
NG544370,0
NG544371,0
NG544372,0
NG544373,0
NG544374,0
NG544375,0
NG544376,0+104
NG544377,0+104
NG544378,0+104
NG544379,0+104
NG545370,0+104
NG545371,0
NG545372,0
NG545373,0+104
NG545374,0+104
NG545375,0
NG545376,0
NG545377,0+104
NG545378,0+104
NG545379,0+104
NG546370,0+104
NG546371,0+104
NG546372,0+104
NG546373,0+104
NG546374,0+104
NG546375,0+104
NG546376,0+104
NG546377,0+104
NG546378,104
NG546379,104
NG547370,104
NG547371,104
NG547372,104
NG547373,104
NG547374,104
NG547375,104
NG547376,104
NG547377,104
NG547378,104
NG547379,104
NG548370,104
NG548371,104
NG548372,104
NG548373,104
NG548374,104
NG548375,104
NG548376,104
NG548377,104
NG548378,104
NG548379,104
NG549370,104
NG549371,104
NG549372,104
NG549373,104
NG549374,104
NG549375,104
NG549376,104
NG549377,104
NG549378,104
NG549379,104
NG5536,104
NG5537,104
NG53P,0+104
NG5438,0+104
NG540380,0
NG540381,0
NG540382,0
NG540383,0
NG540384,0
NG540385,0
NG540386,0
NG540387,0
NG540388,0
NG540389,0
NG541380,0
NG541381,0
NG541382,0
NG541383,0
NG541384,0
NG541385,0
NG541386,0
NG541387,0+104
NG541388,0+104
NG541389,0
NG542380,0
NG542381,0
NG542382,0
NG542383,0
NG542384,0
NG542385,0
NG542386,0
NG542387,0
NG542388,0
NG542389,0
NG543380,0
NG543381,0
NG543382,0
NG543383,0
NG543384,0
NG543385,0
NG543386,0
NG543387,0
NG543388,0
NG543389,0
NG544380,0+104
NG544381,0+104
NG544382,0+104
NG544383,0
NG544384,0
NG544385,0
NG544386,0
NG544387,0
NG544388,0
NG544389,0
NG545380,0+104
NG545381,104
NG545382,0+104
NG545383,0+104
NG545384,0
NG545385,0
NG545386,0
NG545387,0
NG545388,0
NG545389,0
NG546380,0+104
NG546381,104
NG546382,104
NG546383,0+104
NG546384,0+104
NG546385,0+104
NG546386,0+104
NG546387,0
NG546388,0
NG546389,0
NG547380,104
NG547381,104
NG547382,104
NG547383,104
NG547384,104
NG547385,104
NG547386,0+104
NG547387,0
NG547388,0
NG547389,0
NG548380,104
NG548381,104
NG548382,104
NG548383,104
NG548384,104
NG548385,104
NG548386,0+104
NG548387,0+104
NG548388,0
NG548389,0
NG549380,104
NG549381,104
NG549382,104
NG549383,104
NG549384,104
NG549385,104
NG549386,104
NG549387,0+104
NG549388,0+104
NG549389,0+104
NG5439,0+104
NG540390,0
NG540391,0
NG540392,0
NG540393,0
NG540394,0
NG540395,0
NG540396,0
NG540397,0
NG540398,0
NG540399,0
NG541390,0
NG541391,0
NG541392,0
NG541393,0
NG541394,0
NG541395,0
NG541396,0
NG541397,0
NG541398,0
NG541399,0
NG542390,0
NG542391,0
NG542392,0
NG542393,0
NG542394,0
NG542395,0
NG542396,0
NG542397,0
NG542398,0
NG542399,0
NG543390,0
NG543391,0
NG543392,0
NG543393,0
NG543394,0
NG543395,0
NG543396,0
NG543397,0
NG543398,0
NG543399,0
NG544390,0
NG544391,0
NG544392,0
NG544393,0
NG544394,0
NG544395,0
NG544396,0
NG544397,0
NG544398,0
NG544399,0
NG545390,0
NG545391,0
NG545392,0
NG545393,0
NG545394,0
NG545395,0
NG545396,0
NG545397,0
NG545398,0
NG545399,0
NG546390,0
NG546391,0
NG546392,0
NG546393,0
NG546394,0
NG546395,0
NG546396,0
NG546397,0
NG546398,0
NG546399,0
NG547390,0
NG547391,0
NG547392,0
NG547393,0
NG547394,0
NG547395,0
NG547396,0
NG547397,0
NG547398,0
NG547399,0+104
NG548390,0
NG548391,0
NG548392,0
NG548393,0
NG548394,0
NG548395,0
NG548396,0
NG548397,0
NG548398,0
NG548399,0+104
NG549390,0
NG549391,0
NG549392,0
NG549393,0
NG549394,0
NG549395,0
NG549396,0
NG549397,0
NG549398,0
NG549399,0
NG5538,0+104
NG550380,104
NG550381,104
NG550382,104
NG550383,104
NG550384,104
NG550385,104
NG550386,104
NG550387,104
NG550388,104
NG550389,0+104
NG551380,104
NG551381,104
NG551382,104
NG551383,104
NG551384,104
NG551385,104
NG551386,104
NG551387,104
NG551388,104
NG551389,104
NG552380,104
NG552381,104
NG552382,104
NG552383,104
NG552384,104
NG552385,104
NG552386,104
NG552387,104
NG552388,104
NG552389,104
NG553380,104
NG553381,104
NG553382,104
NG553383,104
NG553384,104
NG553385,104
NG553386,104
NG553387,104
NG553388,104
NG553389,104
NG554380,104
NG554381,104
NG554382,104
NG554383,104
NG554384,104
NG554385,104
NG554386,104
NG554387,104
NG554388,104
NG554389,104
NG555380,104
NG555381,104
NG555382,104
NG555383,104
NG555384,104
NG555385,104
NG555386,104
NG555387,104
NG555388,104
NG555389,104
NG556380,104
NG556381,104
NG556382,104
NG556383,104
NG556384,104
NG556385,104
NG556386,104
NG556387,104
NG556388,104
NG556389,104
NG557380,104
NG557381,104
NG557382,104
NG557383,104
NG557384,104
NG557385,104
NG557386,104
NG557387,104
NG557388,104
NG557389,104
NG558380,104
NG558381,104
NG558382,104
NG558383,104
NG558384,104
NG558385,104
NG558386,104
NG558387,104
NG558388,104
NG558389,104
NG559380,104
NG559381,104
NG559382,104
NG559383,104
NG559384,104
NG559385,104
NG559386,104
NG559387,104
NG559388,104
NG559389,104
NG5539,0+104
NG550390,0+104
NG550391,0+104
NG550392,0+104
NG550393,0
NG550394,0
NG550395,0
NG550396,0
NG550397,0
NG550398,0
NG550399,0+104
NG551390,104
NG551391,104
NG551392,0+104
NG551393,0+104
NG551394,0+104
NG551395,0+104
NG551396,0+104
NG551397,0+104
NG551398,0+104
NG551399,0+104
NG552390,104
NG552391,104
NG552392,104
NG552393,104
NG552394,104
NG552395,104
NG552396,104
NG552397,104
NG552398,104
NG552399,104
NG553390,104
NG553391,104
NG553392,104
NG553393,104
NG553394,104
NG553395,104
NG553396,104
NG553397,104
NG553398,104
NG553399,104
NG554390,104
NG554391,104
NG554392,104
NG554393,104
NG554394,104
NG554395,104
NG554396,104
NG554397,104
NG554398,104
NG554399,104
NG555390,104
NG555391,104
NG555392,104
NG555393,104
NG555394,104
NG555395,104
NG555396,104
NG555397,104
NG555398,104
NG555399,104
NG556390,104
NG556391,104
NG556392,104
NG556393,104
NG556394,104
NG556395,104
NG556396,104
NG556397,104
NG556398,104
NG556399,104
NG557390,104
NG557391,104
NG557392,104
NG557393,104
NG557394,104
NG557395,104
NG557396,104
NG557397,104
NG557398,104
NG557399,104
NG558390,104
NG558391,104
NG558392,104
NG558393,104
NG558394,104
NG558395,104
NG558396,104
NG558397,104
NG558398,104
NG558399,104
NG559390,104
NG559391,104
NG559392,104
NG559393,104
NG559394,104
NG559395,104
NG559396,104
NG559397,104
NG559398,104
NG559399,104
NG53Q,0+104
NG5630,0+104
NG560300,104
NG560301,104
NG560302,104
NG560303,104
NG560304,104
NG560305,104
NG560306,104
NG560307,104
NG560308,104
NG560309,104
NG561300,104
NG561301,104
NG561302,104
NG561303,104
NG561304,0+104
NG561305,0+104
NG561306,104
NG561307,104
NG561308,104
NG561309,0+104
NG562300,104
NG562301,104
NG562302,104
NG562303,0+104
NG562304,0+104
NG562305,0+104
NG562306,0+104
NG562307,0+104
NG562308,0+104
NG562309,0+104
NG563300,104
NG563301,104
NG563302,0+104
NG563303,0+104
NG563304,0
NG563305,0
NG563306,0
NG563307,0
NG563308,0
NG563309,0
NG564300,104
NG564301,0+104
NG564302,0
NG564303,0
NG564304,0
NG564305,0
NG564306,0
NG564307,0
NG564308,0
NG564309,0
NG565300,0+104
NG565301,0+104
NG565302,0
NG565303,0
NG565304,0
NG565305,0
NG565306,0
NG565307,0
NG565308,0
NG565309,0
NG566300,0+104
NG566301,0
NG566302,0
NG566303,0
NG566304,0
NG566305,0
NG566306,0
NG566307,0
NG566308,0
NG566309,0
NG567300,0
NG567301,0
NG567302,0
NG567303,0
NG567304,0
NG567305,0
NG567306,0
NG567307,0
NG567308,0
NG567309,0
NG568300,0
NG568301,0
NG568302,0
NG568303,0
NG568304,0
NG568305,0
NG568306,0
NG568307,0
NG568308,0
NG568309,0
NG569300,0
NG569301,0
NG569302,0
NG569303,0
NG569304,0
NG569305,0
NG569306,0
NG569307,0
NG569308,0
NG569309,0
NG5631,0+104
NG560310,104
NG560311,104
NG560312,104
NG560313,104
NG560314,104
NG560315,104
NG560316,104
NG560317,104
NG560318,104
NG560319,0+104
NG561310,0+104
NG561311,0+104
NG561312,104
NG561313,104
NG561314,104
NG561315,104
NG561316,104
NG561317,104
NG561318,0+104
NG561319,0
NG562310,0
NG562311,0+104
NG562312,0+104
NG562313,0+104
NG562314,104
NG562315,104
NG562316,104
NG562317,0+104
NG562318,0
NG562319,0
NG563310,0
NG563311,0
NG563312,0
NG563313,0+104
NG563314,0+104
NG563315,0+104
NG563316,0+104
NG563317,0+104
NG563318,0
NG563319,0
NG564310,0
NG564311,0
NG564312,0
NG564313,0
NG564314,0
NG564315,0
NG564316,0
NG564317,0
NG564318,0
NG564319,0
NG565310,0
NG565311,0
NG565312,0
NG565313,0
NG565314,0
NG565315,0
NG565316,0
NG565317,0
NG565318,0
NG565319,0
NG566310,0
NG566311,0
NG566312,0
NG566313,0
NG566314,0
NG566315,0
NG566316,0
NG566317,0
NG566318,0
NG566319,0
NG567310,0
NG567311,0
NG567312,0
NG567313,0
NG567314,0
NG567315,0
NG567316,0
NG567317,0
NG567318,0
NG567319,0
NG568310,0
NG568311,0
NG568312,0
NG568313,0
NG568314,0
NG568315,0
NG568316,0
NG568317,0
NG568318,0
NG568319,0
NG569310,0
NG569311,0
NG569312,0
NG569313,0
NG569314,0
NG569315,0
NG569316,0
NG569317,0
NG569318,0
NG569319,0
NG5730,0+104
NG570300,0
NG570301,0
NG570302,0
NG570303,0
NG570304,0
NG570305,0
NG570306,0
NG570307,0
NG570308,0
NG570309,0
NG571300,0
NG571301,0
NG571302,0
NG571303,0
NG571304,0
NG571305,0
NG571306,0
NG571307,0
NG571308,0
NG571309,0
NG572300,0
NG572301,0
NG572302,0
NG572303,0
NG572304,0
NG572305,0
NG572306,0
NG572307,0
NG572308,0
NG572309,0
NG573300,0
NG573301,0
NG573302,0
NG573303,0
NG573304,0
NG573305,0
NG573306,0
NG573307,0
NG573308,0
NG573309,0
NG574300,0
NG574301,0
NG574302,0
NG574303,0
NG574304,0
NG574305,0
NG574306,0
NG574307,0
NG574308,0
NG574309,0
NG575300,0
NG575301,0
NG575302,0
NG575303,0
NG575304,0
NG575305,0
NG575306,0
NG575307,0
NG575308,0
NG575309,0
NG576300,0
NG576301,0
NG576302,0
NG576303,0
NG576304,0
NG576305,0
NG576306,0
NG576307,0
NG576308,0
NG576309,0
NG577300,0
NG577301,0
NG577302,0
NG577303,0
NG577304,0
NG577305,0
NG577306,0
NG577307,0
NG577308,0+104
NG577309,0+104
NG578300,0
NG578301,0
NG578302,0
NG578303,0
NG578304,0
NG578305,0
NG578306,0+104
NG578307,0+104
NG578308,0+104
NG578309,104
NG579300,0
NG579301,0
NG579302,0
NG579303,0+104
NG579304,0+104
NG579305,0+104
NG579306,0+104
NG579307,104
NG579308,104
NG579309,104
NG5731,0+104
NG570310,0
NG570311,0
NG570312,0
NG570313,0
NG570314,0
NG570315,0
NG570316,0
NG570317,0
NG570318,0
NG570319,0
NG571310,0
NG571311,0
NG571312,0
NG571313,0
NG571314,0
NG571315,0
NG571316,0
NG571317,0
NG571318,0
NG571319,0
NG572310,0
NG572311,0
NG572312,0
NG572313,0
NG572314,0
NG572315,0
NG572316,0
NG572317,0
NG572318,0
NG572319,0
NG573310,0
NG573311,0
NG573312,0
NG573313,0
NG573314,0
NG573315,0
NG573316,0
NG573317,0
NG573318,0
NG573319,0
NG574310,0
NG574311,0
NG574312,0
NG574313,0
NG574314,0
NG574315,0
NG574316,0
NG574317,0
NG574318,0
NG574319,0
NG575310,0
NG575311,0
NG575312,0
NG575313,0
NG575314,0
NG575315,0
NG575316,0
NG575317,0
NG575318,0
NG575319,0
NG576310,0
NG576311,0
NG576312,0
NG576313,0
NG576314,0
NG576315,0
NG576316,0
NG576317,0
NG576318,0
NG576319,0
NG577310,0+104
NG577311,0+104
NG577312,0+104
NG577313,0+104
NG577314,0
NG577315,0
NG577316,0
NG577317,0
NG577318,0
NG577319,0
NG578310,104
NG578311,104
NG578312,104
NG578313,0+104
NG578314,0+104
NG578315,0
NG578316,0
NG578317,0
NG578318,0
NG578319,0
NG579310,104
NG579311,104
NG579312,104
NG579313,104
NG579314,104
NG579315,0+104
NG579316,0+104
NG579317,0+104
NG579318,0+104
NG579319,0+104
NG53R,0+104
NG5632,0
NG5633,0+104
NG560330,0
NG560331,0
NG560332,0
NG560333,0
NG560334,0
NG560335,0
NG560336,0
NG560337,0
NG560338,0+104
NG560339,104
NG561330,0
NG561331,0
NG561332,0
NG561333,0
NG561334,0
NG561335,0
NG561336,0
NG561337,0+104
NG561338,0+104
NG561339,104
NG562330,0
NG562331,0
NG562332,0
NG562333,0
NG562334,0
NG562335,0
NG562336,0+104
NG562337,0+104
NG562338,104
NG562339,104
NG563330,0
NG563331,0
NG563332,0
NG563333,0
NG563334,0
NG563335,0
NG563336,0+104
NG563337,0+104
NG563338,104
NG563339,104
NG564330,0
NG564331,0
NG564332,0
NG564333,0
NG564334,0
NG564335,0
NG564336,0+104
NG564337,0+104
NG564338,104
NG564339,104
NG565330,0
NG565331,0
NG565332,0
NG565333,0
NG565334,0
NG565335,0
NG565336,0
NG565337,0+104
NG565338,104
NG565339,104
NG566330,0
NG566331,0
NG566332,0
NG566333,0
NG566334,0
NG566335,0
NG566336,0
NG566337,0+104
NG566338,104
NG566339,104
NG567330,0
NG567331,0
NG567332,0
NG567333,0
NG567334,0
NG567335,0
NG567336,0
NG567337,0+104
NG567338,104
NG567339,104
NG568330,0
NG568331,0
NG568332,0
NG568333,0
NG568334,0
NG568335,0
NG568336,0
NG568337,0+104
NG568338,104
NG568339,104
NG569330,0
NG569331,0
NG569332,0
NG569333,0
NG569334,0
NG569335,0
NG569336,0
NG569337,0+104
NG569338,0+104
NG569339,104
NG5732,0+104
NG570320,0
NG570321,0
NG570322,0
NG570323,0
NG570324,0
NG570325,0
NG570326,0
NG570327,0
NG570328,0
NG570329,0
NG571320,0
NG571321,0
NG571322,0
NG571323,0
NG571324,0
NG571325,0
NG571326,0
NG571327,0
NG571328,0
NG571329,0
NG572320,0
NG572321,0
NG572322,0
NG572323,0
NG572324,0
NG572325,0
NG572326,0
NG572327,0
NG572328,0
NG572329,0
NG573320,0
NG573321,0
NG573322,0
NG573323,0
NG573324,0
NG573325,0
NG573326,0
NG573327,0
NG573328,0
NG573329,0
NG574320,0
NG574321,0
NG574322,0
NG574323,0
NG574324,0
NG574325,0
NG574326,0
NG574327,0
NG574328,0
NG574329,0
NG575320,0
NG575321,0
NG575322,0
NG575323,0
NG575324,0
NG575325,0
NG575326,0
NG575327,0
NG575328,0
NG575329,0
NG576320,0
NG576321,0
NG576322,0
NG576323,0
NG576324,0
NG576325,0
NG576326,0
NG576327,0
NG576328,0
NG576329,0
NG577320,0
NG577321,0
NG577322,0
NG577323,0
NG577324,0
NG577325,0
NG577326,0
NG577327,0
NG577328,0
NG577329,0
NG578320,0
NG578321,0
NG578322,0
NG578323,0
NG578324,0
NG578325,0
NG578326,0
NG578327,0
NG578328,0
NG578329,0
NG579320,0+104
NG579321,0
NG579322,0
NG579323,0
NG579324,0
NG579325,0
NG579326,0
NG579327,0
NG579328,0
NG579329,0
NG5733,0+104
NG570330,0
NG570331,0
NG570332,0
NG570333,0
NG570334,0
