NT,0+67+68+72+77+78+79+80+81+82+83+84+85+87
NT144794,0
NT144795,0
NT144796,0
NT144797,0
NT144798,0
NT144799,0
NT145790,0+84
NT145791,0
NT145792,0
NT145793,0
NT145794,0
NT145795,0
NT145796,0
NT145797,0
NT145798,0
NT145799,0
NT146790,0+84
NT146791,0
NT146792,0
NT146793,0
NT146794,0
NT146795,0
NT146796,0
NT146797,0
NT146798,0
NT146799,0
NT147790,0+84
NT147791,0+84
NT147792,0+84
NT147793,0
NT147794,0
NT147795,0
NT147796,0
NT147797,0
NT147798,0
NT147799,0
NT148790,84
NT148791,84
NT148792,0+84
NT148793,0+84
NT148794,0
NT148795,0
NT148796,0
NT148797,0
NT148798,0
NT148799,0
NT149790,84
NT149791,84
NT149792,84
NT149793,0+84
NT149794,0
NT149795,0
NT149796,0
NT149797,0
NT149798,0
NT149799,0
NT1578,84
NT1579,0+84
NT150790,84
NT150791,84
NT150792,84
NT150793,0+84
NT150794,0
NT150795,0
NT150796,0
NT150797,0
NT150798,0
NT150799,0
NT151790,84
NT151791,84
NT151792,84
NT151793,84
NT151794,0+84
NT151795,0
NT151796,0
NT151797,0
NT151798,0
NT151799,0
NT152790,84
NT152791,84
NT152792,84
NT152793,84
NT152794,0+84
NT152795,0
NT152796,0
NT152797,0
NT152798,0
NT152799,0
NT153790,84
NT153791,84
NT153792,84
NT153793,84
NT153794,0+84
NT153795,0
NT153796,0
NT153797,0
NT153798,0
NT153799,0
NT154790,84
NT154791,84
NT154792,84
NT154793,84
NT154794,0+84
NT154795,0+84
NT154796,0
NT154797,0
NT154798,0
NT154799,0
NT155790,84
NT155791,84
NT155792,84
NT155793,84
NT155794,84
NT155795,0+84
NT155796,0+84
NT155797,0
NT155798,0
NT155799,0
NT156790,84
NT156791,84
NT156792,84
NT156793,84
NT156794,84
NT156795,84
NT156796,0+84
NT156797,0+84
NT156798,0
NT156799,0
NT157790,84
NT157791,84
NT157792,84
NT157793,84
NT157794,84
NT157795,84
NT157796,84
NT157797,0+84
NT157798,0
NT157799,0
NT158790,84
NT158791,84
NT158792,84
NT158793,84
NT158794,84
NT158795,84
NT158796,84
NT158797,0+84
NT158798,0
NT158799,0
NT159790,84
NT159791,84
NT159792,84
NT159793,84
NT159794,84
NT159795,84
NT159796,84
NT159797,0+84
NT159798,0
NT159799,0
NT17Q,83
NT17R,83
NT17S,83+84
NT1674,83+84
NT160740,83
NT160741,83
NT160742,83
NT160743,83
NT160744,83
NT160745,83
NT160746,83
NT160747,83
NT160748,83
NT160749,83+84
NT161740,83
NT161741,83
NT161742,83
NT161743,83
NT161744,83
NT161745,83
NT161746,83
NT161747,83
NT161748,83
NT161749,83
NT162740,83
NT162741,83
NT162742,83
NT162743,83
NT162744,83
NT162745,83
NT162746,83
NT162747,83
NT162748,83
NT162749,83
NT163740,83
NT163741,83
NT163742,83
NT163743,83
NT163744,83
NT163745,83
NT163746,83
NT163747,83
NT163748,83
NT163749,83
NT164740,83
NT164741,83
NT164742,83
NT164743,83
NT164744,83
NT164745,83
NT164746,83
NT164747,83
NT164748,83
NT164749,83
NT165740,83
NT165741,83
NT165742,83
NT165743,83
NT165744,83
NT165745,83
NT165746,83
NT165747,83
NT165748,83
NT165749,83
NT166740,83
NT166741,83
NT166742,83
NT166743,83
NT166744,83
NT166745,83
NT166746,83
NT166747,83
NT166748,83
NT166749,83
NT167740,83
NT167741,83
NT167742,83
NT167743,83
NT167744,83
NT167745,83
NT167746,83
NT167747,83
NT167748,83
NT167749,83
NT168740,83
NT168741,83
NT168742,83
NT168743,83
NT168744,83
NT168745,83
NT168746,83
NT168747,83
NT168748,83
NT168749,83
NT169740,83
NT169741,83
NT169742,83
NT169743,83
NT169744,83
NT169745,83
NT169746,83
NT169747,83
NT169748,83
NT169749,83
NT1675,83+84
NT160750,83+84
NT160751,83+84
NT160752,83+84
NT160753,83+84
NT160754,83
NT160755,83+84
NT160756,84
NT160757,84
NT160758,84
NT160759,84
NT161750,83
NT161751,83
NT161752,83
NT161753,83
NT161754,83
NT161755,83+84
NT161756,84
NT161757,84
NT161758,84
NT161759,84
NT162750,83
NT162751,83
NT162752,83
NT162753,83+84
NT162754,83+84
NT162755,83+84
NT162756,84
NT162757,84
NT162758,84
NT162759,84
NT163750,83
NT163751,83
NT163752,83
NT163753,83+84
NT163754,84
NT163755,84
NT163756,84
NT163757,84
NT163758,84
NT163759,84
NT164750,83
NT164751,83
NT164752,83
NT164753,83+84
NT164754,84
NT164755,84
NT164756,84
NT164757,84
NT164758,84
NT164759,84
NT165750,83
NT165751,83
NT165752,83+84
NT165753,83+84
NT165754,84
NT165755,84
NT165756,84
NT165757,84
NT165758,84
NT165759,84
NT166750,83
NT166751,83+84
NT166752,83+84
NT166753,84
NT166754,84
NT166755,84
NT166756,84
NT166757,84
NT166758,84
NT166759,84
NT167750,83
NT167751,83+84
NT167752,84
NT167753,84
NT167754,84
NT167755,84
NT167756,84
NT167757,84
NT167758,84
NT167759,84
NT168750,83
NT168751,83+84
NT168752,83+84
NT168753,84
NT168754,84
NT168755,84
NT168756,84
NT168757,84
NT168758,84
NT168759,84
NT169750,83
NT169751,83
NT169752,83+84
NT169753,84
NT169754,84
NT169755,84
NT169756,84
NT169757,84
NT169758,84
NT169759,84
NT1774,83
NT1775,83+84
NT170750,83
NT170751,83
NT170752,83+84
NT170753,84
NT170754,84
NT170755,84
NT170756,84
NT170757,84
NT170758,84
NT170759,84
NT171750,83
NT171751,83+84
NT171752,83+84
NT171753,84
NT171754,84
NT171755,84
NT171756,84
NT171757,84
NT171758,84
NT171759,84
NT172750,83
NT172751,83+84
NT172752,84
NT172753,84
NT172754,84
NT172755,84
NT172756,84
NT172757,84
NT172758,84
NT172759,84
NT173750,83
NT173751,83+84
NT173752,84
NT173753,84
NT173754,84
NT173755,84
NT173756,84
NT173757,84
NT173758,84
NT173759,84
NT174750,83
NT174751,83+84
NT174752,83+84
NT174753,84
NT174754,84
NT174755,84
NT174756,84
NT174757,84
NT174758,84
NT174759,84
NT175750,83
NT175751,83
NT175752,83+84
NT175753,84
NT175754,84
NT175755,84
NT175756,84
NT175757,84
NT175758,84
NT175759,84
NT176750,83
NT176751,83
NT176752,83+84
NT176753,84
NT176754,84
NT176755,84
NT176756,84
NT176757,84
NT176758,84
NT176759,84
NT177750,83
NT177751,83
NT177752,83+84
NT177753,84
NT177754,84
NT177755,84
NT177756,84
NT177757,84
NT177758,84
NT177759,84
NT178750,83
NT178751,83
NT178752,83+84
NT178753,83+84
NT178754,84
NT178755,84
NT178756,84
NT178757,84
NT178758,84
NT178759,84
NT179750,83
NT179751,83
NT179752,83
NT179753,83+84
NT179754,83+84
NT179755,83+84
NT179756,83+84
NT179757,83+84
NT179758,83+84
NT179759,84
NT17T,84
NT17U,0+84
NT1678,84
NT1679,0+84
NT160790,84
NT160791,84
NT160792,84
NT160793,84
NT160794,84
NT160795,84
NT160796,84
NT160797,0+84
NT160798,0
NT160799,0
NT161790,84
NT161791,84
NT161792,84
NT161793,84
NT161794,84
NT161795,84
NT161796,84
NT161797,0+84
NT161798,0
NT161799,0
NT162790,84
NT162791,84
NT162792,84
NT162793,84
NT162794,84
NT162795,84
NT162796,84
NT162797,0+84
NT162798,0
NT162799,0
NT163790,84
NT163791,84
NT163792,84
NT163793,84
NT163794,84
NT163795,84
NT163796,0+84
NT163797,0+84
NT163798,0
NT163799,0
NT164790,84
NT164791,84
NT164792,84
NT164793,84
NT164794,84
NT164795,84
NT164796,0+84
NT164797,0
NT164798,0
NT164799,0
NT165790,84
NT165791,84
NT165792,84
NT165793,84
NT165794,84
NT165795,0+84
NT165796,0+84
NT165797,0
NT165798,0
NT165799,0
NT166790,84
NT166791,84
NT166792,84
NT166793,84
NT166794,0+84
NT166795,0+84
NT166796,0
NT166797,0
NT166798,0
NT166799,0
NT167790,84
NT167791,84
NT167792,84
NT167793,84
NT167794,0+84
NT167795,0
NT167796,0
NT167797,0
NT167798,0
NT167799,0
NT168790,84
NT168791,84
NT168792,84
NT168793,0+84
NT168794,0+84
NT168795,0
NT168796,0
NT168797,0
NT168798,0
NT168799,0
NT169790,84
NT169791,84
NT169792,84
NT169793,0+84
NT169794,0
NT169795,0
NT169796,0
NT169797,0
NT169798,0
NT169799,0
NT1778,0+84
NT170780,84
NT170781,84
NT170782,84
NT170783,84
NT170784,84
NT170785,84
NT170786,84
NT170787,84
NT170788,84
NT170789,84
NT171780,84
NT171781,84
NT171782,84
NT171783,84
NT171784,84
NT171785,84
NT171786,84
NT171787,84
NT171788,84
NT171789,84
NT172780,84
NT172781,84
NT172782,84
NT172783,84
NT172784,84
NT172785,84
NT172786,84
NT172787,84
NT172788,84
NT172789,84
NT173780,84
NT173781,84
NT173782,84
NT173783,84
NT173784,84
NT173785,84
NT173786,84
NT173787,84
NT173788,0+84
NT173789,0+84
NT174780,84
NT174781,84
NT174782,84
NT174783,84
NT174784,84
NT174785,84
NT174786,84
NT174787,84
NT174788,0+84
NT174789,84
NT175780,84
NT175781,84
NT175782,84
NT175783,84
NT175784,84
NT175785,84
NT175786,84
NT175787,0+84
NT175788,0+84
NT175789,84
NT176780,84
NT176781,84
NT176782,84
NT176783,84
NT176784,84
NT176785,84
NT176786,0+84
NT176787,0+84
NT176788,84
NT176789,84
NT177780,84
NT177781,84
NT177782,84
NT177783,84
NT177784,84
NT177785,84
NT177786,0+84
NT177787,84
NT177788,84
NT177789,84
NT178780,84
NT178781,84
NT178782,84
NT178783,84
NT178784,84
NT178785,84
NT178786,84
NT178787,84
NT178788,84
NT178789,84
NT179780,84
NT179781,84
NT179782,84
NT179783,84
NT179784,84
NT179785,84
NT179786,84
NT179787,84
NT179788,84
NT179789,84
NT1779,0+84
NT170790,84
NT170791,84
NT170792,84
NT170793,0+84
NT170794,0
NT170795,0
NT170796,0
NT170797,0
NT170798,0
NT170799,0
NT171790,84
NT171791,84
NT171792,0+84
NT171793,0+84
NT171794,0
NT171795,0
NT171796,0
NT171797,0
NT171798,0
NT171799,0
NT172790,0+84
NT172791,0+84
NT172792,0+84
NT172793,0+84
NT172794,0
NT172795,0
NT172796,0
NT172797,0
NT172798,0
NT172799,0
NT173790,0+84
NT173791,0+84
NT173792,0+84
NT173793,0+84
NT173794,0
NT173795,0
NT173796,0
NT173797,0
NT173798,0
NT173799,0
NT174790,84
NT174791,84
NT174792,0+84
NT174793,0+84
NT174794,0
NT174795,0
NT174796,0
NT174797,0
NT174798,0
NT174799,0
NT175790,84
NT175791,84
NT175792,84
NT175793,0+84
NT175794,0
NT175795,0
NT175796,0
NT175797,0
NT175798,0
NT175799,0
NT176790,84
NT176791,84
NT176792,84
NT176793,0+84
NT176794,0
NT176795,0
NT176796,0
NT176797,0
NT176798,0
NT176799,0
NT177790,84
NT177791,84
NT177792,0+84
NT177793,0+84
NT177794,0
NT177795,0
NT177796,0
NT177797,0
NT177798,0
NT177799,0
NT178790,84
NT178791,84
NT178792,0+84
NT178793,0+84
NT178794,0
NT178795,0
NT178796,0
NT178797,0
NT178798,0
NT178799,0
NT179790,84
NT179791,84
NT179792,0+84
NT179793,0+84
NT179794,0+84
NT179795,0
NT179796,0
NT179797,0
NT179798,0
NT179799,0
NT17V,83
NT17W,83
NT17X,83+84
NT1874,83
NT1875,83+84
NT180750,83
NT180751,83
NT180752,83
NT180753,83
NT180754,83
NT180755,83
NT180756,83
NT180757,83
NT180758,83+84
NT180759,83+84
NT181750,83
NT181751,83
NT181752,83
NT181753,83
NT181754,83
NT181755,83
NT181756,83
NT181757,83
NT181758,83
NT181759,83
NT182750,83
NT182751,83
NT182752,83
NT182753,83
NT182754,83
NT182755,83
NT182756,83
NT182757,83
NT182758,83
NT182759,83
NT183750,83
NT183751,83
NT183752,83
NT183753,83
NT183754,83
NT183755,83
NT183756,83
NT183757,83
NT183758,83
NT183759,83
NT184750,83
NT184751,83
NT184752,83
NT184753,83
NT184754,83
NT184755,83
NT184756,83
NT184757,83
NT184758,83
NT184759,83
NT185750,83
NT185751,83
NT185752,83
NT185753,83
NT185754,83
NT185755,83
NT185756,83
NT185757,83
NT185758,83
NT185759,83
NT186750,83
NT186751,83
NT186752,83
NT186753,83
NT186754,83
NT186755,83
NT186756,83
NT186757,83
NT186758,83
NT186759,83
NT187750,83
NT187751,83
NT187752,83
NT187753,83
NT187754,83
NT187755,83
NT187756,83
NT187757,83
NT187758,83
NT187759,83
NT188750,83
NT188751,83
NT188752,83
NT188753,83
NT188754,83
NT188755,83
NT188756,83
NT188757,83
NT188758,83
NT188759,83
NT189750,83
NT189751,83
NT189752,83
NT189753,83
NT189754,83
NT189755,83
NT189756,83
NT189757,83
NT189758,83
NT189759,83
NT1974,83
NT1975,83
NT17Y,0+83+84
NT1876,83+84
NT180760,83+84
NT180761,84
NT180762,84
NT180763,84
NT180764,84
NT180765,84
NT180766,84
NT180767,84
NT180768,84
NT180769,84
NT181760,83+84
NT181761,83+84
NT181762,84
NT181763,84
NT181764,84
NT181765,84
NT181766,84
NT181767,84
NT181768,84
NT181769,84
NT182760,83
NT182761,83+84
NT182762,83+84
NT182763,83+84
NT182764,84
NT182765,84
NT182766,84
NT182767,84
NT182768,84
NT182769,84
NT183760,83
NT183761,83
NT183762,83
NT183763,83+84
NT183764,83+84
NT183765,84
NT183766,84
NT183767,84
NT183768,84
NT183769,84
NT184760,83
NT184761,83
NT184762,83
NT184763,83
NT184764,83+84
NT184765,84
NT184766,84
NT184767,84
NT184768,84
NT184769,84
NT185760,83
NT185761,83
NT185762,83
NT185763,83
NT185764,83+84
NT185765,84
NT185766,84
NT185767,84
NT185768,84
NT185769,84
NT186760,83
NT186761,83
NT186762,83
NT186763,83
NT186764,83+84
NT186765,83+84
NT186766,84
NT186767,84
NT186768,84
NT186769,84
NT187760,83
NT187761,83
NT187762,83
NT187763,83
NT187764,83
NT187765,83+84
NT187766,83+84
NT187767,84
NT187768,84
NT187769,84
NT188760,83
NT188761,83
NT188762,83
NT188763,83
NT188764,83
NT188765,83
NT188766,83+84
NT188767,83+84
NT188768,83+84
NT188769,83+84
NT189760,83
NT189761,83
NT189762,83
NT189763,83
NT189764,83
NT189765,83
NT189766,83
NT189767,83
NT189768,83
NT189769,83
NT1877,0+83+84
NT180770,84
NT180771,84
NT180772,84
NT180773,84
NT180774,84
NT180775,84
NT180776,84
NT180777,84
NT180778,84
NT180779,84
NT181770,84
NT181771,84
NT181772,84
NT181773,84
NT181774,84
NT181775,84
NT181776,84
NT181777,84
NT181778,84
NT181779,84
NT182770,84
NT182771,84
NT182772,84
NT182773,84
NT182774,84
NT182775,84
NT182776,84
NT182777,84
NT182778,84
NT182779,84
NT183770,84
NT183771,84
NT183772,84
NT183773,84
NT183774,84
NT183775,84
NT183776,84
NT183777,84
NT183778,84
NT183779,84
NT184770,84
NT184771,84
NT184772,84
NT184773,84
NT184774,84
NT184775,84
NT184776,84
NT184777,84
NT184778,84
NT184779,84
NT185770,84
NT185771,84
NT185772,84
NT185773,84
NT185774,84
NT185775,84
NT185776,84
NT185777,84
NT185778,84
NT185779,84
NT186770,84
NT186771,84
NT186772,84
NT186773,84
NT186774,84
NT186775,84
NT186776,84
NT186777,84
NT186778,84
NT186779,84
NT187770,84
NT187771,84
NT187772,84
NT187773,84
NT187774,84
NT187775,84
NT187776,84
NT187777,84
NT187778,84
NT187779,84
NT188770,0+83+84
NT188771,0+84
NT188772,0+84
NT188773,84
NT188774,84
NT188775,84
NT188776,84
NT188777,84
NT188778,84
NT188779,84
NT189770,0+83
NT189771,0+83+84
NT189772,0+83+84
NT189773,0+83+84
NT189774,0+84
NT189775,0+84
NT189776,0+83+84
NT189777,0+84
NT189778,0+84
NT189779,0+84
NT1976,83
NT1977,0+83+84
NT190770,83
NT190771,83
NT190772,83
NT190773,0+83
NT190774,0+83+84
NT190775,0+83+84
NT190776,0+83
NT190777,0+83
NT190778,0+83
NT190779,0
NT191770,83
NT191771,83
NT191772,83
NT191773,83
NT191774,83
NT191775,83
NT191776,83
NT191777,83
NT191778,0+83
NT191779,0+83
NT192770,83
NT192771,83
NT192772,83
NT192773,83
NT192774,83
NT192775,83
NT192776,83
NT192777,83
NT192778,83
NT192779,83
NT193770,83
NT193771,83
NT193772,83
NT193773,83
NT193774,83
NT193775,83
NT193776,83
NT193777,83
NT193778,83
NT193779,83
NT194770,83
NT194771,83
NT194772,83
NT194773,83
NT194774,83
NT194775,83
NT194776,83
NT194777,83
NT194778,83
NT194779,83
NT195770,83
NT195771,83
NT195772,83
NT195773,83
NT195774,83
NT195775,83
NT195776,83
NT195777,83
NT195778,83
NT195779,83
NT196770,83
NT196771,83
NT196772,83
NT196773,83
NT196774,83
NT196775,83
NT196776,83
NT196777,83
NT196778,83
NT196779,83
NT197770,83
NT197771,83
NT197772,83
NT197773,83
NT197774,83
NT197775,83
NT197776,83
NT197777,83
NT197778,83
NT197779,83
NT198770,83
NT198771,83
NT198772,83
NT198773,83
NT198774,83
NT198775,83
NT198776,83
NT198777,83
NT198778,83
NT198779,83
NT199770,83
NT199771,83
NT199772,83
NT199773,83
NT199774,83
NT199775,83
NT199776,83
NT199777,83
NT199778,83
NT199779,83
NT17Z,0+83+84
NT1878,0+84
NT180780,84
NT180781,84
NT180782,84
NT180783,84
NT180784,84
NT180785,84
NT180786,84
NT180787,84
NT180788,84
NT180789,84
NT181780,84
NT181781,84
NT181782,84
NT181783,84
NT181784,84
NT181785,84
NT181786,84
NT181787,84
NT181788,84
NT181789,84
NT182780,84
NT182781,84
NT182782,84
NT182783,84
NT182784,84
NT182785,84
NT182786,84
NT182787,84
NT182788,84
NT182789,84
NT183780,84
NT183781,84
NT183782,84
NT183783,84
NT183784,84
NT183785,84
NT183786,84
NT183787,84
NT183788,84
NT183789,84
NT184780,84
NT184781,84
NT184782,84
NT184783,84
NT184784,84
NT184785,84
NT184786,84
NT184787,84
NT184788,84
NT184789,84
NT185780,84
NT185781,84
NT185782,84
NT185783,84
NT185784,84
NT185785,84
NT185786,84
NT185787,84
NT185788,84
NT185789,84
NT186780,84
NT186781,84
NT186782,84
NT186783,84
NT186784,84
NT186785,84
NT186786,84
NT186787,84
NT186788,84
NT186789,84
NT187780,84
NT187781,84
NT187782,84
NT187783,84
NT187784,84
NT187785,84
NT187786,84
NT187787,84
NT187788,84
NT187789,84
NT188780,84
NT188781,84
NT188782,84
NT188783,84
NT188784,84
NT188785,84
NT188786,84
NT188787,84
NT188788,84
NT188789,0+84
NT189780,0+84
NT189781,0+84
NT189782,84
NT189783,84
NT189784,84
NT189785,84
NT189786,84
NT189787,84
NT189788,84
NT189789,0+84
NT1879,0+84
NT180790,84
NT180791,84
NT180792,0+84
NT180793,0+84
NT180794,0+84
NT180795,0
NT180796,0
NT180797,0
NT180798,0
NT180799,0
NT181790,84
NT181791,84
NT181792,84
NT181793,0+84
NT181794,0+84
NT181795,0
NT181796,0
NT181797,0
NT181798,0
NT181799,0
NT182790,84
NT182791,84
NT182792,84
NT182793,0+84
NT182794,0+84
NT182795,0
NT182796,0
NT182797,0
NT182798,0
NT182799,0
NT183790,84
NT183791,84
NT183792,84
NT183793,0+84
NT183794,0+84
NT183795,0
NT183796,0
NT183797,0
NT183798,0
NT183799,0
NT184790,84
NT184791,84
NT184792,84
NT184793,0+84
NT184794,0+84
NT184795,0
NT184796,0
NT184797,0
NT184798,0
NT184799,0
NT185790,84
NT185791,84
NT185792,84
NT185793,84
NT185794,0+84
NT185795,0
NT185796,0
NT185797,0
NT185798,0
NT185799,0
NT186790,84
NT186791,0+84
NT186792,0+84
NT186793,84
NT186794,0+84
NT186795,0
NT186796,0
NT186797,0
NT186798,0
NT186799,0
NT187790,0+84
NT187791,0+84
NT187792,0+84
NT187793,84
NT187794,0+84
NT187795,0
NT187796,0
NT187797,0
NT187798,0
NT187799,0
NT188790,0+84
NT188791,0+84
NT188792,0+84
NT188793,0+84
NT188794,0+84
NT188795,0
NT188796,0
NT188797,0
NT188798,0
NT188799,0
NT189790,0+84
NT189791,0+84
NT189792,0
NT189793,0+84
NT189794,0
NT189795,0
NT189796,0
NT189797,0
NT189798,0
NT189799,0
NT1978,0+83+84
NT190780,0
NT190781,0+84
NT190782,0+84
NT190783,0+84
NT190784,84
NT190785,84
NT190786,84
NT190787,84
NT190788,0+84
NT190789,0+84
NT191780,0+83
NT191781,0+83
NT191782,0
NT191783,0+84
NT191784,84
NT191785,84
NT191786,84
NT191787,84
NT191788,0+84
NT191789,0
NT192780,83
NT192781,0+83
NT192782,0+83
NT192783,0+83+84
NT192784,0+84
NT192785,0+84
NT192786,84
NT192787,84
NT192788,0+84
NT192789,0
NT193780,83
NT193781,83
NT193782,83
NT193783,0+83
NT193784,0+83
NT193785,0+83+84
NT193786,0+83+84
NT193787,0+84
NT193788,0+84
NT193789,0
NT194780,83
NT194781,83
NT194782,83
NT194783,83
NT194784,83
NT194785,83
NT194786,0+83
NT194787,0+83
NT194788,0
NT194789,0
NT195780,83
NT195781,83
NT195782,83
NT195783,83
NT195784,83
NT195785,83
NT195786,83
NT195787,83
NT195788,0+83
NT195789,0
NT196780,0+83
NT196781,0+83
NT196782,0+83
NT196783,0+83
NT196784,83
NT196785,83
NT196786,83
NT196787,83
NT196788,0+83
NT196789,0
NT197780,83
NT197781,83
NT197782,83
NT197783,0+83
NT197784,0+83
NT197785,0+83
NT197786,0+83
NT197787,0+83
NT197788,0+83
NT197789,0
NT198780,83
NT198781,83
NT198782,83
NT198783,0+83
NT198784,0+83
NT198785,0+83
NT198786,0+83
NT198787,0+83
NT198788,0
NT198789,0
NT199780,83
NT199781,83
NT199782,0+83
NT199783,0+83
NT199784,0+83
NT199785,0
NT199786,0
NT199787,0
NT199788,0
NT199789,0
NT1979,0+84
NT190790,0+84
NT190791,0
NT190792,0
NT190793,0
NT190794,0
NT190795,0
NT190796,0
NT190797,0
NT190798,0
NT190799,0
NT191790,0
NT191791,0
NT191792,0
NT191793,0
NT191794,0
NT191795,0
NT191796,0
NT191797,0
NT191798,0
NT191799,0
NT192790,0
NT192791,0
NT192792,0
NT192793,0
NT192794,0
NT192795,0
NT192796,0
NT192797,0
NT192798,0
NT192799,0
NT193790,0
NT193791,0
NT193792,0
NT193793,0
NT193794,0
NT193795,0
NT193796,0
NT193797,0
NT193798,0
NT193799,0
NT194790,0
NT194791,0
NT194792,0
NT194793,0
NT194794,0
NT194795,0
NT194796,0
NT194797,0
NT194798,0
NT194799,0
NT195790,0
NT195791,0
NT195792,0
NT195793,0
NT195794,0
NT195795,0
NT195796,0
NT195797,0
NT195798,0
NT195799,0
NT196790,0
NT196791,0
NT196792,0
NT196793,0
NT196794,0
NT196795,0
NT196796,0
NT196797,0
NT196798,0
NT196799,0
NT197790,0
NT197791,0
NT197792,0
NT197793,0
NT197794,0
NT197795,0
NT197796,0
NT197797,0
NT197798,0
NT197799,0
NT198790,0
NT198791,0
NT198792,0
NT198793,0
NT198794,0
NT198795,0
NT198796,0
NT198797,0
NT198798,0
NT198799,0
NT199790,0
NT199791,0
NT199792,0
NT199793,0
NT199794,0
NT199795,0
NT199796,0
NT199797,0
NT199798,0
NT199799,0
NT18,0+85
NT18SW,0+85
NT18NW,85
NT18SE,0+85
NT18NE,0+85
NT18A,0+85
NT1080,0
NT1081,0+85
NT100810,0
NT100811,0
NT100812,0
NT100813,0
NT100814,0
NT100815,0+85
NT100816,0+85
NT100817,0+85
NT100818,0+85
NT100819,0+85
NT101810,0
NT101811,0
NT101812,0
NT101813,0
NT101814,0+85
NT101815,0+85
NT101816,0
NT101817,0
NT101818,0+85
NT101819,0
NT102810,0
NT102811,0
NT102812,0
NT102813,0
NT102814,0
NT102815,0
NT102816,0
NT102817,0
NT102818,0
NT102819,0
NT103810,0
NT103811,0
NT103812,0
NT103813,0
NT103814,0
NT103815,0
NT103816,0
NT103817,0
NT103818,0
NT103819,0+85
NT104810,0
NT104811,0
NT104812,0
NT104813,0
NT104814,0
NT104815,0
NT104816,0
NT104817,0
NT104818,0
NT104819,0+85
NT105810,0
NT105811,0
NT105812,0
NT105813,0
NT105814,0
NT105815,0
NT105816,0
NT105817,0
NT105818,0+85
NT105819,0+85
NT106810,0
NT106811,0
NT106812,0
NT106813,0
NT106814,0
NT106815,0
NT106816,0
NT106817,0
NT106818,0+85
NT106819,85
NT107810,0
NT107811,0
NT107812,0
NT107813,0
NT107814,0
NT107815,0
NT107816,0
NT107817,0
NT107818,0+85
NT107819,85
NT108810,0
NT108811,0
NT108812,0
NT108813,0
NT108814,0
NT108815,0
NT108816,0
NT108817,0+85
NT108818,0+85
NT108819,85
NT109810,0
NT109811,0
NT109812,0
NT109813,0
NT109814,0
NT109815,0
NT109816,0+85
NT109817,0+85
NT109818,85
NT109819,85
NT1180,0
NT1181,0+85
NT110810,0
NT110811,0
NT110812,0
NT110813,0
NT110814,0
NT110815,0
NT110816,0+85
NT110817,85
NT110818,85
NT110819,85
NT111810,0
NT111811,0
NT111812,0
NT111813,0
NT111814,0
NT111815,0
NT111816,0+85
NT111817,85
NT111818,85
NT111819,85
NT112810,0
NT112811,0
NT112812,0
NT112813,0
NT112814,0
NT112815,0+85
NT112816,0+85
NT112817,85
NT112818,85
NT112819,85
NT113810,0
NT113811,0
NT113812,0
NT113813,0
NT113814,0
NT113815,0+85
NT113816,85
NT113817,85
NT113818,85
NT113819,85
NT114810,0
NT114811,0
NT114812,0
NT114813,0
NT114814,0+85
NT114815,0+85
NT114816,85
NT114817,85
NT114818,85
NT114819,85
NT115810,0
NT115811,0
NT115812,0
NT115813,0
NT115814,0+85
NT115815,85
NT115816,85
NT115817,85
NT115818,85
NT115819,85
NT116810,0
NT116811,0
NT116812,0
NT116813,0
NT116814,0+85
NT116815,85
NT116816,85
NT116817,85
NT116818,85
NT116819,85
NT117810,0
NT117811,0
NT117812,0
NT117813,0+85
NT117814,0+85
NT117815,85
NT117816,85
NT117817,85
NT117818,85
NT117819,85
NT118810,0
NT118811,0
NT118812,0
NT118813,0+85
NT118814,85
NT118815,85
NT118816,85
NT118817,85
NT118818,85
NT118819,85
NT119810,0
NT119811,0
NT119812,0
NT119813,0+85
NT119814,85
NT119815,85
NT119816,85
NT119817,85
NT119818,85
NT119819,85
NT18B,0+85
NT1082,0+85
NT100820,0+85
NT100821,0+85
NT100822,0+85
NT100823,85
NT100824,85
NT100825,85
NT100826,85
NT100827,85
NT100828,85
NT100829,85
NT101820,0+85
NT101821,0+85
NT101822,0+85
NT101823,85
NT101824,85
NT101825,85
NT101826,85
NT101827,85
NT101828,85
NT101829,85
NT102820,0+85
NT102821,0+85
NT102822,0+85
NT102823,85
NT102824,85
NT102825,85
NT102826,85
NT102827,85
NT102828,85
NT102829,85
NT103820,0+85
NT103821,0+85
NT103822,85
NT103823,85
NT103824,85
NT103825,85
NT103826,85
NT103827,85
NT103828,85
NT103829,85
NT104820,0+85
NT104821,0+85
NT104822,85
NT104823,85
NT104824,85
NT104825,85
NT104826,85
NT104827,85
NT104828,85
NT104829,85
NT105820,85
NT105821,85
NT105822,85
NT105823,85
NT105824,85
NT105825,85
NT105826,85
NT105827,85
NT105828,85
NT105829,85
NT106820,85
NT106821,85
NT106822,85
NT106823,85
NT106824,85
NT106825,85
NT106826,85
NT106827,85
NT106828,85
NT106829,85
NT107820,85
NT107821,85
NT107822,85
NT107823,85
NT107824,85
NT107825,85
NT107826,85
NT107827,85
NT107828,85
NT107829,85
NT108820,85
NT108821,85
NT108822,85
NT108823,85
NT108824,85
NT108825,85
NT108826,85
NT108827,85
NT108828,85
NT108829,85
NT109820,85
NT109821,85
NT109822,85
NT109823,85
NT109824,85
NT109825,85
NT109826,85
NT109827,85
NT109828,85
NT109829,85
NT1083,85
NT1182,85
NT1183,85
NT18C,85
NT18D,85
NT18E,85
