TA,0+54+61+62
TA068238,54
TA068239,54
TA069230,54
TA069231,54
TA069232,54
TA069233,54
TA069234,54
TA069235,54
TA069236,54
TA069237,54
TA069238,54
TA069239,54
TA0722,54
TA0723,54
TA02S,0+54
TA0624,0+54
TA060240,0
TA060241,0
TA060242,0
TA060243,0
TA060244,0
TA060245,0
TA060246,0
TA060247,0
TA060248,0
TA060249,0
TA061240,0+54
TA061241,0
TA061242,0
TA061243,0
TA061244,0
TA061245,0
TA061246,0
TA061247,0
TA061248,0
TA061249,0
TA062240,0+54
TA062241,0
TA062242,0
TA062243,0
TA062244,0
TA062245,0
TA062246,0
TA062247,0
TA062248,0
TA062249,0
TA063240,0+54
TA063241,0
TA063242,0
TA063243,0
TA063244,0
TA063245,0
TA063246,0
TA063247,0
TA063248,0
TA063249,0
TA064240,0+54
TA064241,0
TA064242,0
TA064243,0
TA064244,0
TA064245,0
TA064246,0
TA064247,0
TA064248,0
TA064249,0
TA065240,0+54
TA065241,0+54
TA065242,0
TA065243,0
TA065244,0
TA065245,0
TA065246,0
TA065247,0
TA065248,0
TA065249,0
TA066240,54
TA066241,0+54
TA066242,0
TA066243,0
TA066244,0
TA066245,0
TA066246,0
TA066247,0
TA066248,0
TA066249,0
